| '''Cipher''' || '''Implementation''' || '''Try Cycles (1536)''' || '''ROM Usage''' || '''RAM Usage''' || '''Source''' 
|[wiki:ciphers_0hash <-] 0hash [wiki:platformsciphers_artila_m501_0hash ->] || empty || 821 || 0 || 0 || [wiki:runs_6 Run 6]
|[wiki:ciphers_cubehash161 <-] cubehash161 [wiki:platformsciphers_artila_m501_cubehash161 ->] || simple || 62417216 || 1832 || 280 || [wiki:runs_6 Run 6]
|[wiki:ciphers_cubehash1616 <-] cubehash1616 [wiki:platformsciphers_artila_m501_cubehash1616 ->] || simple || 4051418 || 1824 || 280 || [wiki:runs_6 Run 6]
|[wiki:ciphers_cubehash162 <-] cubehash162 [wiki:platformsciphers_artila_m501_cubehash162 ->] || simple || 30995651 || 1832 || 280 || [wiki:runs_6 Run 6]
|[wiki:ciphers_cubehash1632 <-] cubehash1632 [wiki:platformsciphers_artila_m501_cubehash1632 ->] || simple || 2305215 || 1832 || 280 || [wiki:runs_6 Run 6]
|[wiki:ciphers_cubehash164 <-] cubehash164 [wiki:platformsciphers_artila_m501_cubehash164 ->] || simple || 15523774 || 1832 || 280 || [wiki:runs_6 Run 6]
|[wiki:ciphers_cubehash168 <-] cubehash168 [wiki:platformsciphers_artila_m501_cubehash168 ->] || simple || 8154979 || 1832 || 280 || [wiki:runs_6 Run 6]
|[wiki:ciphers_cubehash81 <-] cubehash81 [wiki:platformsciphers_artila_m501_cubehash81 ->] || simple || 31597234 || 1832 || 280 || [wiki:runs_6 Run 6]
|[wiki:ciphers_blake32 <-] blake32 [wiki:platformsciphers_artila_m501_blake32 ->] || light || 275715 || 7213 || 408 || [wiki:runs_6 Run 6]
|[wiki:ciphers_bmw256 <-] bmw256 [wiki:platformsciphers_artila_m501_bmw256 ->] || ref_xbx-pruned || 278224 || 31228 || 732 || [wiki:runs_6 Run 6]
|[wiki:ciphers_bmw512 <-] bmw512 [wiki:platformsciphers_artila_m501_bmw512 ->] || optc03 || 681233 || 78744 || 1260 || [wiki:runs_6 Run 6]
|[wiki:ciphers_essence384 <-] essence384 [wiki:platformsciphers_artila_m501_essence384 ->] || gcc || 3302730 || 50680 || 7140 || [wiki:runs_6 Run 6]
|[wiki:ciphers_essence512 <-] essence512 [wiki:platformsciphers_artila_m501_essence512 ->] || gcc || 3368250 || 50680 || 7156 || [wiki:runs_6 Run 6]
