| '''Cipher''' || '''Implementation''' || '''Try Cycles (1536)''' || '''ROM Usage''' || '''RAM Usage''' || '''Source''' 
|[wiki:ciphers_0hash UP] 0hash [wiki:platformsciphers_atmega1281_16mhz_0hash DOWN] || empty || 72 || 0 || 0 || [wiki:runs_2 Run 2]
|[wiki:ciphers_cubehash1632 UP] cubehash1632 [wiki:platformsciphers_atmega1281_16mhz_cubehash1632 DOWN] || avrcryptolib || 12861755 || 1984 || 251 || [wiki:runs_2 Run 2]
|[wiki:ciphers_skein256 UP] skein256 [wiki:platformsciphers_atmega1281_16mhz_skein256 DOWN] || avrcryptolib_asm || 1929009 || 2414 || 266 || [wiki:runs_2 Run 2]
|[wiki:ciphers_blake32 UP] blake32 [wiki:platformsciphers_atmega1281_16mhz_blake32 DOWN] || avrcryptolib || 1797314 || 3586 || 269 || [wiki:runs_2 Run 2]
|[wiki:ciphers_shabal256 UP] shabal256 [wiki:platformsciphers_atmega1281_16mhz_shabal256 DOWN] || avrcryptolib_asm || 374721 || 1916 || 296 || [wiki:runs_2 Run 2]
|[wiki:ciphers_cubehash161 UP] cubehash161 [wiki:platformsciphers_atmega1281_16mhz_cubehash161 DOWN] || simple || 358046234 || 2958 || 310 || [wiki:runs_2 Run 2]
|[wiki:ciphers_cubehash1616 UP] cubehash1616 [wiki:platformsciphers_atmega1281_16mhz_cubehash1616 DOWN] || simple || 28342223 || 2950 || 310 || [wiki:runs_2 Run 2]
|[wiki:ciphers_cubehash162 UP] cubehash162 [wiki:platformsciphers_atmega1281_16mhz_cubehash162 DOWN] || simple || 182176514 || 2958 || 310 || [wiki:runs_2 Run 2]
|[wiki:ciphers_cubehash164 UP] cubehash164 [wiki:platformsciphers_atmega1281_16mhz_cubehash164 DOWN] || simple || 94305611 || 2958 || 310 || [wiki:runs_2 Run 2]
|[wiki:ciphers_cubehash168 UP] cubehash168 [wiki:platformsciphers_atmega1281_16mhz_cubehash168 DOWN] || simple || 50329254 || 2958 || 310 || [wiki:runs_2 Run 2]
|[wiki:ciphers_cubehash81 UP] cubehash81 [wiki:platformsciphers_atmega1281_16mhz_cubehash81 DOWN] || simple || 179833938 || 2958 || 310 || [wiki:runs_2 Run 2]
|[wiki:ciphers_cubehash816 UP] cubehash816 [wiki:platformsciphers_atmega1281_16mhz_cubehash816 DOWN] || simple || 14950479 || 2958 || 310 || [wiki:runs_2 Run 2]
|[wiki:ciphers_cubehash82 UP] cubehash82 [wiki:platformsciphers_atmega1281_16mhz_cubehash82 DOWN] || simple || 91867780 || 2958 || 310 || [wiki:runs_2 Run 2]
|[wiki:ciphers_cubehash832 UP] cubehash832 [wiki:platformsciphers_atmega1281_16mhz_cubehash832 DOWN] || simple || 9453700 || 2960 || 310 || [wiki:runs_2 Run 2]
