| '''Cipher''' || '''Implementation''' || '''Try Cycles (1536)''' || '''ROM Usage''' || '''RAM Usage''' || '''Compiler''' || '''Version''' || '''Source''' 
|[wiki:ciphers_cubehash1632 <-] cubehash1632 [wiki:platformsciphers_atmega1281_16mhz_cubehash1632 ->] || avrcryptolib || 12861759 || 1984 || 251 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || [wiki:runs_9 Run 9]
|[wiki:ciphers_skein256 <-] skein256 [wiki:platformsciphers_atmega1281_16mhz_skein256 ->] || avrcryptolib_asm || 1929016 || 2414 || 266 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || [wiki:runs_9 Run 9]
|[wiki:ciphers_blake32 <-] blake32 [wiki:platformsciphers_atmega1281_16mhz_blake32 ->] || avrcryptolib || 1797327 || 3586 || 269 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || [wiki:runs_9 Run 9]
|[wiki:ciphers_shabal256 <-] shabal256 [wiki:platformsciphers_atmega1281_16mhz_shabal256 ->] || avrcryptolib_asm || 374722 || 1916 || 296 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || [wiki:runs_9 Run 9]
|[wiki:ciphers_shabal512 <-] shabal512 [wiki:platformsciphers_atmega1281_16mhz_shabal512 ->] || avrcryptolib_asm || 374944 || 1914 || 328 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || [wiki:runs_9 Run 9]
|[wiki:ciphers_bmw256 <-] bmw256 [wiki:platformsciphers_atmega1281_16mhz_bmw256 ->] || avrcryptolib_tinyasm || 1368569 || 1958 || 333 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || [wiki:runs_9 Run 9]
|[wiki:ciphers_groestl256 <-] groestl256 [wiki:platformsciphers_atmega1281_16mhz_groestl256 ->] || avrcryptolib || 13312785 || 2214 || 346 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || [wiki:runs_9 Run 9]
|[wiki:ciphers_skein512 <-] skein512 [wiki:platformsciphers_atmega1281_16mhz_skein512 ->] || avrcryptolib_asm || 2405530 || 2516 || 427 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || [wiki:runs_9 Run 9]
|[wiki:ciphers_blake64 <-] blake64 [wiki:platformsciphers_atmega1281_16mhz_blake64 ->] || avrcryptolib || 6752099 || 6472 || 527 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || [wiki:runs_9 Run 9]
|[wiki:ciphers_keccak512 <-] keccak512 [wiki:platformsciphers_atmega1281_16mhz_keccak512 ->] || avrcryptolib || 26344827 || 3928 || 638 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || [wiki:runs_9 Run 9]
|[wiki:ciphers_groestl512 <-] groestl512 [wiki:platformsciphers_atmega1281_16mhz_groestl512 ->] || avrcryptolib || 19713693 || 2306 || 642 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || [wiki:runs_9 Run 9]
|[wiki:ciphers_echo256 <-] echo256 [wiki:platformsciphers_atmega1281_16mhz_echo256 ->] || avrcryptolib || 2002240 || 3586 || 697 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || [wiki:runs_9 Run 9]
|[wiki:ciphers_echo512 <-] echo512 [wiki:platformsciphers_atmega1281_16mhz_echo512 ->] || avrcryptolib || 3579317 || 3602 || 735 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || [wiki:runs_9 Run 9]
|[wiki:ciphers_bmw512 <-] bmw512 [wiki:platformsciphers_atmega1281_16mhz_bmw512 ->] || avrcryptolib || 5352703 || 17594 || 1136 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || [wiki:runs_9 Run 9]
|[wiki:ciphers_jh256 <-] jh256 [wiki:platformsciphers_atmega1281_16mhz_jh256 ->] || bitslice_ref32 || 5877013 || 36620 || 1631 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || [wiki:runs_9 Run 9]
|[wiki:ciphers_jh512 <-] jh512 [wiki:platformsciphers_atmega1281_16mhz_jh512 ->] || bitslice_ref32 || 5877320 || 36620 || 1663 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || [wiki:runs_9 Run 9]
|[wiki:ciphers_jh224 <-] jh224 [wiki:platformsciphers_atmega1281_16mhz_jh224 ->] || bitslice_ref32 || 5876990 || 41410 || 1883 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || [wiki:runs_9 Run 9]
|[wiki:ciphers_jh384 <-] jh384 [wiki:platformsciphers_atmega1281_16mhz_jh384 ->] || bitslice_ref32 || 5877170 || 41410 || 1903 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || [wiki:runs_9 Run 9]
|[wiki:ciphers_fugue256 <-] fugue256 [wiki:platformsciphers_atmega1281_16mhz_fugue256 ->] || ref-xbx || 5756488 || 10212 || 3024 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || [wiki:runs_9 Run 9]
|[wiki:ciphers_fugue512 <-] fugue512 [wiki:platformsciphers_atmega1281_16mhz_fugue512 ->] || ref-xbx || 11453291 || 10212 || 3056 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || [wiki:runs_9 Run 9]
