| '''Cipher''' || '''Implementation''' || '''Try Cycles (1536)''' || '''ROM Usage''' || '''RAM Usage''' || '''Source''' 
|[wiki:cipher_0hash UP] 0hash [wiki:platforms_ciphers_lm3s811-evb_0hash DOWN] || empty || 36 || 0 || 0 || [wiki:runs_3 Run 3]
|[wiki:cipher_cubehash161 UP] cubehash161 [wiki:platforms_ciphers_lm3s811-evb_cubehash161 DOWN] || simple || 49039983 || 936 || 300 || [wiki:runs_3 Run 3]
|[wiki:cipher_cubehash1616 UP] cubehash1616 [wiki:platforms_ciphers_lm3s811-evb_cubehash1616 DOWN] || simple || 3753427 || 936 || 300 || [wiki:runs_3 Run 3]
|[wiki:cipher_cubehash162 UP] cubehash162 [wiki:platforms_ciphers_lm3s811-evb_cubehash162 DOWN] || simple || 24887154 || 936 || 300 || [wiki:runs_3 Run 3]
|[wiki:cipher_cubehash1632 UP] cubehash1632 [wiki:platforms_ciphers_lm3s811-evb_cubehash1632 DOWN] || simple || 2245364 || 940 || 300 || [wiki:runs_3 Run 3]
|[wiki:cipher_cubehash164 UP] cubehash164 [wiki:platforms_ciphers_lm3s811-evb_cubehash164 DOWN] || simple || 12810740 || 936 || 300 || [wiki:runs_3 Run 3]
|[wiki:cipher_cubehash168 UP] cubehash168 [wiki:platforms_ciphers_lm3s811-evb_cubehash168 DOWN] || simple || 6772532 || 936 || 300 || [wiki:runs_3 Run 3]
|[wiki:cipher_cubehash81 UP] cubehash81 [wiki:platforms_ciphers_lm3s811-evb_cubehash81 DOWN] || simple || 24577960 || 936 || 300 || [wiki:runs_3 Run 3]
|[wiki:cipher_cubehash816 UP] cubehash816 [wiki:platforms_ciphers_lm3s811-evb_cubehash816 DOWN] || simple || 1915241 || 936 || 300 || [wiki:runs_3 Run 3]
|[wiki:cipher_cubehash82 UP] cubehash82 [wiki:platforms_ciphers_lm3s811-evb_cubehash82 DOWN] || simple || 12491177 || 936 || 300 || [wiki:runs_3 Run 3]
|[wiki:cipher_cubehash832 UP] cubehash832 [wiki:platforms_ciphers_lm3s811-evb_cubehash832 DOWN] || simple || 1161305 || 940 || 300 || [wiki:runs_3 Run 3]
|[wiki:cipher_cubehash84 UP] cubehash84 [wiki:platforms_ciphers_lm3s811-evb_cubehash84 DOWN] || simple || 6447785 || 936 || 300 || [wiki:runs_3 Run 3]
|[wiki:cipher_cubehash88 UP] cubehash88 [wiki:platforms_ciphers_lm3s811-evb_cubehash88 DOWN] || simple || 3426088 || 936 || 300 || [wiki:runs_3 Run 3]
|[wiki:cipher_jh224 UP] jh224 [wiki:platforms_ciphers_lm3s811-evb_jh224 DOWN] || bitslice_ref32 || 637422 || 5480 || 344 || [wiki:runs_3 Run 3]
|[wiki:cipher_jh256 UP] jh256 [wiki:platforms_ciphers_lm3s811-evb_jh256 DOWN] || bitslice_ref32 || 637443 || 3832 || 348 || [wiki:runs_3 Run 3]
|[wiki:cipher_jh384 UP] jh384 [wiki:platforms_ciphers_lm3s811-evb_jh384 DOWN] || bitslice_ref32 || 637572 || 5480 || 364 || [wiki:runs_3 Run 3]
|[wiki:cipher_jh512 UP] jh512 [wiki:platforms_ciphers_lm3s811-evb_jh512 DOWN] || bitslice_ref32 || 637687 || 3832 || 380 || [wiki:runs_3 Run 3]
|[wiki:cipher_blake32 UP] blake32 [wiki:platforms_ciphers_lm3s811-evb_blake32 DOWN] || light || 117527 || 2472 || 440 || [wiki:runs_3 Run 3]
|[wiki:cipher_echo256 UP] echo256 [wiki:platforms_ciphers_lm3s811-evb_echo256 DOWN] || generic_opt64 || 461060 || 40000 || 564 || [wiki:runs_3 Run 3]
|[wiki:cipher_echosp256 UP] echosp256 [wiki:platforms_ciphers_lm3s811-evb_echosp256 DOWN] || generic_opt64 || 371398 || 39880 || 564 || [wiki:runs_3 Run 3]
|[wiki:cipher_echo512 UP] echo512 [wiki:platforms_ciphers_lm3s811-evb_echo512 DOWN] || generic_opt64 || 822525 || 40000 || 596 || [wiki:runs_3 Run 3]
|[wiki:cipher_echosp512 UP] echosp512 [wiki:platforms_ciphers_lm3s811-evb_echosp512 DOWN] || generic_opt64 || 592248 || 39880 || 596 || [wiki:runs_3 Run 3]
|[wiki:cipher_luffa256 UP] luffa256 [wiki:platforms_ciphers_lm3s811-evb_luffa256 DOWN] || opt32 || 161370 || 9160 || 692 || [wiki:runs_3 Run 3]
|[wiki:cipher_bmw256 UP] bmw256 [wiki:platforms_ciphers_lm3s811-evb_bmw256 DOWN] || ref_xbx-pruned || 104196 || 3232 || 740 || [wiki:runs_3 Run 3]
|[wiki:cipher_luffa384 UP] luffa384 [wiki:platforms_ciphers_lm3s811-evb_luffa384 DOWN] || opt32 || 270614 || 10808 || 804 || [wiki:runs_3 Run 3]
|[wiki:cipher_luffa512 UP] luffa512 [wiki:platforms_ciphers_lm3s811-evb_luffa512 DOWN] || opt32 || 401946 || 9160 || 852 || [wiki:runs_3 Run 3]
|[wiki:cipher_keccakc512 UP] keccakc512 [wiki:platforms_ciphers_lm3s811-evb_keccakc512 DOWN] || opt64u6 || 372972 || 48200 || 892 || [wiki:runs_3 Run 3]
|[wiki:cipher_bmw512 UP] bmw512 [wiki:platforms_ciphers_lm3s811-evb_bmw512 DOWN] || ref || 182286 || 11816 || 924 || [wiki:runs_3 Run 3]
|[wiki:cipher_shabal512 UP] shabal512 [wiki:platforms_ciphers_lm3s811-evb_shabal512 DOWN] || ref || 55064 || 14020 || 924 || [wiki:runs_3 Run 3]
