| '''Hash''' || '''Implementation''' || '''Try Cycles (1536)''' || '''ROM Usage''' || '''RAM Usage''' || '''Compiler''' || '''Version''' || '''Source''' 
|[wiki:ciphers_cubehash1632 <-] cubehash1632 [wiki:platformsciphers_atmega1284p_16mhz_cubehash1632 ->] || [wiki:platformsimplementations_atmega1284p_16mhz_cubehash1632_avrcryptolib_cwbasm avrcryptolib_cwbasm] || 9199999 || 1600 || 249 || [wiki:compilernames avr-gcc 1284p -O1] || 4.3.4 (GCC) || [wiki:runs_22 Run 22]
|[wiki:ciphers_skein256 <-] skein256 [wiki:platformsciphers_atmega1284p_16mhz_skein256 ->] || [wiki:platformsimplementations_atmega1284p_16mhz_skein256_avrcryptolib_asm avrcryptolib_asm] || 1929031 || 2414 || 266 || [wiki:compilernames avr-gcc 1284p -O1] || 4.3.4 (GCC) || [wiki:runs_22 Run 22]
|[wiki:ciphers_blake32 <-] blake32 [wiki:platformsciphers_atmega1284p_16mhz_blake32 ->] || [wiki:platformsimplementations_atmega1284p_16mhz_blake32_avrcryptolib avrcryptolib] || 1797348 || 3586 || 269 || [wiki:compilernames avr-gcc 1284p -O1] || 4.3.4 (GCC) || [wiki:runs_22 Run 22]
|[wiki:ciphers_shabal256 <-] shabal256 [wiki:platformsciphers_atmega1284p_16mhz_shabal256 ->] || [wiki:platformsimplementations_atmega1284p_16mhz_shabal256_avrcryptolib_asm avrcryptolib_asm] || 374727 || 1916 || 296 || [wiki:compilernames avr-gcc 1284p -O1] || 4.3.4 (GCC) || [wiki:runs_22 Run 22]
|[wiki:ciphers_shabal512 <-] shabal512 [wiki:platformsciphers_atmega1284p_16mhz_shabal512 ->] || [wiki:platformsimplementations_atmega1284p_16mhz_shabal512_avrcryptolib_asm avrcryptolib_asm] || 374948 || 1914 || 328 || [wiki:compilernames avr-gcc 1284p -O1] || 4.3.4 (GCC) || [wiki:runs_22 Run 22]
|[wiki:ciphers_bmw256 <-] bmw256 [wiki:platformsciphers_atmega1284p_16mhz_bmw256 ->] || [wiki:platformsimplementations_atmega1284p_16mhz_bmw256_avrcryptolib_tinyasm avrcryptolib_tinyasm] || 1369990 || 1926 || 333 || [wiki:compilernames avr-gcc 1284p -O1] || 4.3.4 (GCC) || [wiki:runs_21 Run 21]
|[wiki:ciphers_groestl256 <-] groestl256 [wiki:platformsciphers_atmega1284p_16mhz_groestl256 ->] || [wiki:platformsimplementations_atmega1284p_16mhz_groestl256_avrcryptolib avrcryptolib] || 13312954 || 2214 || 346 || [wiki:compilernames avr-gcc 1284p -Os] || 4.3.4 (GCC) || [wiki:runs_21 Run 21]
|[wiki:ciphers_skein512 <-] skein512 [wiki:platformsciphers_atmega1284p_16mhz_skein512 ->] || [wiki:platformsimplementations_atmega1284p_16mhz_skein512_avrcryptolib_asm avrcryptolib_asm] || 2405551 || 2516 || 427 || [wiki:compilernames avr-gcc 1284p -O1] || 4.3.4 (GCC) || [wiki:runs_22 Run 22]
|[wiki:ciphers_blake64 <-] blake64 [wiki:platformsciphers_atmega1284p_16mhz_blake64 ->] || [wiki:platformsimplementations_atmega1284p_16mhz_blake64_avrcryptolib avrcryptolib] || 6752178 || 6472 || 527 || [wiki:compilernames avr-gcc 1284p -O1] || 4.3.4 (GCC) || [wiki:runs_22 Run 22]
|[wiki:ciphers_keccak512 <-] keccak512 [wiki:platformsciphers_atmega1284p_16mhz_keccak512 ->] || [wiki:platformsimplementations_atmega1284p_16mhz_keccak512_avrcryptolib avrcryptolib] || 26345172 || 3928 || 638 || [wiki:compilernames avr-gcc 1284p -O1] || 4.3.4 (GCC) || [wiki:runs_21 Run 21]
|[wiki:ciphers_groestl512 <-] groestl512 [wiki:platformsciphers_atmega1284p_16mhz_groestl512 ->] || [wiki:platformsimplementations_atmega1284p_16mhz_groestl512_avrcryptolib avrcryptolib] || 19713932 || 2306 || 642 || [wiki:compilernames avr-gcc 1284p -Os] || 4.3.4 (GCC) || [wiki:runs_21 Run 21]
|[wiki:ciphers_echo256 <-] echo256 [wiki:platformsciphers_atmega1284p_16mhz_echo256 ->] || [wiki:platformsimplementations_atmega1284p_16mhz_echo256_avrcryptolib avrcryptolib] || 2065009 || 3844 || 697 || [wiki:compilernames avr-gcc 1284p -O1] || 4.3.4 (GCC) || [wiki:runs_22 Run 22]
|[wiki:ciphers_echo512 <-] echo512 [wiki:platformsciphers_atmega1284p_16mhz_echo512 ->] || [wiki:platformsimplementations_atmega1284p_16mhz_echo512_avrcryptolib avrcryptolib] || 3692413 || 3914 || 735 || [wiki:compilernames avr-gcc 1284p -O1] || 4.3.4 (GCC) || [wiki:runs_22 Run 22]
|[wiki:ciphers_luffa256 <-] luffa256 [wiki:platformsciphers_atmega1284p_16mhz_luffa256 ->] || [wiki:platformsimplementations_atmega1284p_16mhz_luffa256_sphlib sphlib] || 4451932 || 21840 || 762 || [wiki:compilernames avr-gcc 1284p -O1] || 4.3.4 (GCC) || [wiki:runs_22 Run 22]
