| '''Hash''' || '''Implementation''' || '''Try Cycles (1536)''' || '''ROM Usage''' || '''RAM Usage''' || '''Compiler''' || '''Version''' || '''Source''' 
|[wiki:ciphers_0hash <-] 0hash [wiki:platformsciphers_fritzbox-7170_0hash ->] || [wiki:platformsimplementations_fritzbox-7170_0hash_empty empty] || 14853 || 0 || 0 || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:runs_25 Run 25]
|[wiki:ciphers_cubehash1632 <-] cubehash1632 [wiki:platformsciphers_fritzbox-7170_cubehash1632 ->] || [wiki:platformsimplementations_fritzbox-7170_cubehash1632_bitsliced bitsliced] || 3621795 || 1227 || 184 || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:runs_25 Run 25]
|[wiki:ciphers_luffa256 <-] luffa256 [wiki:platformsciphers_fritzbox-7170_luffa256 ->] || [wiki:platformsimplementations_fritzbox-7170_luffa256_thomaz_basic thomaz_basic] || 197571 || 4298 || 208 || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || [wiki:runs_25 Run 25]
|[wiki:ciphers_fugue256 <-] fugue256 [wiki:platformsciphers_fritzbox-7170_fugue256 ->] || [wiki:platformsimplementations_fritzbox-7170_fugue256_ANSI_opt32 ANSI_opt32] || 551584 || 65188 || 220 || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:runs_25 Run 25]
|[wiki:ciphers_shabal256 <-] shabal256 [wiki:platformsciphers_fritzbox-7170_shabal256 ->] || [wiki:platformsimplementations_fritzbox-7170_shabal256_tiny_portable-lowram tiny_portable-lowram] || 146267 || 1203 || 232 || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || [wiki:runs_25 Run 25]
|[wiki:ciphers_shabal512 <-] shabal512 [wiki:platformsciphers_fritzbox-7170_shabal512 ->] || [wiki:platformsimplementations_fritzbox-7170_shabal512_tiny_portable-lowram tiny_portable-lowram] || 146479 || 1203 || 264 || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || [wiki:runs_25 Run 25]
|[wiki:ciphers_hamsi <-] hamsi [wiki:platformsciphers_fritzbox-7170_hamsi ->] || [wiki:platformsimplementations_fritzbox-7170_hamsi_sphlib sphlib] || 468467 || 43189 || 296 || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:runs_25 Run 25]
|[wiki:ciphers_cubehash161 <-] cubehash161 [wiki:platformsciphers_fritzbox-7170_cubehash161 ->] || [wiki:platformsimplementations_fritzbox-7170_cubehash161_simple simple] || 55643945 || 2166 || 335 || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:runs_25 Run 25]
|[wiki:ciphers_cubehash162 <-] cubehash162 [wiki:platformsciphers_fritzbox-7170_cubehash162 ->] || [wiki:platformsimplementations_fritzbox-7170_cubehash162_simple simple] || 20277005 || 2374 || 335 || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || [wiki:runs_9 Run 9]
|[wiki:ciphers_cubehash832 <-] cubehash832 [wiki:platformsciphers_fritzbox-7170_cubehash832 ->] || [wiki:platformsimplementations_fritzbox-7170_cubehash832_simple simple] || 1387739 || 2166 || 335 || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:runs_25 Run 25]
|[wiki:ciphers_cubehash88 <-] cubehash88 [wiki:platformsciphers_fritzbox-7170_cubehash88 ->] || [wiki:platformsimplementations_fritzbox-7170_cubehash88_simple simple] || 2925189 || 2237 || 335 || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:runs_12 Run 12]
|[wiki:ciphers_cubehash1616 <-] cubehash1616 [wiki:platformsciphers_fritzbox-7170_cubehash1616 ->] || [wiki:platformsimplementations_fritzbox-7170_cubehash1616_simple simple] || 3691371 || 2239 || 336 || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:runs_25 Run 25]
|[wiki:ciphers_cubehash164 <-] cubehash164 [wiki:platformsciphers_fritzbox-7170_cubehash164 ->] || [wiki:platformsimplementations_fritzbox-7170_cubehash164_simple simple] || 12998714 || 2238 || 336 || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:runs_25 Run 25]
|[wiki:ciphers_cubehash168 <-] cubehash168 [wiki:platformsciphers_fritzbox-7170_cubehash168 ->] || [wiki:platformsimplementations_fritzbox-7170_cubehash168_simple simple] || 6787551 || 2238 || 336 || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:runs_25 Run 25]
|[wiki:ciphers_cubehash81 <-] cubehash81 [wiki:platformsciphers_fritzbox-7170_cubehash81 ->] || [wiki:platformsimplementations_fritzbox-7170_cubehash81_simple simple] || 24692886 || 2237 || 336 || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:runs_25 Run 25]
|[wiki:ciphers_cubehash816 <-] cubehash816 [wiki:platformsciphers_fritzbox-7170_cubehash816 ->] || [wiki:platformsimplementations_fritzbox-7170_cubehash816_simple simple] || 1985552 || 2238 || 336 || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:runs_25 Run 25]
|[wiki:ciphers_cubehash82 <-] cubehash82 [wiki:platformsciphers_fritzbox-7170_cubehash82 ->] || [wiki:platformsimplementations_fritzbox-7170_cubehash82_simple simple] || 12131250 || 2237 || 336 || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:runs_25 Run 25]
|[wiki:ciphers_cubehash84 <-] cubehash84 [wiki:platformsciphers_fritzbox-7170_cubehash84 ->] || [wiki:platformsimplementations_fritzbox-7170_cubehash84_simple simple] || 6460263 || 2237 || 336 || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:runs_25 Run 25]
|[wiki:ciphers_blake32 <-] blake32 [wiki:platformsciphers_fritzbox-7170_blake32 ->] || [wiki:platformsimplementations_fritzbox-7170_blake32_armcryptolib armcryptolib] || 188203 || 3106 || 340 || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:runs_25 Run 25]
|[wiki:ciphers_sha256 <-] sha256 [wiki:platformsciphers_fritzbox-7170_sha256 ->] || [wiki:platformsimplementations_fritzbox-7170_sha256_sphlib-small sphlib-small] || 155025 || 9568 || 368 || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || [wiki:runs_25 Run 25]
|[wiki:ciphers_jh224 <-] jh224 [wiki:platformsciphers_fritzbox-7170_jh224 ->] || [wiki:platformsimplementations_fritzbox-7170_jh224_bitslice_opt32 bitslice_opt32] || 10838712 || 28102 || 388 || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || [wiki:runs_25 Run 25]
|[wiki:ciphers_jh256 <-] jh256 [wiki:platformsciphers_fritzbox-7170_jh256 ->] || [wiki:platformsimplementations_fritzbox-7170_jh256_bitslice_opt32 bitslice_opt32] || 10962003 || 28102 || 392 || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || [wiki:runs_25 Run 25]
|[wiki:ciphers_jh384 <-] jh384 [wiki:platformsciphers_fritzbox-7170_jh384 ->] || [wiki:platformsimplementations_fritzbox-7170_jh384_bitslice_opt32 bitslice_opt32] || 10749367 || 28102 || 408 || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || [wiki:runs_25 Run 25]
|[wiki:ciphers_jh512 <-] jh512 [wiki:platformsciphers_fritzbox-7170_jh512 ->] || [wiki:platformsimplementations_fritzbox-7170_jh512_bitslice_opt32 bitslice_opt32] || 10748705 || 28102 || 424 || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || [wiki:runs_25 Run 25]
|[wiki:ciphers_keccak1024 <-] keccak1024 [wiki:platformsciphers_fritzbox-7170_keccak1024 ->] || [wiki:platformsimplementations_fritzbox-7170_keccak1024_compact compact] || 758457 || 2530 || 424 || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:runs_25 Run 25]
|[wiki:ciphers_keccakc1024 <-] keccakc1024 [wiki:platformsciphers_fritzbox-7170_keccakc1024 ->] || [wiki:platformsimplementations_fritzbox-7170_keccakc1024_compact compact] || 3807772 || 3487 || 431 || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || [wiki:runs_25 Run 25]
|[wiki:ciphers_groestl256 <-] groestl256 [wiki:platformsciphers_fritzbox-7170_groestl256 ->] || [wiki:platformsimplementations_fritzbox-7170_groestl256_opt32-xbx-rolled opt32-xbx-rolled] || 3907942 || 109411 || 452 || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || [wiki:runs_25 Run 25]
|[wiki:ciphers_keccak256 <-] keccak256 [wiki:platformsciphers_fritzbox-7170_keccak256 ->] || [wiki:platformsimplementations_fritzbox-7170_keccak256_compact compact] || 2235063 || 3486 || 464 || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || [wiki:runs_25 Run 25]
|[wiki:ciphers_skein256 <-] skein256 [wiki:platformsciphers_fritzbox-7170_skein256 ->] || [wiki:platformsimplementations_fritzbox-7170_skein256_armcryptolib armcryptolib] || 36023663 || 5063 || 520 || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:runs_25 Run 25]
|[wiki:ciphers_whirlpool <-] whirlpool [wiki:platformsciphers_fritzbox-7170_whirlpool ->] || [wiki:platformsimplementations_fritzbox-7170_whirlpool_ref ref] || 1965505 || 29256 || 544 || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || [wiki:runs_25 Run 25]
|[wiki:ciphers_blake64 <-] blake64 [wiki:platformsciphers_fritzbox-7170_blake64 ->] || [wiki:platformsimplementations_fritzbox-7170_blake64_armcryptolib armcryptolib] || 637709 || 5914 || 548 || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || [wiki:runs_25 Run 25]
|[wiki:ciphers_mcssha6 <-] mcssha6 [wiki:platformsciphers_fritzbox-7170_mcssha6 ->] || [wiki:platformsimplementations_fritzbox-7170_mcssha6_ref ref] || 229556 || 6222 || 552 || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:runs_25 Run 25]
|[wiki:ciphers_mcssha4 <-] mcssha4 [wiki:platformsciphers_fritzbox-7170_mcssha4 ->] || [wiki:platformsimplementations_fritzbox-7170_mcssha4_ref ref] || 225581 || 4844 || 572 || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:runs_25 Run 25]
|[wiki:ciphers_mcssha5 <-] mcssha5 [wiki:platformsciphers_fritzbox-7170_mcssha5 ->] || [wiki:platformsimplementations_fritzbox-7170_mcssha5_ref ref] || 232047 || 5671 || 576 || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:runs_25 Run 25]
|[wiki:ciphers_bmw256 <-] bmw256 [wiki:platformsciphers_fritzbox-7170_bmw256 ->] || [wiki:platformsimplementations_fritzbox-7170_bmw256_armcryptolib-speed armcryptolib-speed] || 1915685 || 22975 || 616 || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || [wiki:runs_25 Run 25]
|[wiki:ciphers_lane256 <-] lane256 [wiki:platformsciphers_fritzbox-7170_lane256 ->] || [wiki:platformsimplementations_fritzbox-7170_lane256_c c] || 3191143 || 146147 || 688 || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:runs_25 Run 25]
