| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100727 || blix || [wiki:compilernames avr-gcc 1281 -O1] || 4.3.4 (GCC) ||  ||  || 82014 (91208) || 1600 (2012) || 0 (2012) || unk(unk) || error || [wiki:runs_3 Run 3]
|20100722 || blix || [wiki:compilernames avr-gcc 1281 -O1] || 4.3.4 (GCC) || 60799246 || 3973705 || 82014 (91208) || 1600 (2012) || 0 (2012) || 2972(2972) || Checksum OK || [wiki:runs_2 Run 2]
|20100728 || blix || [wiki:compilernames avr-gcc 1281 -O1] || 4.3.4 (GCC) || 60799241 || 3973711 || 82014 (91208) || 1600 (2012) || 0 (2012) || 2972(2972) || Checksum OK || [wiki:runs_4 Run 4]
|20100727 || blix || [wiki:compilernames avr-gcc 1281 -O2] || 4.3.4 (GCC) ||  ||  || 78786 (87096) || 1600 (2012) || 0 (2012) || unk(unk) || error || [wiki:runs_3 Run 3]
|20100722 || blix || [wiki:compilernames avr-gcc 1281 -O2] || 4.3.4 (GCC) || 59182774 || 3909373 || 78786 (87096) || 1600 (2012) || 0 (2012) || 2872(2872) || Checksum OK || [wiki:runs_2 Run 2]
|20100728 || blix || [wiki:compilernames avr-gcc 1281 -O2] || 4.3.4 (GCC) || 59182774 || 3909443 || 78786 (87096) || 1600 (2012) || 0 (2012) || 2872(2872) || Checksum OK || [wiki:runs_4 Run 4]
|20100722 || blix || [wiki:compilernames avr-gcc 1281 -O3] || 4.3.4 (GCC) || 57166961 || 3766022 || 89676 (98008) || 1600 (2012) || 0 (2012) || 3474(3474) || Checksum OK || [wiki:runs_2 Run 2]
|20100727 || blix || [wiki:compilernames avr-gcc 1281 -O3] || 4.3.4 (GCC) || 57167045 || 3766037 || 89676 (98008) || 1600 (2012) || 0 (2012) || 3474(3474) || Checksum OK || [wiki:runs_3 Run 3]
|20100728 || blix || [wiki:compilernames avr-gcc 1281 -O3] || 4.3.4 (GCC) || 57166963 || 3766028 || 89676 (98008) || 1600 (2012) || 0 (2012) || 3474(3474) || Checksum OK || [wiki:runs_4 Run 4]
|20100722 || blix || [wiki:compilernames avr-gcc 1281 -Os] || 4.3.4 (GCC) || 60344279 || 3979696 || 74316 (82086) || 1600 (2012) || 0 (2012) || 2872(2872) || Checksum OK || [wiki:runs_2 Run 2]
|20100727 || blix || [wiki:compilernames avr-gcc 1281 -Os] || 4.3.4 (GCC) || 60344366 || 3979739 || 74316 (82086) || 1600 (2012) || 0 (2012) || 2872(2872) || Checksum OK || [wiki:runs_3 Run 3]
|20100728 || blix || [wiki:compilernames avr-gcc 1281 -Os] || 4.3.4 (GCC) || 60344284 || 3979624 || 74316 (82086) || 1600 (2012) || 0 (2012) || 2872(2872) || Checksum OK || [wiki:runs_4 Run 4]
