| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 5531121 || 187863 || 11888 (34298) || 0 (388) || 0 (2828) || 648(656) || Checksum OK || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 5534047 || 188178 || 11888 (34298) || 0 (388) || 0 (2828) || 648(656) || Checksum OK || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 5533831 || 187912 || 11888 (34298) || 0 (388) || 0 (2828) || 648(656) || Checksum OK || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 5535626 || 187829 || 11888 (34298) || 0 (388) || 0 (2828) || 648(656) || Checksum OK || [wiki:runs_20 Run 20]
|20101017 || clix || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 5411521 || 180581 || 11864 (34318) || 0 (388) || 0 (2828) || 640(648) || Checksum OK || [wiki:runs_24 Run 24]
|20101114 || clix || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 5414347 || 181894 || 11864 (34318) || 0 (388) || 0 (2828) || 640(648) || Checksum OK || [wiki:runs_30 Run 30]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 1767736 || 90241 || 7032 (23230) || 0 (384) || 0 (2828) || 1080(1096) || Checksum OK || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 1766107 || 89991 || 7032 (23230) || 0 (384) || 0 (2828) || 1080(1096) || Checksum OK || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 1765858 || 90157 || 7032 (23230) || 0 (384) || 0 (2828) || 1080(1096) || Checksum OK || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 1765675 || 89908 || 7032 (23230) || 0 (384) || 0 (2828) || 1080(1096) || Checksum OK || [wiki:runs_20 Run 20]
|20101017 || clix || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 1782948 || 90972 || 7084 (23318) || 0 (384) || 0 (2828) || 1072(1088) || Checksum OK || [wiki:runs_24 Run 24]
|20101114 || clix || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 1785276 || 92186 || 7084 (23318) || 0 (384) || 0 (2828) || 1072(1088) || Checksum OK || [wiki:runs_30 Run 30]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 1876281 || 97406 || 9688 (25794) || 0 (384) || 0 (2828) || 1828(1836) || Checksum OK || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 1875450 || 97389 || 9688 (25794) || 0 (384) || 0 (2828) || 1828(1836) || Checksum OK || [wiki:runs_18 Run 18]
