| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100727 || hal || [wiki:compilernames arm-artila-gcc -O0] || 3.3.2 || 15369289 || 1169876 || 109411 (131448) || 196 (668) || 4 (668) || 1384(1397) || Checksum failed || [wiki:runs_15 Run 15]
|20100728 || hal || [wiki:compilernames arm-artila-gcc -O0] || 3.3.2 || 21711825 || 1169955 || 109411 (131448) || 196 (668) || 4 (668) || 1384(1397) || Checksum failed || [wiki:runs_16 Run 16]
|20100726 || hal || [wiki:compilernames arm-artila-gcc -O0] || 3.3.2 || 15439612 || 1170360 || 109411 (131448) || 196 (668) || 4 (668) || 1384(1397) || Checksum failed || [wiki:runs_14 Run 14]
|20100725 || hal || [wiki:compilernames arm-artila-gcc -O0] || 3.3.2 || 15372034 || 1171193 || 109411 (131448) || 196 (668) || 4 (668) || 1384(1397) || Checksum failed || [wiki:runs_13 Run 13]
|20100727 || hal || [wiki:compilernames arm-artila-gcc -O1] || 3.3.2 || 7219384 || 202714 || 67784 (84668) || 196 (668) || 4 (668) || 1516(1516) || Checksum failed || [wiki:runs_15 Run 15]
|20100728 || hal || [wiki:compilernames arm-artila-gcc -O1] || 3.3.2 || 7236889 || 203029 || 67784 (84668) || 196 (668) || 4 (668) || 1516(1516) || Checksum failed || [wiki:runs_16 Run 16]
|20100726 || hal || [wiki:compilernames arm-artila-gcc -O1] || 3.3.2 || 7226077 || 203366 || 67784 (84668) || 196 (668) || 4 (668) || 1516(1516) || Checksum failed || [wiki:runs_14 Run 14]
|20100725 || hal || [wiki:compilernames arm-artila-gcc -O1] || 3.3.2 || 7242503 || 203389 || 67784 (84668) || 196 (668) || 4 (668) || 1516(1516) || Checksum failed || [wiki:runs_13 Run 13]
|20100727 || hal || [wiki:compilernames arm-artila-gcc -O2] || 3.3.2 || 12323531 || 947531 || 113172 (129852) || 196 (668) || 4 (668) || 4064(4064) || Checksum failed || [wiki:runs_15 Run 15]
|20100728 || hal || [wiki:compilernames arm-artila-gcc -O2] || 3.3.2 || 12303821 || 947621 || 113172 (129852) || 196 (668) || 4 (668) || 4064(4064) || Checksum failed || [wiki:runs_16 Run 16]
|20100725 || hal || [wiki:compilernames arm-artila-gcc -O2] || 3.3.2 || 12341700 || 961526 || 113172 (129852) || 196 (668) || 4 (668) || 4064(4064) || Checksum failed || [wiki:runs_13 Run 13]
|20100726 || hal || [wiki:compilernames arm-artila-gcc -O2] || 3.3.2 || 12331260 || 961920 || 113172 (129852) || 196 (668) || 4 (668) || 4064(4064) || Checksum failed || [wiki:runs_14 Run 14]
|20100727 || hal || [wiki:compilernames arm-artila-gcc -O3] || 3.3.2 || 12325219 || 961864 || 114024 (134044) || 196 (668) || 4 (668) || 4316(4316) || Checksum failed || [wiki:runs_15 Run 15]
|20100726 || hal || [wiki:compilernames arm-artila-gcc -O3] || 3.3.2 || 12349249 || 961954 || 114024 (134044) || 196 (668) || 4 (668) || 4316(4316) || Checksum failed || [wiki:runs_14 Run 14]
|20100728 || hal || [wiki:compilernames arm-artila-gcc -O3] || 3.3.2 || 12325523 || 962258 || 114024 (134044) || 196 (668) || 4 (668) || 4316(4316) || Checksum failed || [wiki:runs_16 Run 16]
|20100725 || hal || [wiki:compilernames arm-artila-gcc -O3] || 3.3.2 || 12335715 || 962977 || 114024 (134044) || 196 (668) || 4 (668) || 4316(4316) || Checksum failed || [wiki:runs_13 Run 13]
|20100728 || hal || [wiki:compilernames arm-artila-gcc -Os] || 3.3.2 || 12989486 || 1013625 || 130413 (146954) || 196 (668) || 4 (668) || 4972(4972) || Checksum failed || [wiki:runs_16 Run 16]
|20100727 || hal || [wiki:compilernames arm-artila-gcc -Os] || 3.3.2 || 13005259 || 1013963 || 130413 (146954) || 196 (668) || 4 (668) || 4972(4972) || Checksum failed || [wiki:runs_15 Run 15]
|20100726 || hal || [wiki:compilernames arm-artila-gcc -Os] || 3.3.2 || 13004033 || 1028531 || 130413 (146954) || 196 (668) || 4 (668) || 4972(4972) || Checksum failed || [wiki:runs_14 Run 14]
|20100725 || hal || [wiki:compilernames arm-artila-gcc -Os] || 3.3.2 || 12993705 || 1028970 || 130413 (146954) || 196 (668) || 4 (668) || 4972(4972) || Checksum failed || [wiki:runs_13 Run 13]
