| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100626 || hal || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 129765786 || 6541165 || 6816 (26382) || 0 (574) || 32 (574) || 741(749) || Checksum OK || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 129843774 || 6545097 || 6816 (26382) || 0 (574) || 32 (574) || 741(749) || Checksum OK || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 129765614 || 6541155 || 6816 (26382) || 0 (574) || 32 (574) || 741(749) || Checksum OK || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 129765922 || 6541171 || 6816 (26382) || 0 (574) || 32 (574) || 741(749) || Checksum OK || [wiki:runs_5 Run 5]
|20100708 || blix || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 129843797 || 6545098 || 6816 (26462) || 0 (574) || 32 (574) || 741(749) || Checksum OK || [wiki:runs_9 Run 9]
|20100626 || hal || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 51766473 || 3690147 || 3850 (12812) || 0 (318) || 32 (318) || 703(703) || Checksum OK || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 51499790 || 3692367 || 3850 (12784) || 0 (318) || 32 (318) || 703(703) || Checksum OK || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 51766404 || 3690143 || 3850 (12812) || 0 (318) || 32 (318) || 703(703) || Checksum OK || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 51766523 || 3690151 || 3850 (12812) || 0 (318) || 32 (318) || 703(703) || Checksum OK || [wiki:runs_5 Run 5]
|20100708 || blix || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 51499796 || 3692366 || 3850 (12820) || 0 (318) || 32 (318) || 703(703) || Checksum OK || [wiki:runs_9 Run 9]
|20100626 || hal || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 48744304 || 3509404 || 3598 (11630) || 0 (318) || 32 (318) || 710(710) || Checksum OK || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 48531923 || 3511514 || 3598 (11594) || 0 (318) || 32 (318) || 710(710) || Checksum OK || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 48744238 || 3509399 || 3598 (11630) || 0 (318) || 32 (318) || 710(710) || Checksum OK || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 48744351 || 3509407 || 3598 (11630) || 0 (318) || 32 (318) || 710(710) || Checksum OK || [wiki:runs_5 Run 5]
|20100708 || blix || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 48531932 || 3511514 || 3598 (11630) || 0 (318) || 32 (318) || 710(710) || Checksum OK || [wiki:runs_9 Run 9]
|20100626 || hal || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 49057368 || 3545592 || 6786 (14732) || 0 (318) || 32 (318) || 710(710) || Checksum OK || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 48845175 || 3547723 || 6786 (14696) || 0 (318) || 32 (318) || 710(710) || Checksum OK || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 49057303 || 3545587 || 6786 (14732) || 0 (318) || 32 (318) || 710(710) || Checksum OK || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 49057416 || 3545595 || 6786 (14732) || 0 (318) || 32 (318) || 710(710) || Checksum OK || [wiki:runs_5 Run 5]
