| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100722 || blix || [wiki:compilernames avr-gcc 1281 -O0] || 4.3.4 (GCC) ||  ||  || 60048 (79988) || 32 (700) || 32 (2447) || unk(unk) || error || [wiki:runs_2 Run 2]
|20100727 || blix || [wiki:compilernames avr-gcc 1281 -O0] || 4.3.4 (GCC) ||  ||  || 60048 (79988) || 32 (700) || 32 (2447) || unk(unk) || error || [wiki:runs_3 Run 3]
|20100728 || blix || [wiki:compilernames avr-gcc 1281 -O0] || 4.3.4 (GCC) ||  ||  || 60048 (79988) || 32 (700) || 32 (2447) || unk(unk) || error || [wiki:runs_4 Run 4]
|20101017 || clix || [wiki:compilernames avr-gcc 1281 -O0] || 4.3.4 (GCC) ||  ||  || 60048 (79988) || 32 (700) || 32 (2447) || unk(unk) || error || [wiki:runs_26 Run 26]
|20100722 || blix || [wiki:compilernames avr-gcc 1281 -O1] || 4.3.4 (GCC) || 122326331 || 5791555 || 16780 (25974) || 32 (444) || 32 (2447) || 1096(1096) || Checksum OK || [wiki:runs_2 Run 2]
|20100727 || blix || [wiki:compilernames avr-gcc 1281 -O1] || 4.3.4 (GCC) || 122326641 || 5791570 || 16780 (25974) || 32 (444) || 32 (2447) || 1096(1096) || Checksum OK || [wiki:runs_3 Run 3]
|20100728 || blix || [wiki:compilernames avr-gcc 1281 -O1] || 4.3.4 (GCC) || 122327117 || 5791592 || 16780 (25974) || 32 (444) || 32 (2447) || 1096(1096) || Checksum OK || [wiki:runs_4 Run 4]
|20101017 || clix || [wiki:compilernames avr-gcc 1281 -O1] || 4.3.4 (GCC) || 122329463 || 5791704 || 16780 (25974) || 32 (444) || 32 (2447) || 1096(1096) || Checksum OK || [wiki:runs_26 Run 26]
|20100722 || blix || [wiki:compilernames avr-gcc 1281 -O2] || 4.3.4 (GCC) || 112129973 || 5326397 || 17864 (26174) || 32 (444) || 32 (2447) || 1076(1076) || Checksum OK || [wiki:runs_2 Run 2]
|20100727 || blix || [wiki:compilernames avr-gcc 1281 -O2] || 4.3.4 (GCC) || 112130255 || 5326410 || 17864 (26174) || 32 (444) || 32 (2447) || 1076(1076) || Checksum OK || [wiki:runs_3 Run 3]
|20100728 || blix || [wiki:compilernames avr-gcc 1281 -O2] || 4.3.4 (GCC) || 112130697 || 5326431 || 17864 (26174) || 32 (444) || 32 (2447) || 1076(1076) || Checksum OK || [wiki:runs_4 Run 4]
|20101017 || clix || [wiki:compilernames avr-gcc 1281 -O2] || 4.3.4 (GCC) || 112132842 || 5326533 || 17864 (26174) || 32 (444) || 32 (2447) || 1076(1076) || Checksum OK || [wiki:runs_26 Run 26]
|20100722 || blix || [wiki:compilernames avr-gcc 1281 -O3] || 4.3.4 (GCC) || 118692321 || 5658769 || 86328 (94660) || 32 (444) || 32 (2447) || 1701(1701) || Checksum OK || [wiki:runs_2 Run 2]
|20100727 || blix || [wiki:compilernames avr-gcc 1281 -O3] || 4.3.4 (GCC) || 118692619 || 5658585 || 86328 (94660) || 32 (444) || 32 (2447) || 1701(1701) || Checksum OK || [wiki:runs_3 Run 3]
|20100728 || blix || [wiki:compilernames avr-gcc 1281 -O3] || 4.3.4 (GCC) || 118693083 || 5658326 || 86328 (94660) || 32 (444) || 32 (2447) || 1701(1701) || Checksum OK || [wiki:runs_4 Run 4]
|20101017 || clix || [wiki:compilernames avr-gcc 1281 -O3] || 4.3.4 (GCC) || 118695339 || 5658283 || 86328 (94660) || 32 (444) || 32 (2447) || 1701(1701) || Checksum OK || [wiki:runs_26 Run 26]
|20100722 || blix || [wiki:compilernames avr-gcc 1281 -Os] || 4.3.4 (GCC) || 112847957 || 5352729 || 17562 (25332) || 32 (444) || 32 (2447) || 1072(1072) || Checksum OK || [wiki:runs_2 Run 2]
|20100727 || blix || [wiki:compilernames avr-gcc 1281 -Os] || 4.3.4 (GCC) || 112848241 || 5352742 || 17562 (25332) || 32 (444) || 32 (2447) || 1072(1072) || Checksum OK || [wiki:runs_3 Run 3]
|20100728 || blix || [wiki:compilernames avr-gcc 1281 -Os] || 4.3.4 (GCC) || 112848679 || 5352763 || 17562 (25332) || 32 (444) || 32 (2447) || 1072(1072) || Checksum OK || [wiki:runs_4 Run 4]
|20101017 || clix || [wiki:compilernames avr-gcc 1281 -Os] || 4.3.4 (GCC) || 112850811 || 5352864 || 17562 (25332) || 32 (444) || 32 (2447) || 1072(1072) || Checksum OK || [wiki:runs_26 Run 26]
