| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 9389838 || 635444 || 5870 (48020) || 60 (1004) || 32 (2872) || 456(504) || Checksum OK || [wiki:runs_9 Run 9]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 9377038 || 634953 || 5870 (48020) || 60 (1004) || 32 (2872) || 456(504) || Checksum OK || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 9368704 || 635152 || 5870 (48020) || 60 (1004) || 32 (2872) || 456(504) || Checksum OK || [wiki:runs_11 Run 11]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 9378218 || 635258 || 5870 (48020) || 60 (1004) || 32 (2872) || 456(504) || Checksum OK || [wiki:runs_12 Run 12]
|20101017 || clix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 11645438 || 637709 || 5854 (48084) || 60 (1004) || 32 (2872) || 456(504) || Checksum OK || [wiki:runs_25 Run 25]
|20101114 || clix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 9582970 || 635126 || 5854 (48084) || 60 (1004) || 32 (2872) || 456(504) || Checksum OK || [wiki:runs_31 Run 31]
|20101103 || clix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 9596591 || 635232 || 5854 (48084) || 60 (1004) || 32 (2872) || 456(504) || Checksum OK || [wiki:runs_32 Run 32]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || 2960832 || 239507 || 3782 (36827) || 60 (1000) || 32 (2872) || 488(544) || Checksum OK || [wiki:runs_9 Run 9]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || 2947979 || 239361 || 3782 (36827) || 60 (1000) || 32 (2872) || 488(544) || Checksum OK || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || 2942308 || 239189 || 3782 (36827) || 60 (1000) || 32 (2872) || 488(544) || Checksum OK || [wiki:runs_11 Run 11]
