| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 19058036 || 1238297 || 43916 (66326) || 0 (388) || 32 (2860) || 1760(1768) || Checksum failed || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 19061377 || 1259543 || 43916 (66326) || 0 (388) || 32 (2860) || 1760(1768) || Checksum failed || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 19076390 || 1259593 || 43916 (66326) || 0 (388) || 32 (2860) || 1760(1768) || Checksum failed || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 19058717 || 1237931 || 43916 (66326) || 0 (388) || 32 (2860) || 1760(1768) || Checksum failed || [wiki:runs_20 Run 20]
|20101017 || clix || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 18970571 || 1250566 || 43888 (66342) || 0 (388) || 32 (2860) || 1752(1760) || Checksum failed || [wiki:runs_24 Run 24]
|20101114 || clix || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 19032616 || 1250017 || 43888 (66342) || 0 (388) || 32 (2860) || 1752(1760) || Checksum failed || [wiki:runs_30 Run 30]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 4742980 || 357554 || 29180 (45378) || 0 (384) || 32 (2860) || 1096(1112) || Checksum failed || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 4704210 || 357371 || 29180 (45378) || 0 (384) || 32 (2860) || 1096(1112) || Checksum failed || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 4748216 || 357122 || 29180 (45378) || 0 (384) || 32 (2860) || 1096(1112) || Checksum failed || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 4749380 || 357388 || 29180 (45378) || 0 (384) || 32 (2860) || 1096(1112) || Checksum failed || [wiki:runs_20 Run 20]
|20101017 || clix || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 4762314 || 355709 || 29392 (45626) || 0 (384) || 32 (2860) || 1092(1108) || Checksum failed || [wiki:runs_24 Run 24]
|20101114 || clix || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 4764110 || 355891 || 29392 (45626) || 0 (384) || 32 (2860) || 1092(1108) || Checksum failed || [wiki:runs_30 Run 30]
