| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100720 || toad || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 5956 (26754) || 0 (436) || 32 (436) || unk(unk) || error || [wiki:runs_18 Run 18]
|20100719 || toad || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 323677553 || 25145370 || 5956 (26754) || 0 (436) || 32 (436) || 724(737) || Checksum OK || [wiki:runs_17 Run 17]
|20100719 || toad || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 126509243 || 8780861 || 3284 (18837) || 0 (436) || 32 (436) || 764(764) || Checksum OK || [wiki:runs_17 Run 17]
|20100720 || toad || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 125758609 || 8959680 || 3284 (18837) || 0 (436) || 32 (436) || 764(764) || Checksum OK || [wiki:runs_18 Run 18]
|20100719 || toad || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 116702505 || 8726501 || 3296 (18721) || 0 (436) || 32 (436) || 820(820) || Checksum OK || [wiki:runs_17 Run 17]
|20100720 || toad || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 118488746 || 7648988 || 3296 (18721) || 0 (436) || 32 (436) || 820(820) || Checksum OK || [wiki:runs_18 Run 18]
|20100719 || toad || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 110124720 || 7635611 || 3928 (22669) || 0 (436) || 32 (436) || 1300(1300) || Checksum OK || [wiki:runs_17 Run 17]
|20100720 || toad || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 108012341 || 7564163 || 3928 (22669) || 0 (436) || 32 (436) || 1300(1300) || Checksum OK || [wiki:runs_18 Run 18]
|20100719 || toad || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 124739393 || 8807659 || 3168 (18474) || 0 (436) || 32 (436) || 776(776) || Checksum OK || [wiki:runs_17 Run 17]
|20100720 || toad || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 122669708 || 8466874 || 3168 (18474) || 0 (436) || 32 (436) || 776(776) || Checksum OK || [wiki:runs_18 Run 18]
