| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 59201758 || 4683562 || 228916 (251326) || 0 (388) || 32 (388) || 672(680) ||  || [wiki:runs_19 Run 19]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 59170752 || 4684676 || 228916 (251326) || 0 (388) || 32 (388) || 672(680) ||  || [wiki:runs_18 Run 18]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 59202805 || 4685125 || 228916 (251326) || 0 (388) || 32 (388) || 672(680) ||  || [wiki:runs_17 Run 17]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 59178699 || 4688549 || 228916 (251326) || 0 (388) || 32 (388) || 672(680) ||  || [wiki:runs_20 Run 20]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 20119991 || 1386791 || 174860 (191058) || 0 (384) || 32 (384) || 6388(6404) ||  || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 20114388 || 1389917 || 174860 (191058) || 0 (384) || 32 (384) || 6388(6404) ||  || [wiki:runs_19 Run 19]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 20089750 || 1405162 || 174860 (191058) || 0 (384) || 32 (384) || 6388(6404) ||  || [wiki:runs_18 Run 18]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 20115519 || 1410864 || 174860 (191058) || 0 (384) || 32 (384) || 6388(6404) ||  || [wiki:runs_20 Run 20]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 28667884 || 1693655 || 200600 (216706) || 0 (384) || 32 (384) || 7164(7172) ||  || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 28622581 || 1736182 || 200600 (216706) || 0 (384) || 32 (384) || 7164(7172) ||  || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 28732638 || 1736431 || 200600 (216706) || 0 (384) || 32 (384) || 7164(7172) ||  || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 28670361 || 1737961 || 200600 (216706) || 0 (384) || 32 (384) || 7164(7172) ||  || [wiki:runs_20 Run 20]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 28569846 || 1692558 || 201136 (218154) || 0 (384) || 32 (384) || 7164(7180) ||  || [wiki:runs_18 Run 18]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 28536530 || 1693921 || 201136 (218154) || 0 (384) || 32 (384) || 7164(7180) ||  || [wiki:runs_20 Run 20]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 28553371 || 1695218 || 201136 (218154) || 0 (384) || 32 (384) || 7164(7180) ||  || [wiki:runs_19 Run 19]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 28600436 || 1695517 || 201136 (218154) || 0 (384) || 32 (384) || 7164(7180) ||  || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 29460880 || 1742749 || 204760 (220470) || 0 (384) || 32 (384) || 7164(7180) ||  || [wiki:runs_19 Run 19]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 29271870 || 1744195 || 204760 (220470) || 0 (384) || 32 (384) || 7164(7180) ||  || [wiki:runs_17 Run 17]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 29398470 || 1800554 || 204760 (220470) || 0 (384) || 32 (384) || 7164(7180) ||  || [wiki:runs_20 Run 20]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 29444621 || 1801053 || 204760 (220470) || 0 (384) || 32 (384) || 7164(7180) ||  || [wiki:runs_18 Run 18]
