| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100706 || toad || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 118199869 || 5180411 || 56256 (74016) || 3168 (3576) || 32 (3576) || 4092(4105) || Checksum OK || [wiki:runs_6 Run 6]
|20100710 || toad || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 118689525 || 4822751 || 56256 (74581) || 3168 (3584) || 32 (3584) || 4092(4105) || Checksum OK || [wiki:runs_7 Run 7]
|20100711 || toad || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 89526589 || 4312238 || 56256 (74581) || 3168 (3584) || 32 (3584) || 4092(4105) || Checksum OK || [wiki:runs_8 Run 8]
|20100719 || toad || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 118831185 || 5079128 || 56256 (77054) || 3168 (3604) || 32 (3604) || 4092(4105) || Checksum OK || [wiki:runs_17 Run 17]
|20100720 || toad || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 116527781 || 6024229 || 56256 (77054) || 3168 (3604) || 32 (3604) || 4092(4105) || Checksum OK || [wiki:runs_18 Run 18]
|20100706 || toad || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 83069966 || 3368250 || 47512 (60727) || 3168 (3576) || 32 (3576) || 3956(3956) || Checksum OK || [wiki:runs_6 Run 6]
|20100710 || toad || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 83607109 || 3264413 || 47512 (61232) || 3168 (3584) || 32 (3584) || 3956(3956) || Checksum OK || [wiki:runs_7 Run 7]
|20100711 || toad || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 64596015 || 3160789 || 47512 (61232) || 3168 (3584) || 32 (3584) || 3956(3956) || Checksum OK || [wiki:runs_8 Run 8]
|20100719 || toad || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 85363706 || 3512261 || 47512 (63065) || 3168 (3604) || 32 (3604) || 3956(3956) || Checksum OK || [wiki:runs_17 Run 17]
|20100720 || toad || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 82970100 || 3305430 || 47512 (63065) || 3168 (3604) || 32 (3604) || 3956(3956) || Checksum OK || [wiki:runs_18 Run 18]
|20100706 || toad || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 597321101 || 29852708 || 68936 (81907) || 3168 (3576) || 32 (3576) || 6116(6116) || Checksum OK || [wiki:runs_6 Run 6]
|20100710 || toad || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 592958711 || 29017159 || 68936 (82432) || 3168 (3584) || 32 (3584) || 6116(6116) || Checksum OK || [wiki:runs_7 Run 7]
|20100711 || toad || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 457271573 || 23713976 || 68936 (82432) || 3168 (3584) || 32 (3584) || 6116(6116) || Checksum OK || [wiki:runs_8 Run 8]
|20100719 || toad || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 702722261 || 30056827 || 68936 (84361) || 3168 (3604) || 32 (3604) || 6116(6116) || Checksum OK || [wiki:runs_17 Run 17]
|20100720 || toad || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 575729134 || 30209940 || 68936 (84361) || 3168 (3604) || 32 (3604) || 6116(6116) || Checksum OK || [wiki:runs_18 Run 18]
|20100706 || toad || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 575831216 || 30333409 || 70808 (86151) || 3168 (3576) || 32 (3576) || 6088(6088) || Checksum OK || [wiki:runs_6 Run 6]
