| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100626 || hal || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 69619050 || 1921752 || 88294 (107860) || 1856 (2430) || 0 (2430) || 1727(1735) || Checksum OK || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 69660664 || 1922846 || 88294 (107860) || 1856 (2430) || 0 (2430) || 1727(1735) || Checksum OK || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 69618745 || 1921608 || 88294 (107860) || 1856 (2430) || 0 (2430) || 1727(1735) || Checksum OK || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 69618918 || 1921569 || 88294 (107860) || 1856 (2430) || 0 (2430) || 1727(1735) || Checksum OK || [wiki:runs_5 Run 5]
|20100708 || blix || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 69660631 || 1922665 || 88294 (107940) || 1856 (2430) || 0 (2430) || 1727(1735) || Checksum OK || [wiki:runs_9 Run 9]
|20100626 || hal || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 17366172 || 982992 || 47644 (56606) || 1856 (2174) || 0 (2174) || 960(960) || Checksum OK || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 17086909 || 985190 || 48034 (56968) || 1856 (2174) || 0 (2174) || 963(963) || Checksum OK || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 17366098 || 982988 || 47644 (56606) || 1856 (2174) || 0 (2174) || 960(960) || Checksum OK || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 17366140 || 982990 || 47644 (56606) || 1856 (2174) || 0 (2174) || 960(960) || Checksum OK || [wiki:runs_5 Run 5]
|20100708 || blix || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 17086904 || 985190 || 48034 (57004) || 1856 (2174) || 0 (2174) || 963(963) || Checksum OK || [wiki:runs_9 Run 9]
|20100626 || hal || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 15599693 || 872637 || 56376 (64408) || 1856 (2174) || 0 (2174) || 937(937) || Checksum OK || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 15370519 || 873771 || 56528 (64524) || 1856 (2174) || 0 (2174) || 931(931) || Checksum OK || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 15599627 || 872634 || 56376 (64408) || 1856 (2174) || 0 (2174) || 937(937) || Checksum OK || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 15599666 || 872636 || 56376 (64408) || 1856 (2174) || 0 (2174) || 937(937) || Checksum OK || [wiki:runs_5 Run 5]
