| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100727 || hal || [wiki:compilernames arm-artila-gcc -O0] || 3.3.2 || 21801803 || 1487048 || 122624 (144661) || 4 (476) || 131072 (476) || 832(845) || Checksum OK || [wiki:runs_15 Run 15]
|20100725 || hal || [wiki:compilernames arm-artila-gcc -O0] || 3.3.2 || 21859673 || 1488274 || 122624 (144661) || 4 (476) || 131072 (476) || 832(845) || Checksum OK || [wiki:runs_13 Run 13]
|20100726 || hal || [wiki:compilernames arm-artila-gcc -O0] || 3.3.2 || 21796605 || 1488735 || 122624 (144661) || 4 (476) || 131072 (476) || 832(845) || Checksum OK || [wiki:runs_14 Run 14]
|20100728 || hal || [wiki:compilernames arm-artila-gcc -O0] || 3.3.2 || 21798855 || 1489410 || 122624 (144661) || 4 (476) || 131072 (476) || 832(845) || Checksum OK || [wiki:runs_16 Run 16]
|20100727 || hal || [wiki:compilernames arm-artila-gcc -O1] || 3.3.2 || 4875120 || 130084 || 42380 (59264) || 4 (476) || 131072 (476) || 956(956) || Checksum OK || [wiki:runs_15 Run 15]
|20100728 || hal || [wiki:compilernames arm-artila-gcc -O1] || 3.3.2 || 4864253 || 130163 || 42380 (59264) || 4 (476) || 131072 (476) || 956(956) || Checksum OK || [wiki:runs_16 Run 16]
|20100726 || hal || [wiki:compilernames arm-artila-gcc -O1] || 3.3.2 || 4874929 || 130253 || 42380 (59264) || 4 (476) || 131072 (476) || 956(956) || Checksum OK || [wiki:runs_14 Run 14]
|20100725 || hal || [wiki:compilernames arm-artila-gcc -O1] || 3.3.2 || 4884311 || 130444 || 42380 (59264) || 4 (476) || 131072 (476) || 956(956) || Checksum OK || [wiki:runs_13 Run 13]
|20100728 || hal || [wiki:compilernames arm-artila-gcc -O2] || 3.3.2 || 4652066 || 113389 || 42312 (58992) || 4 (476) || 131072 (476) || 880(880) || Checksum OK || [wiki:runs_16 Run 16]
|20100727 || hal || [wiki:compilernames arm-artila-gcc -O2] || 3.3.2 || 4662585 || 113411 || 42312 (58992) || 4 (476) || 131072 (476) || 880(880) || Checksum OK || [wiki:runs_15 Run 15]
|20100725 || hal || [wiki:compilernames arm-artila-gcc -O2] || 3.3.2 || 4633234 || 113580 || 42312 (58992) || 4 (476) || 131072 (476) || 880(880) || Checksum OK || [wiki:runs_13 Run 13]
|20100726 || hal || [wiki:compilernames arm-artila-gcc -O2] || 3.3.2 || 4662191 || 113591 || 42312 (58992) || 4 (476) || 131072 (476) || 880(880) || Checksum OK || [wiki:runs_14 Run 14]
|20100728 || hal || [wiki:compilernames arm-artila-gcc -O3] || 3.3.2 || 4613220 || 112163 || 45776 (65796) || 4 (476) || 131072 (476) || 880(880) || Checksum OK || [wiki:runs_16 Run 16]
|20100725 || hal || [wiki:compilernames arm-artila-gcc -O3] || 3.3.2 || 4615909 || 112286 || 45776 (65796) || 4 (476) || 131072 (476) || 880(880) || Checksum OK || [wiki:runs_13 Run 13]
|20100727 || hal || [wiki:compilernames arm-artila-gcc -O3] || 3.3.2 || 4593780 || 112376 || 45776 (65796) || 4 (476) || 131072 (476) || 880(880) || Checksum OK || [wiki:runs_15 Run 15]
|20100726 || hal || [wiki:compilernames arm-artila-gcc -O3] || 3.3.2 || 4623086 || 112466 || 45776 (65796) || 4 (476) || 131072 (476) || 880(880) || Checksum OK || [wiki:runs_14 Run 14]
|20100728 || hal || [wiki:compilernames arm-artila-gcc -Os] || 3.3.2 || 4737904 || 112725 || 42376 (58917) || 4 (476) || 131072 (476) || 908(908) || Checksum OK || [wiki:runs_16 Run 16]
|20100726 || hal || [wiki:compilernames arm-artila-gcc -Os] || 3.3.2 || 4732031 || 112804 || 42376 (58917) || 4 (476) || 131072 (476) || 908(908) || Checksum OK || [wiki:runs_14 Run 14]
|20100725 || hal || [wiki:compilernames arm-artila-gcc -Os] || 3.3.2 || 4730884 || 112860 || 42376 (58917) || 4 (476) || 131072 (476) || 908(908) || Checksum OK || [wiki:runs_13 Run 13]
|20100727 || hal || [wiki:compilernames arm-artila-gcc -Os] || 3.3.2 || 4731199 || 112871 || 42376 (58917) || 4 (476) || 131072 (476) || 908(908) || Checksum OK || [wiki:runs_15 Run 15]
