| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100727 || hal || [wiki:compilernames arm-artila-gcc -O0] || 3.3.2 || 41398875 || 2452230 || 50868 (72905) || 0 (472) || 0 (472) || 728(741) || Checksum OK || [wiki:runs_15 Run 15]
|20100728 || hal || [wiki:compilernames arm-artila-gcc -O0] || 3.3.2 || 41328664 || 2452523 || 50868 (72905) || 0 (472) || 0 (472) || 728(741) || Checksum OK || [wiki:runs_16 Run 16]
|20100726 || hal || [wiki:compilernames arm-artila-gcc -O0] || 3.3.2 || 41351108 || 2456078 || 50868 (72905) || 0 (472) || 0 (472) || 728(741) || Checksum OK || [wiki:runs_14 Run 14]
|20100725 || hal || [wiki:compilernames arm-artila-gcc -O0] || 3.3.2 || 41351726 || 2458058 || 50868 (72905) || 0 (472) || 0 (472) || 728(741) || Checksum OK || [wiki:runs_13 Run 13]
|20100727 || hal || [wiki:compilernames arm-artila-gcc -O1] || 3.3.2 || 8679971 || 331796 || 33820 (50704) || 0 (472) || 0 (472) || 1028(1028) || Checksum OK || [wiki:runs_15 Run 15]
|20100728 || hal || [wiki:compilernames arm-artila-gcc -O1] || 3.3.2 || 8685911 || 331988 || 33820 (50704) || 0 (472) || 0 (472) || 1028(1028) || Checksum OK || [wiki:runs_16 Run 16]
|20100726 || hal || [wiki:compilernames arm-artila-gcc -O1] || 3.3.2 || 8686609 || 332246 || 33820 (50704) || 0 (472) || 0 (472) || 1028(1028) || Checksum OK || [wiki:runs_14 Run 14]
|20100725 || hal || [wiki:compilernames arm-artila-gcc -O1] || 3.3.2 || 8718953 || 332348 || 33820 (50704) || 0 (472) || 0 (472) || 1028(1028) || Checksum OK || [wiki:runs_13 Run 13]
|20100728 || hal || [wiki:compilernames arm-artila-gcc -O2] || 3.3.2 || 47750355 || 2913311 || 61224 (77904) || 0 (472) || 0 (472) || 5164(5164) || Checksum OK || [wiki:runs_16 Run 16]
|20100725 || hal || [wiki:compilernames arm-artila-gcc -O2] || 3.3.2 || 55790168 || 2916023 || 61224 (77904) || 0 (472) || 0 (472) || 5164(5164) || Checksum OK || [wiki:runs_13 Run 13]
|20100727 || hal || [wiki:compilernames arm-artila-gcc -O2] || 3.3.2 || 47604758 || 2925765 || 61224 (77904) || 0 (472) || 0 (472) || 5164(5164) || Checksum OK || [wiki:runs_15 Run 15]
|20100726 || hal || [wiki:compilernames arm-artila-gcc -O2] || 3.3.2 || 47624299 || 2926879 || 61224 (77904) || 0 (472) || 0 (472) || 5164(5164) || Checksum OK || [wiki:runs_14 Run 14]
|20100728 || hal || [wiki:compilernames arm-artila-gcc -O3] || 3.3.2 || 47509313 || 2910004 || 61724 (81744) || 0 (472) || 0 (472) || 5164(5164) || Checksum OK || [wiki:runs_16 Run 16]
|20100727 || hal || [wiki:compilernames arm-artila-gcc -O3] || 3.3.2 || 55713589 || 2912366 || 61724 (81744) || 0 (472) || 0 (472) || 5164(5164) || Checksum OK || [wiki:runs_15 Run 15]
|20100726 || hal || [wiki:compilernames arm-artila-gcc -O3] || 3.3.2 || 47528303 || 2919465 || 61724 (81744) || 0 (472) || 0 (472) || 5164(5164) || Checksum OK || [wiki:runs_14 Run 14]
|20100725 || hal || [wiki:compilernames arm-artila-gcc -O3] || 3.3.2 || 55560971 || 2920860 || 61724 (81744) || 0 (472) || 0 (472) || 5164(5164) || Checksum OK || [wiki:runs_13 Run 13]
|20100727 || hal || [wiki:compilernames arm-artila-gcc -Os] || 3.3.2 || 47268371 || 2886221 || 59332 (75873) || 0 (472) || 0 (472) || 6040(6040) || Checksum failed || [wiki:runs_15 Run 15]
|20100725 || hal || [wiki:compilernames arm-artila-gcc -Os] || 3.3.2 || 47786861 || 2887234 || 59332 (75873) || 0 (472) || 0 (472) || 6040(6040) || Checksum failed || [wiki:runs_13 Run 13]
|20100728 || hal || [wiki:compilernames arm-artila-gcc -Os] || 3.3.2 || 47081261 || 2875624 || 59332 (75873) || 0 (472) || 0 (472) || 6040(6040) || Checksum failed || [wiki:runs_16 Run 16]
|20100726 || hal || [wiki:compilernames arm-artila-gcc -Os] || 3.3.2 || 47093243 || 2887088 || 59332 (75873) || 0 (472) || 0 (472) || 6040(6040) || Checksum failed || [wiki:runs_14 Run 14]
