| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100626 || hal || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 461278490 || 32901208 || 93610 (102572) || 3424 (3742) || -4 (3742) || 1419(1419) || Checksum OK || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 461267835 || 32920776 || 94178 (103112) || 3424 (3742) || -4 (3742) || 1419(1419) || Checksum OK || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 461277759 || 32901155 || 93610 (102572) || 3424 (3742) || -4 (3742) || 1419(1419) || Checksum OK || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 461278818 || 32901231 || 93610 (102572) || 3424 (3742) || -4 (3742) || 1419(1419) || Checksum OK || [wiki:runs_5 Run 5]
|20100708 || blix || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 461267954 || 32920784 || 94178 (103148) || 3424 (3742) || -4 (3742) || 1419(1419) || Checksum OK || [wiki:runs_9 Run 9]
|20100626 || hal || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 339405590 || 23437950 || 74320 (82352) || 3424 (3742) || -4 (3742) || 1144(1144) || Checksum OK || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 339163122 || 23451939 || 74776 (82772) || 3424 (3742) || -4 (3742) || 1144(1144) || Checksum OK || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 339405046 || 23437911 || 74320 (82352) || 3424 (3742) || -4 (3742) || 1144(1144) || Checksum OK || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 339405821 || 23437965 || 74320 (82352) || 3424 (3742) || -4 (3742) || 1144(1144) || Checksum OK || [wiki:runs_5 Run 5]
|20100708 || blix || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 339163215 || 23451943 || 74776 (82808) || 3424 (3742) || -4 (3742) || 1144(1144) || Checksum OK || [wiki:runs_9 Run 9]
|20100626 || hal || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 375013562 || 26315972 || 95900 (103846) || 3424 (3742) || -4 (3742) || 1187(1187) || Checksum OK || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 374824052 || 26331614 || 96592 (104502) || 3424 (3742) || -4 (3742) || 1187(1187) || Checksum OK || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 375012946 || 26315928 || 95900 (103846) || 3424 (3742) || -4 (3742) || 1187(1187) || Checksum OK || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 375013813 || 26315989 || 95900 (103846) || 3424 (3742) || -4 (3742) || 1187(1187) || Checksum OK || [wiki:runs_5 Run 5]
|20100708 || blix || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 374824135 || 26331619 || 96592 (104538) || 3424 (3742) || -4 (3742) || 1187(1187) || Checksum OK || [wiki:runs_9 Run 9]
|20100626 || hal || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 339929513 || 23457475 || 71942 (79460) || 3424 (3742) || -4 (3742) || 1125(1125) || Checksum OK || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 340133781 || 23471572 || 71942 (79460) || 3424 (3742) || -4 (3742) || 1125(1125) || Checksum OK || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 339928939 || 23457436 || 71942 (79460) || 3424 (3742) || -4 (3742) || 1125(1125) || Checksum OK || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 339929732 || 23457489 || 71942 (79460) || 3424 (3742) || -4 (3742) || 1125(1125) || Checksum OK || [wiki:runs_5 Run 5]
|20100708 || blix || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 340133867 || 23471577 || 71942 (79496) || 3424 (3742) || -4 (3742) || 1125(1125) || Checksum OK || [wiki:runs_9 Run 9]
