| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 252306421 || 19114304 || 78824 (120974) || 3252 (4196) || 0 (4196) || 1360(1408) || Checksum OK || [wiki:runs_12 Run 12]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 252284293 || 19123765 || 78824 (120974) || 3252 (4196) || 0 (4196) || 1360(1408) || Checksum OK || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 252295330 || 19131370 || 78824 (120974) || 3252 (4196) || 0 (4196) || 1360(1408) || Checksum OK || [wiki:runs_11 Run 11]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 252311760 || 19132417 || 78824 (120974) || 3252 (4196) || 0 (4196) || 1360(1408) || Checksum OK || [wiki:runs_9 Run 9]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || 32127593 || 2520309 || 29088 (62133) || 3252 (4192) || 0 (4192) || 1239(1295) || Checksum OK || [wiki:runs_10 Run 10]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || 32135185 || 2520587 || 29088 (62133) || 3252 (4192) || 0 (4192) || 1240(1296) || Checksum OK || [wiki:runs_12 Run 12]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || 32199699 || 2520932 || 29088 (62133) || 3252 (4192) || 0 (4192) || 1240(1296) || Checksum OK || [wiki:runs_11 Run 11]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || 32140578 || 2521926 || 29088 (62133) || 3252 (4192) || 0 (4192) || 1240(1296) || Checksum OK || [wiki:runs_9 Run 9]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 55005361 || 4316002 || 45680 (77125) || 3252 (4192) || 0 (4192) || 3432(3488) || Checksum OK || [wiki:runs_12 Run 12]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 55012105 || 4316042 || 45680 (77125) || 3252 (4192) || 0 (4192) || 3432(3488) || Checksum OK || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 55027992 || 4318493 || 45680 (77125) || 3252 (4192) || 0 (4192) || 3432(3488) || Checksum OK || [wiki:runs_11 Run 11]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 55115614 || 4325807 || 45680 (77125) || 3252 (4192) || 0 (4192) || 3432(3488) || Checksum OK || [wiki:runs_9 Run 9]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 54887184 || 4290973 || 50453 (81954) || 3252 (4192) || 0 (4192) || 3688(3744) || Checksum OK || [wiki:runs_9 Run 9]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 54703089 || 4291384 || 50453 (81954) || 3252 (4192) || 0 (4192) || 3688(3744) || Checksum OK || [wiki:runs_11 Run 11]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 54697034 || 4292589 || 50453 (81954) || 3252 (4192) || 0 (4192) || 3688(3744) || Checksum OK || [wiki:runs_12 Run 12]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 54674562 || 4295451 || 50453 (81954) || 3252 (4192) || 0 (4192) || 3688(3744) || Checksum OK || [wiki:runs_10 Run 10]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 55175730 || 4330710 || 45152 (76302) || 3252 (4192) || 0 (4192) || 3424(3480) || Checksum OK || [wiki:runs_12 Run 12]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 55232983 || 4331200 || 45152 (76302) || 3252 (4192) || 0 (4192) || 3424(3480) || Checksum OK || [wiki:runs_11 Run 11]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 55196241 || 4331266 || 45152 (76302) || 3252 (4192) || 0 (4192) || 3424(3480) || Checksum OK || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 55205092 || 4334989 || 45152 (76302) || 3252 (4192) || 0 (4192) || 3424(3480) || Checksum OK || [wiki:runs_9 Run 9]
