| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 28984175 || 1806921 || 80340 (102750) || 0 (388) || 32 (2860) || 2828(2836) || Checksum OK || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 28986868 || 1806406 || 80340 (102750) || 0 (388) || 32 (2860) || 2828(2836) || Checksum OK || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 28969861 || 1807254 || 80340 (102750) || 0 (388) || 32 (2860) || 2828(2836) || Checksum OK || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 28982994 || 1807121 || 80340 (102750) || 0 (388) || 32 (2860) || 2828(2836) || Checksum OK || [wiki:runs_20 Run 20]
|20101017 || clix || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 28960916 || 1800704 || 80548 (103002) || 0 (388) || 32 (2860) || 2796(2804) || Checksum OK || [wiki:runs_24 Run 24]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 11429954 || 339815 || 57836 (74034) || 0 (384) || 32 (2860) || 5260(5276) || Checksum OK || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 11270121 || 339399 || 57836 (74034) || 0 (384) || 32 (2860) || 5260(5276) || Checksum OK || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 11457917 || 339732 || 57836 (74034) || 0 (384) || 32 (2860) || 5260(5276) || Checksum OK || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 11287344 || 339233 || 57836 (74034) || 0 (384) || 32 (2860) || 5259(5275) || Checksum OK || [wiki:runs_20 Run 20]
|20101017 || clix || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 10760698 || 352467 || 57700 (73934) || 0 (384) || 32 (2860) || 5192(5208) || Checksum OK || [wiki:runs_24 Run 24]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 14698113 || 366349 || 66724 (82830) || 0 (384) || 32 (2860) || 5524(5532) || Checksum OK || [wiki:runs_17 Run 17]
