| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100725 || hal || [wiki:compilernames arm-artila-gcc -O0] || 3.3.2 || 36722048 || 2345254 || 114976 (137013) || 0 (472) || 0 (472) || 944(957) || Checksum OK || [wiki:runs_13 Run 13]
|20100726 || hal || [wiki:compilernames arm-artila-gcc -O0] || 3.3.2 || 36709819 || 2348989 || 114976 (137013) || 0 (472) || 0 (472) || 944(957) || Checksum OK || [wiki:runs_14 Run 14]
|20100727 || hal || [wiki:compilernames arm-artila-gcc -O0] || 3.3.2 || 36713306 || 2346953 || 114976 (137013) || 0 (472) || 0 (472) || 944(957) || Checksum OK || [wiki:runs_15 Run 15]
|20100728 || hal || [wiki:compilernames arm-artila-gcc -O0] || 3.3.2 || 36784429 || 2359969 || 114976 (137013) || 0 (472) || 0 (472) || 944(957) || Checksum OK || [wiki:runs_16 Run 16]
|20100725 || hal || [wiki:compilernames arm-artila-gcc -O1] || 3.3.2 || 15933555 || 942120 || 56868 (73752) || 0 (472) || 0 (472) || 1764(1764) || Checksum OK || [wiki:runs_13 Run 13]
|20100726 || hal || [wiki:compilernames arm-artila-gcc -O1] || 3.3.2 || 15934601 || 956768 || 56868 (73752) || 0 (472) || 0 (472) || 1764(1764) || Checksum OK || [wiki:runs_14 Run 14]
|20100727 || hal || [wiki:compilernames arm-artila-gcc -O1] || 3.3.2 || 15924724 || 954945 || 56868 (73752) || 0 (472) || 0 (472) || 1764(1764) || Checksum OK || [wiki:runs_15 Run 15]
|20100728 || hal || [wiki:compilernames arm-artila-gcc -O1] || 3.3.2 || 15932329 || 941839 || 56868 (73752) || 0 (472) || 0 (472) || 1763(1763) || Checksum OK || [wiki:runs_16 Run 16]
|20100725 || hal || [wiki:compilernames arm-artila-gcc -O2] || 3.3.2 || 23521691 || 1494068 || 116308 (132988) || 0 (472) || 0 (472) || 4596(4596) || Checksum OK || [wiki:runs_13 Run 13]
|20100726 || hal || [wiki:compilernames arm-artila-gcc -O2] || 3.3.2 || 23523041 || 1494293 || 116308 (132988) || 0 (472) || 0 (472) || 4596(4596) || Checksum OK || [wiki:runs_14 Run 14]
|20100727 || hal || [wiki:compilernames arm-artila-gcc -O2] || 3.3.2 || 23522333 || 1493764 || 116308 (132988) || 0 (472) || 0 (472) || 4596(4596) || Checksum OK || [wiki:runs_15 Run 15]
|20100728 || hal || [wiki:compilernames arm-artila-gcc -O2] || 3.3.2 || 23644058 || 1495204 || 116308 (132988) || 0 (472) || 0 (472) || 4596(4596) || Checksum OK || [wiki:runs_16 Run 16]
|20100725 || hal || [wiki:compilernames arm-artila-gcc -O3] || 3.3.2 || 23545856 || 1499614 || 117052 (137072) || 0 (472) || 0 (472) || 4604(4604) || Checksum OK || [wiki:runs_13 Run 13]
|20100726 || hal || [wiki:compilernames arm-artila-gcc -O3] || 3.3.2 || 23529330 || 1498995 || 117052 (137072) || 0 (472) || 0 (472) || 4604(4604) || Checksum OK || [wiki:runs_14 Run 14]
|20100727 || hal || [wiki:compilernames arm-artila-gcc -O3] || 3.3.2 || 23564486 || 1498298 || 117052 (137072) || 0 (472) || 0 (472) || 4604(4604) || Checksum OK || [wiki:runs_15 Run 15]
|20100728 || hal || [wiki:compilernames arm-artila-gcc -O3] || 3.3.2 || 26270044 || 1498455 || 117052 (137072) || 0 (472) || 0 (472) || 4604(4604) || Checksum OK || [wiki:runs_16 Run 16]
|20100725 || hal || [wiki:compilernames arm-artila-gcc -Os] || 3.3.2 || 26829304 || 1722960 || 120064 (136605) || 0 (472) || 0 (472) || 5896(5896) || Checksum OK || [wiki:runs_13 Run 13]
|20100726 || hal || [wiki:compilernames arm-artila-gcc -Os] || 3.3.2 || 26842568 || 1723219 || 120064 (136605) || 0 (472) || 0 (472) || 5896(5896) || Checksum OK || [wiki:runs_14 Run 14]
|20100727 || hal || [wiki:compilernames arm-artila-gcc -Os] || 3.3.2 || 26808559 || 1722184 || 120064 (136605) || 0 (472) || 0 (472) || 5896(5896) || Checksum OK || [wiki:runs_15 Run 15]
|20100728 || hal || [wiki:compilernames arm-artila-gcc -Os] || 3.3.2 || 27613350 || 1723163 || 120064 (136605) || 0 (472) || 0 (472) || 5896(5896) || Checksum OK || [wiki:runs_16 Run 16]
