| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 14362417 || 851511 || 12170 (54320) || 64 (1008) || 0 (1008) || 784(832) || Checksum OK || [wiki:runs_9 Run 9]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 14345073 || 852028 || 12170 (54320) || 64 (1008) || 0 (1008) || 784(832) || Checksum OK || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 14331942 || 852306 || 12170 (54320) || 64 (1008) || 0 (1008) || 784(832) || Checksum OK || [wiki:runs_11 Run 11]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 14365782 || 852015 || 12170 (54320) || 64 (1008) || 0 (1008) || 784(832) || Checksum OK || [wiki:runs_12 Run 12]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || 5304253 || 368390 || 8154 (41199) || 64 (1004) || 0 (1004) || 776(832) || Checksum OK || [wiki:runs_9 Run 9]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || 5295442 || 367807 || 8154 (41199) || 64 (1004) || 0 (1004) || 776(832) || Checksum OK || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || 5299841 || 368549 || 8154 (41199) || 64 (1004) || 0 (1004) || 776(832) || Checksum OK || [wiki:runs_11 Run 11]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || 5302703 || 368496 || 8154 (41199) || 64 (1004) || 0 (1004) || 776(832) || Checksum OK || [wiki:runs_12 Run 12]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 4960853 || 347044 || 7914 (39359) || 64 (1004) || 0 (1004) || 808(864) || Checksum OK || [wiki:runs_9 Run 9]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 4959647 || 347256 || 7914 (39359) || 64 (1004) || 0 (1004) || 808(864) || Checksum OK || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 4968353 || 347322 || 7914 (39359) || 64 (1004) || 0 (1004) || 808(864) || Checksum OK || [wiki:runs_11 Run 11]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 4951181 || 347296 || 7914 (39359) || 64 (1004) || 0 (1004) || 808(864) || Checksum OK || [wiki:runs_12 Run 12]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 5539587 || 403767 || 14820 (46321) || 64 (1004) || 0 (1004) || 1872(1928) || Checksum OK || [wiki:runs_9 Run 9]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 5562324 || 403012 || 14820 (46321) || 64 (1004) || 0 (1004) || 1872(1928) || Checksum OK || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 5560946 || 402986 || 14820 (46321) || 64 (1004) || 0 (1004) || 1872(1928) || Checksum OK || [wiki:runs_11 Run 11]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 5569386 || 402919 || 14820 (46321) || 64 (1004) || 0 (1004) || 1872(1928) || Checksum OK || [wiki:runs_12 Run 12]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 4945549 || 343559 || 8082 (39232) || 64 (1004) || 0 (1004) || 800(856) || Checksum OK || [wiki:runs_9 Run 9]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 5030535 || 343944 || 8082 (39232) || 64 (1004) || 0 (1004) || 800(856) || Checksum OK || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 4939547 || 343559 || 8082 (39232) || 64 (1004) || 0 (1004) || 800(856) || Checksum OK || [wiki:runs_11 Run 11]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 4939375 || 343533 || 8082 (39232) || 64 (1004) || 0 (1004) || 800(856) || Checksum OK || [wiki:runs_12 Run 12]
