| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 2263006089 || 275877295 || 5984 (28394) || 0 (388) || 32 (388) || 648(656) || Checksum OK || [wiki:runs_20 Run 20]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 2263026970 || 275894568 || 5984 (28394) || 0 (388) || 32 (388) || 648(656) || Checksum OK || [wiki:runs_18 Run 18]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 2263047269 || 275899606 || 5984 (28394) || 0 (388) || 32 (388) || 648(656) || Checksum OK || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 2262989896 || 275902931 || 5984 (28394) || 0 (388) || 32 (388) || 648(656) || Checksum OK || [wiki:runs_19 Run 19]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 389379894 || 47613418 || 2796 (18994) || 0 (384) || 32 (384) || 588(604) || Checksum OK || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 389494723 || 47614249 || 2796 (18994) || 0 (384) || 32 (384) || 588(604) || Checksum OK || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 389445962 || 47614599 || 2796 (18994) || 0 (384) || 32 (384) || 588(604) || Checksum OK || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 389325281 || 47614732 || 2796 (18994) || 0 (384) || 32 (384) || 588(604) || Checksum OK || [wiki:runs_20 Run 20]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 326022551 || 39885819 || 2616 (18722) || 0 (384) || 32 (384) || 608(616) || Checksum OK || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 326138278 || 39885919 || 2616 (18722) || 0 (384) || 32 (384) || 608(616) || Checksum OK || [wiki:runs_20 Run 20]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 326062185 || 39885952 || 2616 (18722) || 0 (384) || 32 (384) || 608(616) || Checksum OK || [wiki:runs_18 Run 18]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 326063532 || 39886816 || 2616 (18722) || 0 (384) || 32 (384) || 608(616) || Checksum OK || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 325330219 || 39780350 || 3004 (20022) || 0 (384) || 32 (384) || 648(664) || Checksum OK || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 325382173 || 39780566 || 3004 (20022) || 0 (384) || 32 (384) || 648(664) || Checksum OK || [wiki:runs_20 Run 20]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 325623634 || 39780583 || 3004 (20022) || 0 (384) || 32 (384) || 648(664) || Checksum OK || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 325368041 || 39781680 || 3004 (20022) || 0 (384) || 32 (384) || 648(664) || Checksum OK || [wiki:runs_18 Run 18]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 348140867 || 42622676 || 2672 (18382) || 0 (384) || 32 (384) || 612(628) || Checksum OK || [wiki:runs_20 Run 20]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 348173601 || 42622693 || 2672 (18382) || 0 (384) || 32 (384) || 612(628) || Checksum OK || [wiki:runs_19 Run 19]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 348126386 || 42623175 || 2672 (18382) || 0 (384) || 32 (384) || 612(628) || Checksum OK || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 348255679 || 42624422 || 2672 (18382) || 0 (384) || 32 (384) || 612(628) || Checksum OK || [wiki:runs_18 Run 18]
