| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 6228958 || 464519 || 16007 (58157) || 68 (1012) || 0 (2840) || 984(1032) || Checksum failed || [wiki:runs_9 Run 9]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 6233092 || 464797 || 16007 (58157) || 68 (1012) || 0 (2840) || 984(1032) || Checksum failed || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 6239823 || 464770 || 16007 (58157) || 68 (1012) || 0 (2840) || 984(1032) || Checksum failed || [wiki:runs_11 Run 11]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 6232177 || 464770 || 16007 (58157) || 68 (1012) || 0 (2840) || 984(1032) || Checksum failed || [wiki:runs_12 Run 12]
|20101017 || clix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 9316632 || 851326 || 15991 (58221) || 68 (1012) || 0 (2840) || 984(1032) || Checksum failed || [wiki:runs_25 Run 25]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || 1995092 || 222507 || 10215 (43260) || 64 (1004) || 0 (2840) || 832(888) || Checksum failed || [wiki:runs_9 Run 9]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || 2002645 || 222680 || 10215 (43260) || 64 (1004) || 0 (2840) || 832(888) || Checksum failed || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || 1990945 || 222587 || 10215 (43260) || 64 (1004) || 0 (2840) || 832(888) || Checksum failed || [wiki:runs_11 Run 11]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || 1991263 || 222309 || 10215 (43260) || 64 (1004) || 0 (2840) || 832(888) || Checksum failed || [wiki:runs_12 Run 12]
|20101017 || clix || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || 2333047 || 598317 || 10231 (43324) || 64 (1004) || 0 (2840) || 832(888) || Checksum failed || [wiki:runs_25 Run 25]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 2039162 || 229543 || 10183 (41628) || 64 (1004) || 0 (2840) || 928(984) || Checksum failed || [wiki:runs_9 Run 9]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 2050159 || 229702 || 10183 (41628) || 64 (1004) || 0 (2840) || 928(984) || Checksum failed || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 2047973 || 229477 || 10183 (41628) || 64 (1004) || 0 (2840) || 928(984) || Checksum failed || [wiki:runs_11 Run 11]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 2016690 || 229689 || 10183 (41628) || 64 (1004) || 0 (2840) || 928(984) || Checksum failed || [wiki:runs_12 Run 12]
|20101017 || clix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 3134831 || 230497 || 10183 (41660) || 64 (1004) || 0 (2840) || 928(984) || Checksum failed || [wiki:runs_25 Run 25]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 1997583 || 226840 || 11345 (42846) || 64 (1004) || 0 (2836) || 912(968) || Checksum failed || [wiki:runs_9 Run 9]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 1997888 || 226853 || 11345 (42846) || 64 (1004) || 0 (2836) || 912(968) || Checksum failed || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 2002923 || 226548 || 11345 (42846) || 64 (1004) || 0 (2836) || 912(968) || Checksum failed || [wiki:runs_11 Run 11]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 2001519 || 226761 || 11345 (42846) || 64 (1004) || 0 (2836) || 912(968) || Checksum failed || [wiki:runs_12 Run 12]
|20101017 || clix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 2696826 || 227026 || 11345 (42878) || 64 (1004) || 0 (2836) || 912(968) || Checksum failed || [wiki:runs_25 Run 25]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 2069239 || 228430 || 10335 (41485) || 64 (1004) || 0 (2840) || 872(928) || Checksum failed || [wiki:runs_9 Run 9]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 2075440 || 227913 || 10335 (41485) || 64 (1004) || 0 (2840) || 872(928) || Checksum failed || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 2069478 || 228033 || 10335 (41485) || 64 (1004) || 0 (2840) || 872(928) || Checksum failed || [wiki:runs_11 Run 11]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 2067994 || 227317 || 10335 (41485) || 64 (1004) || 0 (2840) || 872(928) || Checksum failed || [wiki:runs_12 Run 12]
|20101017 || clix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 2942573 || 227834 || 10335 (41517) || 64 (1004) || 0 (2840) || 872(928) || Checksum failed || [wiki:runs_25 Run 25]
