| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 348643567 || 28986058 || 4386 (46536) || 68 (1012) || 0 (1012) || 416(464) || Checksum OK || [wiki:runs_12 Run 12]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 348640055 || 28991530 || 4386 (46536) || 68 (1012) || 0 (1012) || 416(464) || Checksum OK || [wiki:runs_9 Run 9]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 348793305 || 28994578 || 4386 (46536) || 68 (1012) || 0 (1012) || 416(464) || Checksum OK || [wiki:runs_11 Run 11]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 348760299 || 28996260 || 4386 (46536) || 68 (1012) || 0 (1012) || 416(464) || Checksum OK || [wiki:runs_10 Run 10]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || 146916676 || 12268917 || 3402 (36447) || 68 (1008) || 0 (1008) || 464(520) || Checksum OK || [wiki:runs_12 Run 12]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || 146836341 || 12269513 || 3402 (36447) || 68 (1008) || 0 (1008) || 464(520) || Checksum OK || [wiki:runs_11 Run 11]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || 146847100 || 12269712 || 3402 (36447) || 68 (1008) || 0 (1008) || 464(520) || Checksum OK || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || 146914821 || 12271527 || 3402 (36447) || 68 (1008) || 0 (1008) || 464(520) || Checksum OK || [wiki:runs_9 Run 9]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 150497528 || 12568539 || 3194 (34639) || 68 (1008) || 0 (1008) || 464(520) || Checksum OK || [wiki:runs_12 Run 12]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 150422586 || 12572793 || 3194 (34639) || 68 (1008) || 0 (1008) || 464(520) || Checksum OK || [wiki:runs_9 Run 9]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 150443839 || 12573574 || 3194 (34639) || 68 (1008) || 0 (1008) || 464(520) || Checksum OK || [wiki:runs_11 Run 11]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 150419539 || 12573654 || 3194 (34639) || 68 (1008) || 0 (1008) || 464(520) || Checksum OK || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 146298855 || 12226000 || 2895 (34396) || 68 (1008) || 0 (1008) || 520(576) || Checksum OK || [wiki:runs_9 Run 9]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 146267717 || 12228385 || 2895 (34396) || 68 (1008) || 0 (1008) || 520(576) || Checksum OK || [wiki:runs_12 Run 12]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 146384874 || 12229353 || 2895 (34396) || 68 (1008) || 0 (1008) || 520(576) || Checksum OK || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 146538746 || 12230280 || 2895 (34396) || 68 (1008) || 0 (1008) || 520(576) || Checksum OK || [wiki:runs_11 Run 11]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 147352402 || 12311821 || 3098 (34248) || 68 (1008) || 0 (1008) || 464(520) || Checksum OK || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 147373297 || 12314007 || 3098 (34248) || 68 (1008) || 0 (1008) || 464(520) || Checksum OK || [wiki:runs_11 Run 11]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 147375099 || 12314206 || 3098 (34248) || 68 (1008) || 0 (1008) || 464(520) || Checksum OK || [wiki:runs_9 Run 9]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 147493647 || 12315597 || 3098 (34248) || 68 (1008) || 0 (1008) || 464(520) || Checksum OK || [wiki:runs_12 Run 12]
