| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100725 || hal || [wiki:compilernames arm-artila-gcc -O0] || 3.3.2 || 9479779 || 667260 || 3992 (26029) || 0 (472) || 0 (472) || 272(285) || Checksum OK || [wiki:runs_13 Run 13]
|20100726 || hal || [wiki:compilernames arm-artila-gcc -O0] || 3.3.2 || 9485460 || 667238 || 3992 (26029) || 0 (472) || 0 (472) || 272(285) || Checksum OK || [wiki:runs_14 Run 14]
|20100727 || hal || [wiki:compilernames arm-artila-gcc -O0] || 3.3.2 || 9487868 || 667339 || 3992 (26029) || 0 (472) || 0 (472) || 272(285) || Checksum OK || [wiki:runs_15 Run 15]
|20100728 || hal || [wiki:compilernames arm-artila-gcc -O0] || 3.3.2 || 9483255 || 680423 || 3992 (26029) || 0 (472) || 0 (472) || 272(285) || Checksum OK || [wiki:runs_16 Run 16]
|20100725 || hal || [wiki:compilernames arm-artila-gcc -O1] || 3.3.2 || 4014338 || 172159 || 2136 (19020) || 0 (472) || 0 (472) || 276(276) || Checksum OK || [wiki:runs_13 Run 13]
|20100726 || hal || [wiki:compilernames arm-artila-gcc -O1] || 3.3.2 || 4010974 || 172148 || 2136 (19020) || 0 (472) || 0 (472) || 276(276) || Checksum OK || [wiki:runs_14 Run 14]
|20100727 || hal || [wiki:compilernames arm-artila-gcc -O1] || 3.3.2 || 4001456 || 172373 || 2136 (19020) || 0 (472) || 0 (472) || 276(276) || Checksum OK || [wiki:runs_15 Run 15]
|20100728 || hal || [wiki:compilernames arm-artila-gcc -O1] || 3.3.2 || 4002030 || 172238 || 2136 (19020) || 0 (472) || 0 (472) || 276(276) || Checksum OK || [wiki:runs_16 Run 16]
|20100725 || hal || [wiki:compilernames arm-artila-gcc -O2] || 3.3.2 || 3844665 || 162428 || 2156 (18836) || 0 (472) || 0 (472) || 280(280) || Checksum OK || [wiki:runs_13 Run 13]
|20100726 || hal || [wiki:compilernames arm-artila-gcc -O2] || 3.3.2 || 3917599 || 162405 || 2156 (18836) || 0 (472) || 0 (472) || 280(280) || Checksum OK || [wiki:runs_14 Run 14]
|20100727 || hal || [wiki:compilernames arm-artila-gcc -O2] || 3.3.2 || 3856185 || 162574 || 2156 (18836) || 0 (472) || 0 (472) || 280(280) || Checksum OK || [wiki:runs_15 Run 15]
|20100728 || hal || [wiki:compilernames arm-artila-gcc -O2] || 3.3.2 || 3841065 || 162799 || 2156 (18836) || 0 (472) || 0 (472) || 280(280) || Checksum OK || [wiki:runs_16 Run 16]
|20100725 || hal || [wiki:compilernames arm-artila-gcc -O3] || 3.3.2 || 3912154 || 165555 || 3712 (23732) || 0 (472) || 0 (472) || 428(428) || Checksum OK || [wiki:runs_13 Run 13]
|20100726 || hal || [wiki:compilernames arm-artila-gcc -O3] || 3.3.2 || 3873825 || 165634 || 3712 (23732) || 0 (472) || 0 (472) || 428(428) || Checksum OK || [wiki:runs_14 Run 14]
|20100727 || hal || [wiki:compilernames arm-artila-gcc -O3] || 3.3.2 || 3871541 || 165476 || 3712 (23732) || 0 (472) || 0 (472) || 428(428) || Checksum OK || [wiki:runs_15 Run 15]
|20100728 || hal || [wiki:compilernames arm-artila-gcc -O3] || 3.3.2 || 3874961 || 165364 || 3712 (23732) || 0 (472) || 0 (472) || 428(428) || Checksum OK || [wiki:runs_16 Run 16]
|20100725 || hal || [wiki:compilernames arm-artila-gcc -Os] || 3.3.2 || 3857636 || 159694 || 2080 (18621) || 0 (472) || 0 (472) || 280(280) || Checksum OK || [wiki:runs_13 Run 13]
|20100726 || hal || [wiki:compilernames arm-artila-gcc -Os] || 3.3.2 || 3851584 || 159491 || 2080 (18621) || 0 (472) || 0 (472) || 280(280) || Checksum OK || [wiki:runs_14 Run 14]
|20100727 || hal || [wiki:compilernames arm-artila-gcc -Os] || 3.3.2 || 3859200 || 159773 || 2080 (18621) || 0 (472) || 0 (472) || 280(280) || Checksum OK || [wiki:runs_15 Run 15]
|20100728 || hal || [wiki:compilernames arm-artila-gcc -Os] || 3.3.2 || 3860370 || 159525 || 2080 (18621) || 0 (472) || 0 (472) || 280(280) || Checksum OK || [wiki:runs_16 Run 16]
