| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100626 || hal || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 118249227 || 4229347 || 96686 (116252) || 2048 (2622) || 43 (2622) || 2074(2082) || Checksum failed || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 118320263 || 4231889 || 96686 (116252) || 2048 (2622) || 43 (2622) || 2074(2082) || Checksum failed || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 118249035 || 4229340 || 96686 (116252) || 2048 (2622) || 43 (2622) || 2074(2082) || Checksum failed || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 118249306 || 4229350 || 96686 (116252) || 2048 (2622) || 43 (2622) || 2074(2082) || Checksum failed || [wiki:runs_5 Run 5]
|20100708 || blix || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 118320273 || 4231888 || 96686 (116332) || 2048 (2622) || 43 (2622) || 2074(2082) || Checksum failed || [wiki:runs_9 Run 9]
|20100626 || hal || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 38752631 || 1877931 || 39030 (47992) || 2304 (2622) || 43 (2622) || 749(749) || Checksum failed || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 38478110 || 1879060 || 39030 (47964) || 2304 (2622) || 43 (2622) || 749(749) || Checksum failed || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 38752568 || 1877928 || 39030 (47992) || 2304 (2622) || 43 (2622) || 749(749) || Checksum failed || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 38752658 || 1877933 || 39030 (47992) || 2304 (2622) || 43 (2622) || 749(749) || Checksum failed || [wiki:runs_5 Run 5]
|20100708 || blix || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 38478113 || 1879060 || 39030 (48000) || 2304 (2622) || 43 (2622) || 749(749) || Checksum failed || [wiki:runs_9 Run 9]
|20100626 || hal || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 37796477 || 1866674 || 42268 (50300) || 2304 (2622) || 43 (2622) || 959(959) || Checksum failed || [wiki:runs_1 Run 1]
