| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100728 || hal || [wiki:compilernames arm-artila-gcc -O0] || 3.3.2 || 8586788 || 420997 || 22728 (44765) || 0 (472) || 32 (472) || 1082(1095) || Checksum OK || [wiki:runs_16 Run 16]
|20100726 || hal || [wiki:compilernames arm-artila-gcc -O0] || 3.3.2 || 8523945 || 421324 || 22728 (44765) || 0 (472) || 32 (472) || 1082(1095) || Checksum OK || [wiki:runs_14 Run 14]
|20100725 || hal || [wiki:compilernames arm-artila-gcc -O0] || 3.3.2 || 8523191 || 421358 || 22728 (44765) || 0 (472) || 32 (472) || 1082(1095) || Checksum OK || [wiki:runs_13 Run 13]
|20100727 || hal || [wiki:compilernames arm-artila-gcc -O0] || 3.3.2 || 8589701 || 421391 || 22728 (44765) || 0 (472) || 32 (472) || 1082(1095) || Checksum OK || [wiki:runs_15 Run 15]
|20100728 || hal || [wiki:compilernames arm-artila-gcc -O1] || 3.3.2 || 4073299 || 137194 || 11664 (28548) || 0 (472) || 32 (472) || 1376(1376) || Checksum OK || [wiki:runs_16 Run 16]
|20100727 || hal || [wiki:compilernames arm-artila-gcc -O1] || 3.3.2 || 4073141 || 137205 || 11664 (28548) || 0 (472) || 32 (472) || 1376(1376) || Checksum OK || [wiki:runs_15 Run 15]
|20100725 || hal || [wiki:compilernames arm-artila-gcc -O1] || 3.3.2 || 4074660 || 137261 || 11664 (28548) || 0 (472) || 32 (472) || 1376(1376) || Checksum OK || [wiki:runs_13 Run 13]
|20100726 || hal || [wiki:compilernames arm-artila-gcc -O1] || 3.3.2 || 4073783 || 137351 || 11664 (28548) || 0 (472) || 32 (472) || 1376(1376) || Checksum OK || [wiki:runs_14 Run 14]
|20100726 || hal || [wiki:compilernames arm-artila-gcc -O2] || 3.3.2 || 4076561 || 139219 || 12980 (29660) || 0 (472) || 32 (472) || 1656(1656) || Checksum OK || [wiki:runs_14 Run 14]
|20100725 || hal || [wiki:compilernames arm-artila-gcc -O2] || 3.3.2 || 4064839 || 139354 || 12980 (29660) || 0 (472) || 32 (472) || 1655(1655) || Checksum OK || [wiki:runs_13 Run 13]
|20100727 || hal || [wiki:compilernames arm-artila-gcc -O2] || 3.3.2 || 4061869 || 139399 || 12980 (29660) || 0 (472) || 32 (472) || 1656(1656) || Checksum OK || [wiki:runs_15 Run 15]
|20100728 || hal || [wiki:compilernames arm-artila-gcc -O2] || 3.3.2 || 4077236 || 139410 || 12980 (29660) || 0 (472) || 32 (472) || 1656(1656) || Checksum OK || [wiki:runs_16 Run 16]
|20100727 || hal || [wiki:compilernames arm-artila-gcc -O3] || 3.3.2 || 4049944 || 140108 || 16648 (36668) || 0 (472) || 32 (472) || 1656(1656) || Checksum OK || [wiki:runs_15 Run 15]
|20100726 || hal || [wiki:compilernames arm-artila-gcc -O3] || 3.3.2 || 4051170 || 140276 || 16648 (36668) || 0 (472) || 32 (472) || 1656(1656) || Checksum OK || [wiki:runs_14 Run 14]
|20100728 || hal || [wiki:compilernames arm-artila-gcc -O3] || 3.3.2 || 4055254 || 140299 || 16648 (36668) || 0 (472) || 32 (472) || 1656(1656) || Checksum OK || [wiki:runs_16 Run 16]
|20100725 || hal || [wiki:compilernames arm-artila-gcc -O3] || 3.3.2 || 4053904 || 140344 || 16648 (36668) || 0 (472) || 32 (472) || 1656(1656) || Checksum OK || [wiki:runs_13 Run 13]
|20100727 || hal || [wiki:compilernames arm-artila-gcc -Os] || 3.3.2 || 4085291 || 137993 || 12908 (29449) || 0 (472) || 32 (472) || 1636(1636) || Checksum OK || [wiki:runs_15 Run 15]
|20100725 || hal || [wiki:compilernames arm-artila-gcc -Os] || 3.3.2 || 4088014 || 138094 || 12908 (29449) || 0 (472) || 32 (472) || 1636(1636) || Checksum OK || [wiki:runs_13 Run 13]
|20100726 || hal || [wiki:compilernames arm-artila-gcc -Os] || 3.3.2 || 4071443 || 138139 || 12908 (29449) || 0 (472) || 32 (472) || 1636(1636) || Checksum OK || [wiki:runs_14 Run 14]
|20100728 || hal || [wiki:compilernames arm-artila-gcc -Os] || 3.3.2 || 4070644 || 138240 || 12908 (29449) || 0 (472) || 32 (472) || 1636(1636) || Checksum OK || [wiki:runs_16 Run 16]
