| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 39312697 || 2648013 || 17678 (59828) || 60 (1004) || -4 (1004) || 424(472) || Checksum OK || [wiki:runs_11 Run 11]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 39247401 || 2649669 || 17678 (59828) || 60 (1004) || -4 (1004) || 424(472) || Checksum OK || [wiki:runs_9 Run 9]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 39241571 || 2650398 || 17678 (59828) || 60 (1004) || -4 (1004) || 424(472) || Checksum OK || [wiki:runs_12 Run 12]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 39289669 || 2650663 || 17678 (59828) || 60 (1004) || -4 (1004) || 424(472) || Checksum OK || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || 10422079 || 678480 || 10853 (43898) || 64 (1004) || -4 (1004) || 456(512) || Checksum OK || [wiki:runs_9 Run 9]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || 10426372 || 678506 || 10853 (43898) || 64 (1004) || -4 (1004) || 456(512) || Checksum OK || [wiki:runs_10 Run 10]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || 10434918 || 678533 || 10853 (43898) || 64 (1004) || -4 (1004) || 456(512) || Checksum OK || [wiki:runs_12 Run 12]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || 10447122 || 678784 || 10853 (43898) || 64 (1004) || -4 (1004) || 456(512) || Checksum OK || [wiki:runs_11 Run 11]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 10575819 || 690921 || 10901 (42346) || 64 (1004) || -4 (1004) || 488(544) || Checksum OK || [wiki:runs_12 Run 12]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 10539898 || 691186 || 10901 (42346) || 64 (1004) || -4 (1004) || 488(544) || Checksum OK || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 10559203 || 691531 || 10901 (42346) || 64 (1004) || -4 (1004) || 488(544) || Checksum OK || [wiki:runs_11 Run 11]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 10553254 || 691571 || 10901 (42346) || 64 (1004) || -4 (1004) || 488(544) || Checksum OK || [wiki:runs_9 Run 9]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 10282663 || 667204 || 13112 (44613) || 64 (1004) || -4 (1004) || 376(432) || Checksum OK || [wiki:runs_12 Run 12]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 10276236 || 667853 || 13112 (44613) || 64 (1004) || -4 (1004) || 376(432) || Checksum OK || [wiki:runs_9 Run 9]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 10218095 || 668065 || 13112 (44613) || 64 (1004) || -4 (1004) || 376(432) || Checksum OK || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 10218824 || 668105 || 13112 (44613) || 64 (1004) || -4 (1004) || 376(432) || Checksum OK || [wiki:runs_11 Run 11]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 10708133 || 691200 || 10661 (41811) || 64 (1004) || -4 (1004) || 488(544) || Checksum OK || [wiki:runs_12 Run 12]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 10643831 || 691518 || 10661 (41811) || 64 (1004) || -4 (1004) || 488(544) || Checksum OK || [wiki:runs_11 Run 11]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 10663560 || 691571 || 10661 (41811) || 64 (1004) || -4 (1004) || 488(544) || Checksum OK || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 10638200 || 691624 || 10661 (41811) || 64 (1004) || -4 (1004) || 488(544) || Checksum OK || [wiki:runs_9 Run 9]
