| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100626 || hal || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 131463028 || 6572698 || 64514 (84080) || 240 (814) || 32 (814) || 579(587) || Checksum failed || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 131541674 || 6576630 || 64514 (84080) || 240 (814) || 32 (814) || 579(587) || Checksum failed || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 131462514 || 6572671 || 64514 (84080) || 240 (814) || 32 (814) || 579(587) || Checksum failed || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 131462838 || 6572688 || 64514 (84080) || 240 (814) || 32 (814) || 579(587) || Checksum failed || [wiki:runs_5 Run 5]
|20100708 || blix || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 131541600 || 6576626 || 64514 (84160) || 240 (814) || 32 (814) || 579(587) || Checksum failed || [wiki:runs_9 Run 9]
|20100626 || hal || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 28509921 || 1812243 || 22818 (31780) || 240 (558) || 32 (558) || 405(405) || Checksum failed || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 28239613 || 1815939 || 23362 (32296) || 240 (558) || 32 (558) || 406(406) || Checksum failed || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 28509808 || 1812236 || 22818 (31780) || 240 (558) || 32 (558) || 405(405) || Checksum failed || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 28509878 || 1812240 || 22818 (31780) || 240 (558) || 32 (558) || 405(405) || Checksum failed || [wiki:runs_5 Run 5]
|20100708 || blix || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 28239593 || 1815937 || 23362 (32332) || 240 (558) || 32 (558) || 406(406) || Checksum failed || [wiki:runs_9 Run 9]
|20100626 || hal || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 26443102 || 1712547 || 22212 (30244) || 240 (558) || 32 (558) || 441(441) || Checksum failed || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 26214435 || 1714443 || 22442 (30438) || 240 (558) || 32 (558) || 446(446) || Checksum failed || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 26442997 || 1712539 || 22212 (30244) || 240 (558) || 32 (558) || 441(441) || Checksum failed || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 26443061 || 1712544 || 22212 (30244) || 240 (558) || 32 (558) || 441(441) || Checksum failed || [wiki:runs_5 Run 5]
|20100708 || blix || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 26214414 || 1714443 || 22442 (30474) || 240 (558) || 32 (558) || 446(446) || Checksum failed || [wiki:runs_9 Run 9]
|20100626 || hal || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 25223122 || 1628251 || 29242 (37188) || 240 (558) || 32 (558) || 477(477) || Checksum failed || [wiki:runs_1 Run 1]
