| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 20051130 || 1318146 || 30660 (53070) || 320 (708) || 16 (708) || 528(536) || Checksum failed || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 20049019 || 1317614 || 30660 (53070) || 320 (708) || 16 (708) || 528(536) || Checksum failed || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 20049285 || 1318496 || 30660 (53070) || 320 (708) || 16 (708) || 528(536) || Checksum failed || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 20091279 || 1334821 || 30660 (53070) || 320 (708) || 16 (708) || 528(536) || Checksum failed || [wiki:runs_20 Run 20]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 5864170 || 270672 || 12480 (28678) || 324 (708) || 16 (708) || 444(460) || Checksum failed || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 5863106 || 270256 || 12480 (28678) || 324 (708) || 16 (708) || 444(460) || Checksum failed || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 5862407 || 270472 || 12480 (28678) || 324 (708) || 16 (708) || 444(460) || Checksum failed || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 5862058 || 270406 || 12480 (28678) || 324 (708) || 16 (708) || 444(460) || Checksum failed || [wiki:runs_20 Run 20]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 5548029 || 249126 || 12640 (28746) || 324 (708) || 16 (708) || 488(496) || Checksum failed || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 5549292 || 248959 || 12640 (28746) || 324 (708) || 16 (708) || 488(496) || Checksum failed || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 5549076 || 249292 || 12640 (28746) || 324 (708) || 16 (708) || 488(496) || Checksum failed || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 5556807 || 249043 || 12640 (28746) || 324 (708) || 16 (708) || 488(496) || Checksum failed || [wiki:runs_20 Run 20]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 5033468 || 198469 || 18532 (35550) || 324 (708) || 16 (708) || 696(712) || Checksum failed || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 5033634 || 198469 || 18532 (35550) || 324 (708) || 16 (708) || 696(712) || Checksum failed || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 5031324 || 198818 || 18532 (35550) || 324 (708) || 16 (708) || 696(712) || Checksum failed || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 5032687 || 198702 || 18532 (35550) || 324 (708) || 16 (708) || 696(712) || Checksum failed || [wiki:runs_20 Run 20]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 5639582 || 242110 || 12032 (27742) || 324 (708) || 16 (708) || 460(476) || Checksum failed || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 5638485 || 242160 || 12032 (27742) || 324 (708) || 16 (708) || 460(476) || Checksum failed || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 5638502 || 242293 || 12032 (27742) || 324 (708) || 16 (708) || 460(476) || Checksum failed || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 5638635 || 242260 || 12032 (27742) || 324 (708) || 16 (708) || 459(475) || Checksum failed || [wiki:runs_20 Run 20]
