| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100725 || hal || [wiki:compilernames arm-artila-gcc -O0] || 3.3.2 || 27041231 || 1842829 || 110191 (132228) || 196 (668) || 36 (2772) || 2768(2781) || Checksum failed || [wiki:runs_13 Run 13]
|20100726 || hal || [wiki:compilernames arm-artila-gcc -O0] || 3.3.2 || 26961413 || 1842480 || 110191 (132228) || 196 (668) || 36 (2772) || 2768(2781) || Checksum failed || [wiki:runs_14 Run 14]
|20100727 || hal || [wiki:compilernames arm-artila-gcc -O0] || 3.3.2 || 29035710 || 1839758 || 110191 (132228) || 196 (668) || 36 (2772) || 2768(2781) || Checksum failed || [wiki:runs_15 Run 15]
|20100728 || hal || [wiki:compilernames arm-artila-gcc -O0] || 3.3.2 || 26971301 || 1842604 || 110191 (132228) || 196 (668) || 36 (2772) || 2768(2781) || Checksum failed || [wiki:runs_16 Run 16]
|20101020 || clix || [wiki:compilernames arm-artila-gcc -O0] || 3.3.2 || 30291379 || 2101421 || 121459 (143496) || 196 (668) || 36 (2780) || 3036(3049) || Checksum failed || [wiki:runs_27 Run 27]
|20100725 || hal || [wiki:compilernames arm-artila-gcc -O1] || 3.3.2 || 15926985 || 1036384 || 68216 (85100) || 196 (668) || 36 (2772) || 3556(3556) || Checksum failed || [wiki:runs_13 Run 13]
|20100726 || hal || [wiki:compilernames arm-artila-gcc -O1] || 3.3.2 || 15864142 || 1036643 || 68216 (85100) || 196 (668) || 36 (2772) || 3556(3556) || Checksum failed || [wiki:runs_14 Run 14]
|20100727 || hal || [wiki:compilernames arm-artila-gcc -O1] || 3.3.2 || 15937088 || 1050953 || 68216 (85100) || 196 (668) || 36 (2772) || 3556(3556) || Checksum failed || [wiki:runs_15 Run 15]
|20100728 || hal || [wiki:compilernames arm-artila-gcc -O1] || 3.3.2 || 15862016 || 1036541 || 68216 (85100) || 196 (668) || 36 (2772) || 3556(3556) || Checksum failed || [wiki:runs_16 Run 16]
|20101020 || clix || [wiki:compilernames arm-artila-gcc -O1] || 3.3.2 || 27636548 || 1196089 || 74896 (91780) || 196 (668) || 36 (2780) || 3948(3948) || Checksum failed || [wiki:runs_27 Run 27]
|20101020 || clix || [wiki:compilernames arm-artila-gcc -O2] || 3.3.2 || 39500066 || 2694026 || 124508 (141188) || 196 (668) || 36 (2780) || 7180(7180) || Checksum failed || [wiki:runs_27 Run 27]
|20100725 || hal || [wiki:compilernames arm-artila-gcc -O2] || 3.3.2 || 42529815 || 2346266 || 113636 (130316) || 196 (668) || 36 (2772) || 7180(7180) || Checksum failed || [wiki:runs_13 Run 13]
|20100726 || hal || [wiki:compilernames arm-artila-gcc -O2] || 3.3.2 || 36074678 || 2228693 || 113636 (130316) || 196 (668) || 36 (2772) || 7180(7180) || Checksum failed || [wiki:runs_14 Run 14]
|20100727 || hal || [wiki:compilernames arm-artila-gcc -O2] || 3.3.2 || 35948914 || 2302290 || 113636 (130316) || 196 (668) || 36 (2772) || 7180(7180) || Checksum failed || [wiki:runs_15 Run 15]
|20100728 || hal || [wiki:compilernames arm-artila-gcc -O2] || 3.3.2 || 35871278 || 2252936 || 113636 (130316) || 196 (668) || 36 (2772) || 7180(7180) || Checksum failed || [wiki:runs_16 Run 16]
|20100725 || hal || [wiki:compilernames arm-artila-gcc -O3] || 3.3.2 || 35874551 || 2387228 || 115520 (135540) || 196 (668) || 36 (2772) || 7180(7180) || Checksum failed || [wiki:runs_13 Run 13]
|20100726 || hal || [wiki:compilernames arm-artila-gcc -O3] || 3.3.2 || 43732125 || 2356223 || 115520 (135540) || 196 (668) || 36 (2772) || 7180(7180) || Checksum failed || [wiki:runs_14 Run 14]
|20100728 || hal || [wiki:compilernames arm-artila-gcc -O3] || 3.3.2 || 35836133 || 2329639 || 115520 (135540) || 196 (668) || 36 (2772) || 7180(7180) || Checksum failed || [wiki:runs_16 Run 16]
|20101020 || clix || [wiki:compilernames arm-artila-gcc -O3] || 3.3.2 || 39447720 || 2637596 || 126620 (146640) || 196 (668) || 36 (2780) || 7180(7180) || Checksum failed || [wiki:runs_27 Run 27]
|20100727 || hal || [wiki:compilernames arm-artila-gcc -O3] || 3.3.2 || 43485008 || 2365673 || 115520 (135540) || 196 (668) || 36 (2772) || 7180(7180) || Checksum failed || [wiki:runs_15 Run 15]
|20101020 || clix || [wiki:compilernames arm-artila-gcc -Os] || 3.3.2 || 60741383 || 3869471 || 146805 (163346) || 196 (668) || 36 (2780) || 7188(7188) || Checksum failed || [wiki:runs_27 Run 27]
|20100725 || hal || [wiki:compilernames arm-artila-gcc -Os] || 3.3.2 || 45620606 || 3331755 || 130813 (147354) || 196 (668) || 36 (2772) || 7188(7188) || Checksum failed || [wiki:runs_13 Run 13]
|20100726 || hal || [wiki:compilernames arm-artila-gcc -Os] || 3.3.2 || 45631249 || 3329764 || 130813 (147354) || 196 (668) || 36 (2772) || 7188(7188) || Checksum failed || [wiki:runs_14 Run 14]
|20100727 || hal || [wiki:compilernames arm-artila-gcc -Os] || 3.3.2 || 53200710 || 3318131 || 130813 (147354) || 196 (668) || 36 (2772) || 7188(7188) || Checksum failed || [wiki:runs_15 Run 15]
|20100728 || hal || [wiki:compilernames arm-artila-gcc -Os] || 3.3.2 || 45513383 || 3315983 || 130813 (147354) || 196 (668) || 36 (2772) || 7188(7188) || Checksum failed || [wiki:runs_16 Run 16]
