| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 152781590 || 5367628 || 70813 (112963) || 68 (1012) || 32 (1012) || 400(448) || Checksum OK || [wiki:runs_9 Run 9]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 152841572 || 5369722 || 70813 (112963) || 68 (1012) || 32 (1012) || 400(448) || Checksum OK || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 152840420 || 5368264 || 70813 (112963) || 68 (1012) || 32 (1012) || 400(448) || Checksum OK || [wiki:runs_11 Run 11]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 152839028 || 5368542 || 70813 (112963) || 68 (1012) || 32 (1012) || 400(448) || Checksum OK || [wiki:runs_12 Run 12]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || 16534185 || 484738 || 34317 (67362) || 68 (1008) || 32 (1008) || 1352(1408) || Checksum OK || [wiki:runs_9 Run 9]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || 16522591 || 485295 || 34317 (67362) || 68 (1008) || 32 (1008) || 1352(1408) || Checksum OK || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || 16508294 || 484698 || 34317 (67362) || 68 (1008) || 32 (1008) || 1352(1408) || Checksum OK || [wiki:runs_11 Run 11]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || 16571576 || 484672 || 34317 (67362) || 68 (1008) || 32 (1008) || 1352(1408) || Checksum OK || [wiki:runs_12 Run 12]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 122450087 || 4348173 || 55917 (87362) || 68 (1008) || 32 (1008) || 5288(5344) || Checksum OK || [wiki:runs_9 Run 9]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 122422408 || 4344715 || 55917 (87362) || 68 (1008) || 32 (1008) || 5288(5344) || Checksum OK || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 122384235 || 4359608 || 55917 (87362) || 68 (1008) || 32 (1008) || 5288(5344) || Checksum OK || [wiki:runs_11 Run 11]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 122486684 || 4345152 || 55917 (87362) || 68 (1008) || 32 (1008) || 5288(5344) || Checksum OK || [wiki:runs_12 Run 12]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 122412431 || 4342780 || 55903 (87404) || 68 (1008) || 32 (1008) || 5288(5344) || Checksum OK || [wiki:runs_9 Run 9]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 122554974 || 4343059 || 55903 (87404) || 68 (1008) || 32 (1008) || 5288(5344) || Checksum OK || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 122422183 || 4343522 || 55903 (87404) || 68 (1008) || 32 (1008) || 5288(5344) || Checksum OK || [wiki:runs_11 Run 11]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 122396742 || 4342171 || 55903 (87404) || 68 (1008) || 32 (1008) || 5288(5344) || Checksum OK || [wiki:runs_12 Run 12]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 122135996 || 4343059 || 56021 (87171) || 68 (1008) || 32 (1008) || 5272(5328) || Checksum OK || [wiki:runs_9 Run 9]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 122110940 || 4342939 || 56021 (87171) || 68 (1008) || 32 (1008) || 5272(5328) || Checksum OK || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 121968542 || 4344291 || 56021 (87171) || 68 (1008) || 32 (1008) || 5272(5328) || Checksum OK || [wiki:runs_11 Run 11]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 122068169 || 4340819 || 56021 (87171) || 68 (1008) || 32 (1008) || 5272(5328) || Checksum OK || [wiki:runs_12 Run 12]
