| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 19427277 || 788707 || 3056 (25466) || 0 (388) || 0 (388) || 324(332) || Checksum failed || [wiki:runs_18 Run 18]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 19427609 || 788806 || 3056 (25466) || 0 (388) || 0 (388) || 324(332) || Checksum failed || [wiki:runs_17 Run 17]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 19427510 || 788923 || 3056 (25466) || 0 (388) || 0 (388) || 324(332) || Checksum failed || [wiki:runs_20 Run 20]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 19430037 || 789023 || 3056 (25466) || 0 (388) || 0 (388) || 324(332) || Checksum failed || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 8590287 || 378651 || 1620 (17818) || 0 (384) || 0 (384) || 304(320) || Checksum failed || [wiki:runs_20 Run 20]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 8581925 || 378751 || 1620 (17818) || 0 (384) || 0 (384) || 304(320) || Checksum failed || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 8589223 || 378801 || 1620 (17818) || 0 (384) || 0 (384) || 304(320) || Checksum failed || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 8593446 || 378917 || 1620 (17818) || 0 (384) || 0 (384) || 304(320) || Checksum failed || [wiki:runs_19 Run 19]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 6981237 || 302791 || 1500 (17606) || 0 (384) || 0 (384) || 304(312) || Checksum failed || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 6984994 || 302791 || 1500 (17606) || 0 (384) || 0 (384) || 304(312) || Checksum failed || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 6980688 || 302824 || 1500 (17606) || 0 (384) || 0 (384) || 304(312) || Checksum failed || [wiki:runs_20 Run 20]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 6983664 || 303090 || 1500 (17606) || 0 (384) || 0 (384) || 304(312) || Checksum failed || [wiki:runs_18 Run 18]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 6792094 || 294479 || 3292 (20310) || 0 (384) || 0 (384) || 324(340) || Checksum failed || [wiki:runs_20 Run 20]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 6792875 || 294662 || 3292 (20310) || 0 (384) || 0 (384) || 324(340) || Checksum failed || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 6794854 || 294911 || 3292 (20310) || 0 (384) || 0 (384) || 324(340) || Checksum failed || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 6792493 || 294961 || 3292 (20310) || 0 (384) || 0 (384) || 324(340) || Checksum failed || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 7116298 || 314080 || 1468 (17178) || 0 (384) || 0 (384) || 308(324) || Checksum failed || [wiki:runs_20 Run 20]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 7119241 || 314445 || 1468 (17178) || 0 (384) || 0 (384) || 308(324) || Checksum failed || [wiki:runs_18 Run 18]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 7116564 || 314528 || 1468 (17178) || 0 (384) || 0 (384) || 308(324) || Checksum failed || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 7116664 || 314695 || 1468 (17178) || 0 (384) || 0 (384) || 308(324) || Checksum failed || [wiki:runs_19 Run 19]
