| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 15594200 || 779048 || 11432 (33842) || 256 (644) || 32 (644) || 648(656) || Checksum OK || [wiki:runs_20 Run 20]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 15602546 || 779347 || 11432 (33842) || 256 (644) || 32 (644) || 648(656) || Checksum OK || [wiki:runs_18 Run 18]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 15596544 || 779829 || 11432 (33842) || 256 (644) || 32 (644) || 648(656) || Checksum OK || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 15600235 || 779929 || 11432 (33842) || 256 (644) || 32 (644) || 648(656) || Checksum OK || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 4986253 || 295759 || 5204 (21402) || 0 (384) || 32 (384) || 544(560) || Checksum OK || [wiki:runs_20 Run 20]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 4989079 || 295825 || 5204 (21402) || 0 (384) || 32 (384) || 544(560) || Checksum OK || [wiki:runs_19 Run 19]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 4988813 || 295842 || 5204 (21402) || 0 (384) || 32 (384) || 544(560) || Checksum OK || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 4993419 || 295892 || 5204 (21402) || 0 (384) || 32 (384) || 544(560) || Checksum OK || [wiki:runs_18 Run 18]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 4268818 || 229990 || 5532 (21638) || 0 (384) || 32 (384) || 560(568) || Checksum OK || [wiki:runs_20 Run 20]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 4269998 || 230040 || 5532 (21638) || 0 (384) || 32 (384) || 560(568) || Checksum OK || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 4269882 || 230090 || 5532 (21638) || 0 (384) || 32 (384) || 560(568) || Checksum OK || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 4294587 || 230206 || 5532 (21638) || 0 (384) || 32 (384) || 560(568) || Checksum OK || [wiki:runs_19 Run 19]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 4271628 || 229741 || 5492 (22510) || 0 (384) || 32 (384) || 560(576) || Checksum OK || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 4278926 || 229824 || 5492 (22510) || 0 (384) || 32 (384) || 560(576) || Checksum OK || [wiki:runs_20 Run 20]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 4271278 || 230024 || 5492 (22510) || 0 (384) || 32 (384) || 560(576) || Checksum OK || [wiki:runs_18 Run 18]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 4279541 || 230240 || 5492 (22510) || 0 (384) || 32 (384) || 560(576) || Checksum OK || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 4725906 || 325069 || 5220 (20930) || 0 (384) || 32 (384) || 552(568) || Checksum OK || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 4743512 || 325069 || 5220 (20930) || 0 (384) || 32 (384) || 552(568) || Checksum OK || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 4725025 || 325085 || 5220 (20930) || 0 (384) || 32 (384) || 552(568) || Checksum OK || [wiki:runs_20 Run 20]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 4744925 || 325168 || 5220 (20930) || 0 (384) || 32 (384) || 552(568) || Checksum OK || [wiki:runs_17 Run 17]
