| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100626 || hal || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) ||  ||  || 74320 (93886) || 1664 (2238) || 16 (2238) || unk(unk) || error || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 643460535 || 42414221 || 74320 (93886) || 1664 (2238) || 16 (2238) || 2005(2013) || Checksum OK || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 643073230 || 42388689 || 74320 (93886) || 1664 (2238) || 16 (2238) || 2005(2013) || Checksum OK || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 643074810 || 42388792 || 74320 (93886) || 1664 (2238) || 16 (2238) || 2005(2013) || Checksum OK || [wiki:runs_5 Run 5]
|20100708 || blix || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 643460833 || 42414238 || 74320 (93966) || 1664 (2238) || 16 (2238) || 2005(2013) || Checksum OK || [wiki:runs_9 Run 9]
|20100626 || hal || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 276527658 || 16896913 || 23046 (32008) || 1920 (2238) || 16 (2238) || 501(501) || Checksum OK || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 276401420 || 16912432 || 23442 (32376) || 1920 (2238) || 16 (2238) || 509(509) || Checksum OK || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 276526501 || 16896842 || 23046 (32008) || 1920 (2238) || 16 (2238) || 501(501) || Checksum OK || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 276527178 || 16896885 || 23046 (32008) || 1920 (2238) || 16 (2238) || 501(501) || Checksum OK || [wiki:runs_5 Run 5]
|20100708 || blix || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 276401510 || 16912438 || 23442 (32412) || 1920 (2238) || 16 (2238) || 509(509) || Checksum OK || [wiki:runs_9 Run 9]
