| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 73554805 || 1907126 || 19801 (61951) || 136 (1080) || 32 (1080) || 7144(7192) || Checksum OK || [wiki:runs_10 Run 10]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 73593972 || 1908040 || 19801 (61951) || 136 (1080) || 32 (1080) || 7144(7192) || Checksum OK || [wiki:runs_12 Run 12]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 73730566 || 1910544 || 19801 (61951) || 136 (1080) || 32 (1080) || 7144(7192) || Checksum OK || [wiki:runs_11 Run 11]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 73616457 || 1917129 || 19801 (61951) || 136 (1080) || 32 (1080) || 7144(7192) || Checksum OK || [wiki:runs_9 Run 9]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || 36531549 || 907811 || 9900 (42945) || 116 (1056) || 32 (1056) || 7136(7192) || Checksum OK || [wiki:runs_12 Run 12]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || 36468770 || 907943 || 9900 (42945) || 116 (1056) || 32 (1056) || 7136(7192) || Checksum OK || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || 36507858 || 908129 || 9900 (42945) || 116 (1056) || 32 (1056) || 7136(7192) || Checksum OK || [wiki:runs_9 Run 9]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || 36496052 || 931594 || 9900 (42945) || 116 (1056) || 32 (1056) || 7136(7192) || Checksum OK || [wiki:runs_11 Run 11]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 33960996 || 869889 || 10140 (41585) || 116 (1056) || 32 (1056) || 7136(7192) || Checksum OK || [wiki:runs_11 Run 11]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 33942247 || 870485 || 10140 (41585) || 116 (1056) || 32 (1056) || 7136(7192) || Checksum OK || [wiki:runs_12 Run 12]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 33960439 || 870697 || 10140 (41585) || 116 (1056) || 32 (1056) || 7136(7192) || Checksum OK || [wiki:runs_9 Run 9]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 33973596 || 871174 || 10140 (41585) || 116 (1056) || 32 (1056) || 7136(7192) || Checksum OK || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 36866681 || 921326 || 14774 (46275) || 116 (1056) || 32 (1056) || 7136(7192) || Checksum OK || [wiki:runs_9 Run 9]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 36917018 || 921564 || 14774 (46275) || 116 (1056) || 32 (1056) || 7136(7192) || Checksum OK || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 36926385 || 941240 || 14774 (46275) || 116 (1056) || 32 (1056) || 7136(7192) || Checksum OK || [wiki:runs_11 Run 11]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 36973688 || 943625 || 14774 (46275) || 116 (1056) || 32 (1056) || 7136(7192) || Checksum OK || [wiki:runs_12 Run 12]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 33936563 || 881244 || 9350 (40500) || 116 (1056) || 32 (1056) || 7136(7192) || Checksum OK || [wiki:runs_9 Run 9]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 33946699 || 881350 || 9350 (40500) || 116 (1056) || 32 (1056) || 7136(7192) || Checksum OK || [wiki:runs_11 Run 11]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 33999725 || 881523 || 9350 (40500) || 116 (1056) || 32 (1056) || 7136(7192) || Checksum OK || [wiki:runs_10 Run 10]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 33994558 || 881801 || 9350 (40500) || 116 (1056) || 32 (1056) || 7136(7192) || Checksum OK || [wiki:runs_12 Run 12]
