| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 688731595 || 42710275 || 4722 (46872) || 68 (1012) || 32 (1012) || 688(736) || Checksum OK || [wiki:runs_12 Run 12]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 688691818 || 42714184 || 4722 (46872) || 68 (1012) || 32 (1012) || 688(736) || Checksum OK || [wiki:runs_11 Run 11]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 688656229 || 42715893 || 4722 (46872) || 68 (1012) || 32 (1012) || 688(736) || Checksum OK || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 688730601 || 42721233 || 4722 (46872) || 68 (1012) || 32 (1012) || 688(736) || Checksum OK || [wiki:runs_9 Run 9]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || 291590272 || 18117136 || 3578 (36623) || 68 (1008) || 32 (1008) || 736(792) || Checksum OK || [wiki:runs_12 Run 12]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || 291621092 || 18119110 || 3578 (36623) || 68 (1008) || 32 (1008) || 736(792) || Checksum OK || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || 291667970 || 18121641 || 3578 (36623) || 68 (1008) || 32 (1008) || 736(792) || Checksum OK || [wiki:runs_9 Run 9]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || 291662988 || 18125377 || 3578 (36623) || 68 (1008) || 32 (1008) || 736(792) || Checksum OK || [wiki:runs_11 Run 11]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 299458970 || 18605359 || 3306 (34751) || 68 (1008) || 32 (1008) || 736(792) || Checksum OK || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 299451431 || 18608578 || 3306 (34751) || 68 (1008) || 32 (1008) || 736(792) || Checksum OK || [wiki:runs_11 Run 11]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 299439639 || 18608777 || 3306 (34751) || 68 (1008) || 32 (1008) || 736(792) || Checksum OK || [wiki:runs_12 Run 12]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 299426680 || 18609307 || 3306 (34751) || 68 (1008) || 32 (1008) || 736(792) || Checksum OK || [wiki:runs_9 Run 9]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 293335655 || 18235061 || 3471 (34972) || 68 (1008) || 32 (1008) || 880(936) || Checksum OK || [wiki:runs_11 Run 11]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 293234465 || 18235604 || 3471 (34972) || 68 (1008) || 32 (1008) || 880(936) || Checksum OK || [wiki:runs_9 Run 9]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 293289413 || 18236094 || 3471 (34972) || 68 (1008) || 32 (1008) || 880(936) || Checksum OK || [wiki:runs_12 Run 12]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 293304107 || 18238201 || 3471 (34972) || 68 (1008) || 32 (1008) || 880(936) || Checksum OK || [wiki:runs_10 Run 10]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 294413662 || 18283556 || 3242 (34392) || 68 (1008) || 32 (1008) || 736(792) || Checksum OK || [wiki:runs_12 Run 12]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 294322714 || 18284682 || 3242 (34392) || 68 (1008) || 32 (1008) || 736(792) || Checksum OK || [wiki:runs_9 Run 9]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 294235834 || 18284921 || 3242 (34392) || 68 (1008) || 32 (1008) || 736(792) || Checksum OK || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 294282686 || 18290724 || 3242 (34392) || 68 (1008) || 32 (1008) || 736(792) || Checksum OK || [wiki:runs_11 Run 11]
