| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 158910894 || 10071113 || 82168 (124318) || 4136 (5080) || 36 (5080) || 4564(4612) || Checksum OK || [wiki:runs_9 Run 9]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 158907899 || 10064369 || 82168 (124318) || 4136 (5080) || 36 (5080) || 4564(4612) || Checksum OK || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 158990487 || 10066542 || 82168 (124318) || 4136 (5080) || 36 (5080) || 4564(4612) || Checksum OK || [wiki:runs_11 Run 11]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 158903832 || 10062501 || 82168 (124318) || 4136 (5080) || 36 (5080) || 4564(4612) || Checksum OK || [wiki:runs_12 Run 12]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || 101964024 || 6569098 || 53600 (86645) || 36 (976) || 36 (976) || 2680(2736) || Checksum OK || [wiki:runs_9 Run 9]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || 102034818 || 6570304 || 53600 (86645) || 36 (976) || 36 (976) || 2680(2736) || Checksum OK || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || 102003734 || 6575260 || 53600 (86645) || 36 (976) || 36 (976) || 2680(2736) || Checksum OK || [wiki:runs_11 Run 11]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || 101979844 || 6569562 || 53600 (86645) || 36 (976) || 36 (976) || 2680(2736) || Checksum OK || [wiki:runs_12 Run 12]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 178471193 || 11541214 || 66240 (97685) || 36 (976) || 36 (976) || 7136(7192) || Checksum OK || [wiki:runs_9 Run 9]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 178551395 || 11531634 || 66240 (97685) || 36 (976) || 36 (976) || 7136(7192) || Checksum OK || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 178642184 || 11540233 || 66240 (97685) || 36 (976) || 36 (976) || 7136(7192) || Checksum OK || [wiki:runs_11 Run 11]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 178421850 || 11538882 || 66240 (97685) || 36 (976) || 36 (976) || 7136(7192) || Checksum OK || [wiki:runs_12 Run 12]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 176666530 || 11476368 || 68972 (100473) || 36 (976) || 36 (976) || 7136(7192) || Checksum OK || [wiki:runs_9 Run 9]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 176494916 || 11477163 || 68972 (100473) || 36 (976) || 36 (976) || 7136(7192) || Checksum OK || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 176526968 || 11479297 || 68972 (100473) || 36 (976) || 36 (976) || 7136(7192) || Checksum OK || [wiki:runs_11 Run 11]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 176564134 || 11473082 || 68972 (100473) || 36 (976) || 36 (976) || 7136(7192) || Checksum OK || [wiki:runs_12 Run 12]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 169778319 || 10993141 || 54288 (85438) || 36 (976) || 36 (976) || 6984(7040) || Checksum OK || [wiki:runs_9 Run 9]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 169609832 || 10982355 || 54288 (85438) || 36 (976) || 36 (976) || 6984(7040) || Checksum OK || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 169678665 || 10985111 || 54288 (85438) || 36 (976) || 36 (976) || 6983(7039) || Checksum OK || [wiki:runs_11 Run 11]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 169695493 || 10997805 || 54288 (85438) || 36 (976) || 36 (976) || 6983(7039) || Checksum OK || [wiki:runs_12 Run 12]
