| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100626 || hal || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 266950544 || 15587558 || 17346 (36912) || 1664 (2238) || -4 (2238) || 455(463) || Checksum OK || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 267110094 || 15596875 || 17346 (36912) || 1664 (2238) || -4 (2238) || 455(463) || Checksum OK || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 266949320 || 15587485 || 17346 (36912) || 1664 (2238) || -4 (2238) || 455(463) || Checksum OK || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 266949999 || 15587524 || 17346 (36912) || 1664 (2238) || -4 (2238) || 455(463) || Checksum OK || [wiki:runs_5 Run 5]
|20100708 || blix || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 267110198 || 15596880 || 17346 (36992) || 1664 (2238) || -4 (2238) || 455(463) || Checksum OK || [wiki:runs_9 Run 9]
|20100626 || hal || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 124516096 || 6057827 || 11932 (20894) || 1920 (2238) || -4 (2238) || 322(322) || Checksum OK || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 124298920 || 6066862 || 12328 (21262) || 1920 (2238) || -4 (2238) || 330(330) || Checksum OK || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 124515521 || 6057799 || 11932 (20894) || 1920 (2238) || -4 (2238) || 322(322) || Checksum OK || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 124515836 || 6057815 || 11932 (20894) || 1920 (2238) || -4 (2238) || 322(322) || Checksum OK || [wiki:runs_5 Run 5]
|20100708 || blix || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 124298962 || 6066864 || 12328 (21298) || 1920 (2238) || -4 (2238) || 330(330) || Checksum OK || [wiki:runs_9 Run 9]
|20100626 || hal || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 122644537 || 5963371 || 11876 (19908) || 1920 (2238) || -4 (2238) || 328(328) || Checksum OK || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 122255617 || 5970621 || 12120 (20116) || 1920 (2238) || -4 (2238) || 339(339) || Checksum OK || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 122643972 || 5963343 || 11876 (19908) || 1920 (2238) || -4 (2238) || 328(328) || Checksum OK || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 122644283 || 5963358 || 11876 (19908) || 1920 (2238) || -4 (2238) || 328(328) || Checksum OK || [wiki:runs_5 Run 5]
|20100708 || blix || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 122255664 || 5970623 || 12120 (20152) || 1920 (2238) || -4 (2238) || 339(339) || Checksum OK || [wiki:runs_9 Run 9]
|20100626 || hal || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 121271780 || 5873475 || 39880 (47826) || 1536 (1854) || -4 (1854) || 351(351) || Checksum OK || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 120869184 || 5876987 || 39874 (47784) || 1536 (1854) || -4 (1854) || 351(351) || Checksum OK || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 121271207 || 5873448 || 39880 (47826) || 1536 (1854) || -4 (1854) || 351(351) || Checksum OK || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 121271516 || 5873463 || 39880 (47826) || 1536 (1854) || -4 (1854) || 351(351) || Checksum OK || [wiki:runs_5 Run 5]
|20100708 || blix || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 120869226 || 5876990 || 39874 (47820) || 1536 (1854) || -4 (1854) || 351(351) || Checksum OK || [wiki:runs_9 Run 9]
|20100626 || hal || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 123988316 || 6037382 || 11608 (19126) || 1920 (2238) || -4 (2238) || 332(332) || Checksum OK || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 124062432 || 6040991 || 11608 (19126) || 1920 (2238) || -4 (2238) || 332(332) || Checksum OK || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 123987729 || 6037353 || 11608 (19126) || 1920 (2238) || -4 (2238) || 332(332) || Checksum OK || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 123988047 || 6037368 || 11608 (19126) || 1920 (2238) || -4 (2238) || 332(332) || Checksum OK || [wiki:runs_5 Run 5]
|20100708 || blix || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 124062478 || 6040993 || 11608 (19162) || 1920 (2238) || -4 (2238) || 332(332) || Checksum OK || [wiki:runs_9 Run 9]
