| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 42357984 || 2697316 || 49323 (91473) || 100 (1044) || 0 (1044) || 1888(1936) || Checksum failed || [wiki:runs_9 Run 9]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 42297935 || 2700310 || 49323 (91473) || 100 (1044) || 0 (1044) || 1888(1936) || Checksum failed || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 42306203 || 2694600 || 49323 (91473) || 100 (1044) || 0 (1044) || 1888(1936) || Checksum failed || [wiki:runs_11 Run 11]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 42309648 || 2694984 || 49323 (91473) || 100 (1044) || 0 (1044) || 1888(1936) || Checksum failed || [wiki:runs_12 Run 12]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || 8894089 || 603061 || 20915 (53960) || 96 (1036) || 0 (1036) || 1584(1640) || Checksum failed || [wiki:runs_9 Run 9]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || 8892367 || 603008 || 20915 (53960) || 96 (1036) || 0 (1036) || 1584(1640) || Checksum failed || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || 8892764 || 603246 || 20915 (53960) || 96 (1036) || 0 (1036) || 1584(1640) || Checksum failed || [wiki:runs_11 Run 11]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || 8979419 || 603326 || 20915 (53960) || 96 (1036) || 0 (1036) || 1584(1640) || Checksum failed || [wiki:runs_12 Run 12]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 6989534 || 479756 || 18515 (49960) || 96 (1036) || 0 (1036) || 1632(1688) || Checksum failed || [wiki:runs_9 Run 9]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 6989309 || 480511 || 18515 (49960) || 96 (1036) || 0 (1036) || 1632(1688) || Checksum failed || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 6996027 || 480286 || 18515 (49960) || 96 (1036) || 0 (1036) || 1632(1688) || Checksum failed || [wiki:runs_11 Run 11]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 7014298 || 479941 || 18515 (49960) || 96 (1036) || 0 (1036) || 1632(1688) || Checksum failed || [wiki:runs_12 Run 12]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 5598324 || 386463 || 31141 (62642) || 100 (1040) || 0 (1040) || 1616(1672) || Checksum failed || [wiki:runs_9 Run 9]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 5623552 || 385403 || 31141 (62642) || 100 (1040) || 0 (1040) || 1616(1672) || Checksum failed || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 5619590 || 385641 || 31141 (62642) || 100 (1040) || 0 (1040) || 1615(1671) || Checksum failed || [wiki:runs_11 Run 11]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 5619179 || 385443 || 31141 (62642) || 100 (1040) || 0 (1040) || 1616(1672) || Checksum failed || [wiki:runs_12 Run 12]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 8189454 || 560104 || 17773 (48923) || 96 (1036) || 0 (1036) || 1632(1688) || Checksum failed || [wiki:runs_9 Run 9]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 8199564 || 559813 || 17773 (48923) || 96 (1036) || 0 (1036) || 1632(1688) || Checksum failed || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 8173740 || 560700 || 17773 (48923) || 96 (1036) || 0 (1036) || 1632(1688) || Checksum failed || [wiki:runs_11 Run 11]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 8189640 || 559786 || 17773 (48923) || 96 (1036) || 0 (1036) || 1632(1688) || Checksum failed || [wiki:runs_12 Run 12]
