| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 84450293 || 3902470 || 91752 (133902) || 76 (1020) || 32 (1020) || 4664(4712) || Checksum failed || [wiki:runs_12 Run 12]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 84528163 || 3902668 || 91752 (133902) || 76 (1020) || 32 (1020) || 4664(4712) || Checksum failed || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 84587377 || 3903901 || 91752 (133902) || 76 (1020) || 32 (1020) || 4664(4712) || Checksum failed || [wiki:runs_9 Run 9]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 84482358 || 3912407 || 91752 (133902) || 76 (1020) || 32 (1020) || 4664(4712) || Checksum failed || [wiki:runs_11 Run 11]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || 40056208 || 1899613 || 51176 (84221) || 68 (1008) || 32 (1008) || 2496(2552) || Checksum failed || [wiki:runs_9 Run 9]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || 40118999 || 1899851 || 51176 (84221) || 68 (1008) || 32 (1008) || 2496(2552) || Checksum failed || [wiki:runs_10 Run 10]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || 40086563 || 1900183 || 51176 (84221) || 68 (1008) || 32 (1008) || 2496(2552) || Checksum failed || [wiki:runs_12 Run 12]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || 40066861 || 1900315 || 51176 (84221) || 68 (1008) || 32 (1008) || 2496(2552) || Checksum failed || [wiki:runs_11 Run 11]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 53371013 || 2521727 || 61400 (92845) || 68 (1008) || 32 (1008) || 7136(7192) || Checksum failed || [wiki:runs_12 Run 12]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 53342035 || 2523198 || 61400 (92845) || 68 (1008) || 32 (1008) || 7136(7192) || Checksum failed || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 53348753 || 2524390 || 61400 (92845) || 68 (1008) || 32 (1008) || 7136(7192) || Checksum failed || [wiki:runs_9 Run 9]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 53414341 || 2524456 || 61400 (92845) || 68 (1008) || 32 (1008) || 7136(7192) || Checksum failed || [wiki:runs_11 Run 11]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 57466535 || 2730679 || 64526 (96027) || 72 (1012) || 32 (1012) || 7136(7192) || Checksum failed || [wiki:runs_11 Run 11]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 57475426 || 2732163 || 64526 (96027) || 72 (1012) || 32 (1012) || 7135(7191) || Checksum failed || [wiki:runs_12 Run 12]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 57449827 || 2732309 || 64526 (96027) || 72 (1012) || 32 (1012) || 7136(7192) || Checksum failed || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 57466615 || 2735463 || 64526 (96027) || 72 (1012) || 32 (1012) || 7136(7192) || Checksum failed || [wiki:runs_9 Run 9]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 53367502 || 2522880 || 61552 (92702) || 68 (1008) || 32 (1008) || 7136(7192) || Checksum failed || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 53372113 || 2523118 || 61552 (92702) || 68 (1008) || 32 (1008) || 7136(7192) || Checksum failed || [wiki:runs_9 Run 9]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 53378102 || 2524814 || 61552 (92702) || 68 (1008) || 32 (1008) || 7135(7191) || Checksum failed || [wiki:runs_12 Run 12]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 53370232 || 2525357 || 61552 (92702) || 68 (1008) || 32 (1008) || 7136(7192) || Checksum failed || [wiki:runs_11 Run 11]
