| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100725 || hal || [wiki:compilernames arm-artila-gcc -O0] || 3.3.2 || 23513805 || 1403190 || 81760 (103797) || 0 (472) || 0 (2736) || 528(541) || Checksum OK || [wiki:runs_13 Run 13]
|20100726 || hal || [wiki:compilernames arm-artila-gcc -O0] || 3.3.2 || 23519981 || 1402256 || 81760 (103797) || 0 (472) || 0 (2736) || 528(541) || Checksum OK || [wiki:runs_14 Run 14]
|20100727 || hal || [wiki:compilernames arm-artila-gcc -O0] || 3.3.2 || 23509665 || 1402313 || 81760 (103797) || 0 (472) || 0 (2736) || 528(541) || Checksum OK || [wiki:runs_15 Run 15]
|20100728 || hal || [wiki:compilernames arm-artila-gcc -O0] || 3.3.2 || 30019725 || 1402886 || 81760 (103797) || 0 (472) || 0 (2736) || 528(541) || Checksum OK || [wiki:runs_16 Run 16]
|20101020 || clix || [wiki:compilernames arm-artila-gcc -O0] || 3.3.2 || 23515718 || 1402088 || 81760 (103797) || 0 (472) || 0 (2744) || 528(541) || Checksum OK || [wiki:runs_27 Run 27]
|20100725 || hal || [wiki:compilernames arm-artila-gcc -O1] || 3.3.2 || 3200659 || 64744 || 29048 (45932) || 0 (472) || 0 (2736) || 640(640) || Checksum OK || [wiki:runs_13 Run 13]
|20100726 || hal || [wiki:compilernames arm-artila-gcc -O1] || 3.3.2 || 3201188 || 65093 || 29048 (45932) || 0 (472) || 0 (2736) || 640(640) || Checksum OK || [wiki:runs_14 Run 14]
|20100727 || hal || [wiki:compilernames arm-artila-gcc -O1] || 3.3.2 || 3201919 || 65070 || 29048 (45932) || 0 (472) || 0 (2736) || 640(640) || Checksum OK || [wiki:runs_15 Run 15]
|20100728 || hal || [wiki:compilernames arm-artila-gcc -O1] || 3.3.2 || 3199928 || 64744 || 29048 (45932) || 0 (472) || 0 (2736) || 640(640) || Checksum OK || [wiki:runs_16 Run 16]
|20101020 || clix || [wiki:compilernames arm-artila-gcc -O1] || 3.3.2 || 3206408 || 64406 || 29048 (45932) || 0 (472) || 0 (2744) || 640(640) || Checksum OK || [wiki:runs_27 Run 27]
|20100725 || hal || [wiki:compilernames arm-artila-gcc -O2] || 3.3.2 || 3437550 || 85793 || 46864 (63544) || 0 (472) || 0 (2736) || 1892(1892) || Checksum OK || [wiki:runs_13 Run 13]
|20100726 || hal || [wiki:compilernames arm-artila-gcc -O2] || 3.3.2 || 3438259 || 85871 || 46864 (63544) || 0 (472) || 0 (2736) || 1892(1892) || Checksum OK || [wiki:runs_14 Run 14]
|20100727 || hal || [wiki:compilernames arm-artila-gcc -O2] || 3.3.2 || 3417593 || 85894 || 46864 (63544) || 0 (472) || 0 (2736) || 1892(1892) || Checksum OK || [wiki:runs_15 Run 15]
|20100728 || hal || [wiki:compilernames arm-artila-gcc -O2] || 3.3.2 || 3437516 || 85748 || 46864 (63544) || 0 (472) || 0 (2736) || 1892(1892) || Checksum OK || [wiki:runs_16 Run 16]
|20101020 || clix || [wiki:compilernames arm-artila-gcc -O2] || 3.3.2 || 3420405 || 85613 || 46864 (63544) || 0 (472) || 0 (2744) || 1891(1891) || Checksum OK || [wiki:runs_27 Run 27]
|20100725 || hal || [wiki:compilernames arm-artila-gcc -O3] || 3.3.2 || 3418853 || 86085 || 47504 (67524) || 0 (472) || 0 (2736) || 1900(1900) || Checksum OK || [wiki:runs_13 Run 13]
|20100726 || hal || [wiki:compilernames arm-artila-gcc -O3] || 3.3.2 || 3435863 || 86130 || 47504 (67524) || 0 (472) || 0 (2736) || 1900(1900) || Checksum OK || [wiki:runs_14 Run 14]
|20100727 || hal || [wiki:compilernames arm-artila-gcc -O3] || 3.3.2 || 3417773 || 86231 || 47504 (67524) || 0 (472) || 0 (2736) || 1900(1900) || Checksum OK || [wiki:runs_15 Run 15]
|20100728 || hal || [wiki:compilernames arm-artila-gcc -O3] || 3.3.2 || 7137045 || 86153 || 47504 (67524) || 0 (472) || 0 (2736) || 1900(1900) || Checksum OK || [wiki:runs_16 Run 16]
|20101020 || clix || [wiki:compilernames arm-artila-gcc -O3] || 3.3.2 || 3421575 || 86299 || 47504 (67524) || 0 (472) || 0 (2744) || 1900(1900) || Checksum OK || [wiki:runs_27 Run 27]
|20100725 || hal || [wiki:compilernames arm-artila-gcc -Os] || 3.3.2 || 3425175 || 84128 || 47108 (63649) || 0 (472) || 0 (2736) || 1660(1660) || Checksum OK || [wiki:runs_13 Run 13]
|20100726 || hal || [wiki:compilernames arm-artila-gcc -Os] || 3.3.2 || 3436414 || 83993 || 47108 (63649) || 0 (472) || 0 (2736) || 1660(1660) || Checksum OK || [wiki:runs_14 Run 14]
|20100727 || hal || [wiki:compilernames arm-artila-gcc -Os] || 3.3.2 || 3424601 || 83914 || 47108 (63649) || 0 (472) || 0 (2736) || 1660(1660) || Checksum OK || [wiki:runs_15 Run 15]
|20100728 || hal || [wiki:compilernames arm-artila-gcc -Os] || 3.3.2 || 3422104 || 83824 || 47108 (63649) || 0 (472) || 0 (2736) || 1660(1660) || Checksum OK || [wiki:runs_16 Run 16]
|20101020 || clix || [wiki:compilernames arm-artila-gcc -Os] || 3.3.2 || 3423038 || 83858 || 47108 (63649) || 0 (472) || 0 (2744) || 1660(1660) || Checksum OK || [wiki:runs_27 Run 27]
