| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100725 || hal || [wiki:compilernames arm-artila-gcc -O0] || 3.3.2 || 76093076 || 3346448 || 75024 (97061) || 0 (472) || 32 (2768) || 1976(1989) || Checksum failed || [wiki:runs_13 Run 13]
|20100726 || hal || [wiki:compilernames arm-artila-gcc -O0] || 3.3.2 || 73358021 || 3344985 || 75024 (97061) || 0 (472) || 32 (2768) || 1976(1989) || Checksum failed || [wiki:runs_14 Run 14]
|20100727 || hal || [wiki:compilernames arm-artila-gcc -O0] || 3.3.2 || 73360676 || 3341801 || 75024 (97061) || 0 (472) || 32 (2768) || 1976(1989) || Checksum failed || [wiki:runs_15 Run 15]
|20100728 || hal || [wiki:compilernames arm-artila-gcc -O0] || 3.3.2 || 81297540 || 3343264 || 75024 (97061) || 0 (472) || 32 (2768) || 1976(1989) || Checksum failed || [wiki:runs_16 Run 16]
|20101020 || clix || [wiki:compilernames arm-artila-gcc -O0] || 3.3.2 || 73350574 || 3344299 || 75024 (97061) || 0 (472) || 32 (2776) || 1976(1989) || Checksum failed || [wiki:runs_27 Run 27]
|20100725 || hal || [wiki:compilernames arm-artila-gcc -O1] || 3.3.2 || 15492735 || 495236 || 28416 (45300) || 0 (472) || 32 (2768) || 2532(2532) || Checksum failed || [wiki:runs_13 Run 13]
|20100726 || hal || [wiki:compilernames arm-artila-gcc -O1] || 3.3.2 || 15461809 || 495473 || 28416 (45300) || 0 (472) || 32 (2768) || 2532(2532) || Checksum failed || [wiki:runs_14 Run 14]
|20100727 || hal || [wiki:compilernames arm-artila-gcc -O1] || 3.3.2 || 16156519 || 494899 || 28416 (45300) || 0 (472) || 32 (2768) || 2532(2532) || Checksum failed || [wiki:runs_15 Run 15]
|20100728 || hal || [wiki:compilernames arm-artila-gcc -O1] || 3.3.2 || 15499013 || 495338 || 28416 (45300) || 0 (472) || 32 (2768) || 2532(2532) || Checksum failed || [wiki:runs_16 Run 16]
|20101020 || clix || [wiki:compilernames arm-artila-gcc -O1] || 3.3.2 || 15485704 || 494910 || 28416 (45300) || 0 (472) || 32 (2776) || 2532(2532) || Checksum failed || [wiki:runs_27 Run 27]
|20100725 || hal || [wiki:compilernames arm-artila-gcc -O2] || 3.3.2 || 19262554 || 805748 || 32548 (49228) || 0 (472) || 32 (2768) || 3304(3304) || Checksum failed || [wiki:runs_13 Run 13]
|20100726 || hal || [wiki:compilernames arm-artila-gcc -O2] || 3.3.2 || 19250168 || 805759 || 32548 (49228) || 0 (472) || 32 (2768) || 3304(3304) || Checksum failed || [wiki:runs_14 Run 14]
|20100727 || hal || [wiki:compilernames arm-artila-gcc -O2] || 3.3.2 || 19316059 || 805781 || 32548 (49228) || 0 (472) || 32 (2768) || 3304(3304) || Checksum failed || [wiki:runs_15 Run 15]
|20100728 || hal || [wiki:compilernames arm-artila-gcc -O2] || 3.3.2 || 19246489 || 805376 || 32548 (49228) || 0 (472) || 32 (2768) || 3304(3304) || Checksum failed || [wiki:runs_16 Run 16]
|20101020 || clix || [wiki:compilernames arm-artila-gcc -O2] || 3.3.2 || 19246995 || 805523 || 32548 (49228) || 0 (472) || 32 (2776) || 3304(3304) || Checksum failed || [wiki:runs_27 Run 27]
|20100725 || hal || [wiki:compilernames arm-artila-gcc -O3] || 3.3.2 || 25657481 || 829609 || 33288 (53308) || 0 (472) || 32 (2768) || 3308(3308) || Checksum failed || [wiki:runs_13 Run 13]
|20100726 || hal || [wiki:compilernames arm-artila-gcc -O3] || 3.3.2 || 19404754 || 825244 || 33288 (53308) || 0 (472) || 32 (2768) || 3308(3308) || Checksum failed || [wiki:runs_14 Run 14]
|20100727 || hal || [wiki:compilernames arm-artila-gcc -O3] || 3.3.2 || 19325194 || 811789 || 33288 (53308) || 0 (472) || 32 (2768) || 3308(3308) || Checksum failed || [wiki:runs_15 Run 15]
|20100728 || hal || [wiki:compilernames arm-artila-gcc -O3] || 3.3.2 || 19321166 || 826020 || 33288 (53308) || 0 (472) || 32 (2768) || 3308(3308) || Checksum failed || [wiki:runs_16 Run 16]
|20101020 || clix || [wiki:compilernames arm-artila-gcc -O3] || 3.3.2 || 19392615 || 824220 || 33288 (53308) || 0 (472) || 32 (2776) || 3308(3308) || Checksum failed || [wiki:runs_27 Run 27]
|20100725 || hal || [wiki:compilernames arm-artila-gcc -Os] || 3.3.2 || 19465493 || 827078 || 32552 (49093) || 0 (472) || 32 (2768) || 3312(3312) || Checksum failed || [wiki:runs_13 Run 13]
|20100726 || hal || [wiki:compilernames arm-artila-gcc -Os] || 3.3.2 || 19354309 || 827089 || 32552 (49093) || 0 (472) || 32 (2768) || 3312(3312) || Checksum failed || [wiki:runs_14 Run 14]
|20100727 || hal || [wiki:compilernames arm-artila-gcc -Os] || 3.3.2 || 19450766 || 826526 || 32552 (49093) || 0 (472) || 32 (2768) || 3312(3312) || Checksum failed || [wiki:runs_15 Run 15]
|20100728 || hal || [wiki:compilernames arm-artila-gcc -Os] || 3.3.2 || 19364738 || 826718 || 32552 (49093) || 0 (472) || 32 (2768) || 3312(3312) || Checksum failed || [wiki:runs_16 Run 16]
|20101020 || clix || [wiki:compilernames arm-artila-gcc -Os] || 3.3.2 || 19367246 || 813015 || 32552 (49093) || 0 (472) || 32 (2776) || 3312(3312) || Checksum failed || [wiki:runs_27 Run 27]
