| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100719 || toad || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 33316234 || 1972395 || 110347 (131145) || 196 (632) || 36 (632) || 2780(2793) || Checksum failed || [wiki:runs_17 Run 17]
|20100711 || toad || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 33439039 || 2154960 || 110347 (128672) || 196 (612) || 36 (612) || 2780(2793) || Checksum failed || [wiki:runs_8 Run 8]
|20100710 || toad || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 34985486 || 1997831 || 110347 (128672) || 196 (612) || 36 (612) || 2780(2793) || Checksum failed || [wiki:runs_7 Run 7]
|20100720 || toad || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 31930571 || 1996346 || 110347 (131145) || 196 (632) || 36 (632) || 2780(2793) || Checksum failed || [wiki:runs_18 Run 18]
|20100710 || toad || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 17681063 || 1066793 || 68256 (81976) || 196 (612) || 36 (612) || 3556(3556) || Checksum failed || [wiki:runs_7 Run 7]
|20100711 || toad || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 17239568 || 1063440 || 68256 (81976) || 196 (612) || 36 (612) || 3556(3556) || Checksum failed || [wiki:runs_8 Run 8]
|20100720 || toad || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 20813333 || 1054294 || 68256 (83809) || 196 (632) || 36 (632) || 3556(3556) || Checksum failed || [wiki:runs_18 Run 18]
|20100719 || toad || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 17282453 || 1359405 || 68256 (83809) || 196 (632) || 36 (632) || 3556(3556) || Checksum failed || [wiki:runs_17 Run 17]
|20100710 || toad || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 44683931 || 2965106 || 113708 (127204) || 196 (612) || 36 (612) || 7180(7180) || Checksum failed || [wiki:runs_7 Run 7]
|20100720 || toad || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 43779353 || 2747745 || 113708 (129133) || 196 (632) || 36 (632) || 7180(7180) || Checksum failed || [wiki:runs_18 Run 18]
|20100719 || toad || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 44837730 || 2474269 || 113708 (129133) || 196 (632) || 36 (632) || 7180(7180) || Checksum failed || [wiki:runs_17 Run 17]
|20100711 || toad || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 42681533 || 2648554 || 113708 (127204) || 196 (612) || 36 (612) || 7180(7180) || Checksum failed || [wiki:runs_8 Run 8]
|20100719 || toad || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 46817539 || 2541904 || 115892 (134633) || 196 (632) || 36 (632) || 7180(7180) || Checksum failed || [wiki:runs_17 Run 17]
|20100710 || toad || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 42763714 || 2389219 || 115892 (131796) || 196 (612) || 36 (612) || 7180(7180) || Checksum failed || [wiki:runs_7 Run 7]
|20100711 || toad || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 44406394 || 2920264 || 115892 (131796) || 196 (612) || 36 (612) || 7180(7180) || Checksum failed || [wiki:runs_8 Run 8]
|20100720 || toad || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 45391039 || 2826011 || 115892 (134633) || 196 (632) || 36 (632) || 7180(7180) || Checksum failed || [wiki:runs_18 Run 18]
|20100710 || toad || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 56283323 || 3461738 || 130813 (144222) || 196 (612) || 36 (612) || 7188(7188) || Checksum failed || [wiki:runs_7 Run 7]
|20100711 || toad || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 55153294 || 3417491 || 130813 (144222) || 196 (612) || 36 (612) || 7188(7188) || Checksum failed || [wiki:runs_8 Run 8]
|20100720 || toad || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 56647980 || 3666116 || 130813 (146119) || 196 (632) || 36 (632) || 7188(7188) || Checksum failed || [wiki:runs_18 Run 18]
|20100719 || toad || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 58141406 || 3792836 || 130813 (146119) || 196 (632) || 36 (632) || 7188(7188) || Checksum failed || [wiki:runs_17 Run 17]
