| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100725 || hal || [wiki:compilernames arm-artila-gcc -O0] || 3.3.2 || 10813230 || 644524 || 36080 (58117) || 0 (472) || 0 (472) || 864(877) || Checksum OK || [wiki:runs_13 Run 13]
|20100726 || hal || [wiki:compilernames arm-artila-gcc -O0] || 3.3.2 || 10799944 || 661163 || 36080 (58117) || 0 (472) || 0 (472) || 864(877) || Checksum OK || [wiki:runs_14 Run 14]
|20100727 || hal || [wiki:compilernames arm-artila-gcc -O0] || 3.3.2 || 10823063 || 659790 || 36080 (58117) || 0 (472) || 0 (472) || 864(877) || Checksum OK || [wiki:runs_15 Run 15]
|20100728 || hal || [wiki:compilernames arm-artila-gcc -O0] || 3.3.2 || 10817595 || 644614 || 36080 (58117) || 0 (472) || 0 (472) || 864(877) || Checksum OK || [wiki:runs_16 Run 16]
|20100725 || hal || [wiki:compilernames arm-artila-gcc -O1] || 3.3.2 || 7890154 || 474030 || 23188 (40072) || 0 (472) || 0 (472) || 952(952) || Checksum OK || [wiki:runs_13 Run 13]
|20100726 || hal || [wiki:compilernames arm-artila-gcc -O1] || 3.3.2 || 7895993 || 473726 || 23188 (40072) || 0 (472) || 0 (472) || 952(952) || Checksum OK || [wiki:runs_14 Run 14]
|20100727 || hal || [wiki:compilernames arm-artila-gcc -O1] || 3.3.2 || 7877531 || 473468 || 23188 (40072) || 0 (472) || 0 (472) || 952(952) || Checksum OK || [wiki:runs_15 Run 15]
|20100728 || hal || [wiki:compilernames arm-artila-gcc -O1] || 3.3.2 || 7887859 || 473130 || 23188 (40072) || 0 (472) || 0 (472) || 952(952) || Checksum OK || [wiki:runs_16 Run 16]
|20100725 || hal || [wiki:compilernames arm-artila-gcc -O2] || 3.3.2 || 7110776 || 412054 || 26100 (42780) || 0 (472) || 0 (472) || 1732(1732) || Checksum OK || [wiki:runs_13 Run 13]
|20100726 || hal || [wiki:compilernames arm-artila-gcc -O2] || 3.3.2 || 7102868 || 411469 || 26100 (42780) || 0 (472) || 0 (472) || 1732(1732) || Checksum OK || [wiki:runs_14 Run 14]
|20100727 || hal || [wiki:compilernames arm-artila-gcc -O2] || 3.3.2 || 7113870 || 411120 || 26100 (42780) || 0 (472) || 0 (472) || 1732(1732) || Checksum OK || [wiki:runs_15 Run 15]
|20100728 || hal || [wiki:compilernames arm-artila-gcc -O2] || 3.3.2 || 7103385 || 410423 || 26100 (42780) || 0 (472) || 0 (472) || 1732(1732) || Checksum OK || [wiki:runs_16 Run 16]
|20100725 || hal || [wiki:compilernames arm-artila-gcc -O3] || 3.3.2 || 7144628 || 414900 || 26388 (46408) || 0 (472) || 0 (472) || 1736(1736) || Checksum OK || [wiki:runs_13 Run 13]
|20100726 || hal || [wiki:compilernames arm-artila-gcc -O3] || 3.3.2 || 7151974 || 415766 || 26388 (46408) || 0 (472) || 0 (472) || 1736(1736) || Checksum OK || [wiki:runs_14 Run 14]
|20100727 || hal || [wiki:compilernames arm-artila-gcc -O3] || 3.3.2 || 7148891 || 414259 || 26388 (46408) || 0 (472) || 0 (472) || 1736(1736) || Checksum OK || [wiki:runs_15 Run 15]
|20100728 || hal || [wiki:compilernames arm-artila-gcc -O3] || 3.3.2 || 7136314 || 414641 || 26388 (46408) || 0 (472) || 0 (472) || 1736(1736) || Checksum OK || [wiki:runs_16 Run 16]
|20100725 || hal || [wiki:compilernames arm-artila-gcc -Os] || 3.3.2 || 7163978 || 412121 || 25900 (42441) || 0 (472) || 0 (472) || 1688(1688) || Checksum OK || [wiki:runs_13 Run 13]
|20100726 || hal || [wiki:compilernames arm-artila-gcc -Os] || 3.3.2 || 7168950 || 411660 || 25900 (42441) || 0 (472) || 0 (472) || 1688(1688) || Checksum OK || [wiki:runs_14 Run 14]
|20100727 || hal || [wiki:compilernames arm-artila-gcc -Os] || 3.3.2 || 7181584 || 410580 || 25900 (42441) || 0 (472) || 0 (472) || 1688(1688) || Checksum OK || [wiki:runs_15 Run 15]
|20100728 || hal || [wiki:compilernames arm-artila-gcc -Os] || 3.3.2 || 7163404 || 411233 || 25900 (42441) || 0 (472) || 0 (472) || 1688(1688) || Checksum OK || [wiki:runs_16 Run 16]
