| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100710 || toad || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 131011504 || 12737441 || 285636 (303961) || 0 (416) || 32 (416) || 312(325) ||  || [wiki:runs_7 Run 7]
|20100711 || toad || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 127092555 || 13005529 || 285636 (303961) || 0 (416) || 32 (416) || 312(325) ||  || [wiki:runs_8 Run 8]
|20100719 || toad || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 121431645 || 14242084 || 285636 (306434) || 0 (436) || 32 (436) || 312(325) ||  || [wiki:runs_17 Run 17]
|20100720 || toad || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 125984846 || 12885221 || 285636 (306434) || 0 (436) || 32 (436) || 312(325) ||  || [wiki:runs_18 Run 18]
|20100710 || toad || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 24926231 || 1900733 || 221992 (235712) || 0 (416) || 32 (416) || 376(376) ||  || [wiki:runs_7 Run 7]
|20100711 || toad || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 25289494 || 1236049 || 221992 (235712) || 0 (416) || 32 (416) || 376(376) ||  || [wiki:runs_8 Run 8]
|20100719 || toad || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 25047214 || 1236263 || 221992 (237545) || 0 (436) || 32 (436) || 376(376) ||  || [wiki:runs_17 Run 17]
|20100720 || toad || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 25067306 || 1263398 || 221992 (237545) || 0 (436) || 32 (436) || 376(376) ||  || [wiki:runs_18 Run 18]
|20100710 || toad || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 89458335 || 9988448 || 258996 (272492) || 0 (416) || 32 (416) || 2864(2864) ||  || [wiki:runs_7 Run 7]
|20100711 || toad || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 91619831 || 9307868 || 258996 (272492) || 0 (416) || 32 (416) || 2864(2864) ||  || [wiki:runs_8 Run 8]
|20100719 || toad || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 93076391 || 9142223 || 258996 (274421) || 0 (436) || 32 (436) || 2864(2864) ||  || [wiki:runs_17 Run 17]
|20100720 || toad || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 98832915 || 10609448 || 258996 (274421) || 0 (436) || 32 (436) || 2864(2864) ||  || [wiki:runs_18 Run 18]
|20100710 || toad || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 91171553 || 8751499 || 259724 (275628) || 0 (416) || 32 (416) || 2864(2864) ||  || [wiki:runs_7 Run 7]
|20100711 || toad || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 90831476 || 10880528 || 259724 (275628) || 0 (416) || 32 (416) || 2864(2864) ||  || [wiki:runs_8 Run 8]
|20100719 || toad || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 98637300 || 9204154 || 259724 (278465) || 0 (436) || 32 (436) || 2864(2864) ||  || [wiki:runs_17 Run 17]
|20100720 || toad || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 92018768 || 9193151 || 259724 (278465) || 0 (436) || 32 (436) || 2864(2864) ||  || [wiki:runs_18 Run 18]
|20100710 || toad || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 88955831 || 9677340 || 256508 (269917) || 0 (416) || 32 (416) || 2728(2728) ||  || [wiki:runs_7 Run 7]
|20100711 || toad || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 88582151 || 9343001 || 256508 (269917) || 0 (416) || 32 (416) || 2728(2728) ||  || [wiki:runs_8 Run 8]
|20100719 || toad || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 89515238 || 9163148 || 256508 (271814) || 0 (436) || 32 (436) || 2728(2728) ||  || [wiki:runs_17 Run 17]
|20100720 || toad || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 88485694 || 10079708 || 256508 (271814) || 0 (436) || 32 (436) || 2728(2728) ||  || [wiki:runs_18 Run 18]
