| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 25747636 || 1436733 || 32200 (54610) || 0 (388) || 0 (388) || 760(768) || Checksum OK || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 25705841 || 1436832 || 32200 (54610) || 0 (388) || 0 (388) || 760(768) || Checksum OK || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 25687554 || 1437231 || 32200 (54610) || 0 (388) || 0 (388) || 760(768) || Checksum OK || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 25706739 || 1476699 || 32200 (54610) || 0 (388) || 0 (388) || 760(768) || Checksum OK || [wiki:runs_20 Run 20]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 10090594 || 704617 || 18280 (34478) || 0 (384) || 0 (384) || 3068(3084) || Checksum OK || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 10089580 || 685831 || 18280 (34478) || 0 (384) || 0 (384) || 3068(3084) || Checksum OK || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 10090278 || 685515 || 18280 (34478) || 0 (384) || 0 (384) || 3068(3084) || Checksum OK || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 10089081 || 705731 || 18280 (34478) || 0 (384) || 0 (384) || 3068(3084) || Checksum OK || [wiki:runs_20 Run 20]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 22656284 || 1098430 || 34344 (50450) || 0 (384) || 0 (384) || 6044(6052) || Checksum OK || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 22623616 || 1098946 || 34344 (50450) || 0 (384) || 0 (384) || 6044(6052) || Checksum OK || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 22557066 || 1098414 || 34344 (50450) || 0 (384) || 0 (384) || 6044(6052) || Checksum OK || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 22651579 || 1098264 || 34344 (50450) || 0 (384) || 0 (384) || 6044(6052) || Checksum OK || [wiki:runs_20 Run 20]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 23011643 || 1066444 || 35028 (52046) || 0 (384) || 0 (384) || 6164(6180) || Checksum OK || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 23058443 || 1066361 || 35028 (52046) || 0 (384) || 0 (384) || 6164(6180) || Checksum OK || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 23009632 || 1065978 || 35028 (52046) || 0 (384) || 0 (384) || 6164(6180) || Checksum OK || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 23064594 || 1065929 || 35028 (52046) || 0 (384) || 0 (384) || 6164(6180) || Checksum OK || [wiki:runs_20 Run 20]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 13477505 || 926594 || 29372 (45082) || 0 (384) || 0 (384) || 5724(5740) || Checksum OK || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 13469542 || 926993 || 29372 (45082) || 0 (384) || 0 (384) || 5724(5740) || Checksum OK || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 13474330 || 927077 || 29372 (45082) || 0 (384) || 0 (384) || 5724(5740) || Checksum OK || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 13496641 || 927010 || 29372 (45082) || 0 (384) || 0 (384) || 5724(5740) || Checksum OK || [wiki:runs_20 Run 20]
