| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100725 || hal || [wiki:compilernames arm-artila-gcc -O0] || 3.3.2 || 15475646 || 1172194 || 109515 (131552) || 196 (668) || 4 (668) || 1396(1409) || Checksum failed || [wiki:runs_13 Run 13]
|20100726 || hal || [wiki:compilernames arm-artila-gcc -O0] || 3.3.2 || 15483217 || 1171834 || 109515 (131552) || 196 (668) || 4 (668) || 1396(1409) || Checksum failed || [wiki:runs_14 Run 14]
|20100727 || hal || [wiki:compilernames arm-artila-gcc -O0] || 3.3.2 || 15477784 || 1157535 || 109515 (131552) || 196 (668) || 4 (668) || 1396(1409) || Checksum failed || [wiki:runs_15 Run 15]
|20100728 || hal || [wiki:compilernames arm-artila-gcc -O0] || 3.3.2 || 15550931 || 1171901 || 109515 (131552) || 196 (668) || 4 (668) || 1396(1409) || Checksum failed || [wiki:runs_16 Run 16]
|20100725 || hal || [wiki:compilernames arm-artila-gcc -O1] || 3.3.2 || 7753849 || 214796 || 67820 (84704) || 196 (668) || 4 (668) || 1516(1516) || Checksum failed || [wiki:runs_13 Run 13]
|20100726 || hal || [wiki:compilernames arm-artila-gcc -O1] || 3.3.2 || 7754805 || 214358 || 67820 (84704) || 196 (668) || 4 (668) || 1516(1516) || Checksum failed || [wiki:runs_14 Run 14]
|20100727 || hal || [wiki:compilernames arm-artila-gcc -O1] || 3.3.2 || 7755593 || 213829 || 67820 (84704) || 196 (668) || 4 (668) || 1516(1516) || Checksum failed || [wiki:runs_15 Run 15]
|20100728 || hal || [wiki:compilernames arm-artila-gcc -O1] || 3.3.2 || 7744534 || 214155 || 67820 (84704) || 196 (668) || 4 (668) || 1516(1516) || Checksum failed || [wiki:runs_16 Run 16]
|20100725 || hal || [wiki:compilernames arm-artila-gcc -O2] || 3.3.2 || 12645787 || 962471 || 113256 (129936) || 196 (668) || 4 (668) || 4072(4072) || Checksum failed || [wiki:runs_13 Run 13]
|20100726 || hal || [wiki:compilernames arm-artila-gcc -O2] || 3.3.2 || 12414094 || 963315 || 113256 (129936) || 196 (668) || 4 (668) || 4072(4072) || Checksum failed || [wiki:runs_14 Run 14]
|20100727 || hal || [wiki:compilernames arm-artila-gcc -O2] || 3.3.2 || 12420596 || 961493 || 113256 (129936) || 196 (668) || 4 (668) || 4072(4072) || Checksum failed || [wiki:runs_15 Run 15]
|20100728 || hal || [wiki:compilernames arm-artila-gcc -O2] || 3.3.2 || 12412451 || 961515 || 113256 (129936) || 196 (668) || 4 (668) || 4072(4072) || Checksum failed || [wiki:runs_16 Run 16]
|20100725 || hal || [wiki:compilernames arm-artila-gcc -O3] || 3.3.2 || 12465754 || 949118 || 114228 (134248) || 196 (668) || 4 (668) || 4452(4452) || Checksum failed || [wiki:runs_13 Run 13]
|20100726 || hal || [wiki:compilernames arm-artila-gcc -O3] || 3.3.2 || 12423038 || 962944 || 114228 (134248) || 196 (668) || 4 (668) || 4452(4452) || Checksum failed || [wiki:runs_14 Run 14]
|20100727 || hal || [wiki:compilernames arm-artila-gcc -O3] || 3.3.2 || 12411360 || 947891 || 114228 (134248) || 196 (668) || 4 (668) || 4452(4452) || Checksum failed || [wiki:runs_15 Run 15]
|20100728 || hal || [wiki:compilernames arm-artila-gcc -O3] || 3.3.2 || 12407513 || 962494 || 114228 (134248) || 196 (668) || 4 (668) || 4452(4452) || Checksum failed || [wiki:runs_16 Run 16]
|20100725 || hal || [wiki:compilernames arm-artila-gcc -Os] || 3.3.2 || 13129729 || 1028644 || 130453 (146994) || 196 (668) || 4 (668) || 4972(4972) || Checksum failed || [wiki:runs_13 Run 13]
|20100726 || hal || [wiki:compilernames arm-artila-gcc -Os] || 3.3.2 || 13081354 || 1014041 || 130453 (146994) || 196 (668) || 4 (668) || 4972(4972) || Checksum failed || [wiki:runs_14 Run 14]
|20100727 || hal || [wiki:compilernames arm-artila-gcc -Os] || 3.3.2 || 13070678 || 1014390 || 130453 (146994) || 196 (668) || 4 (668) || 4972(4972) || Checksum failed || [wiki:runs_15 Run 15]
|20100728 || hal || [wiki:compilernames arm-artila-gcc -Os] || 3.3.2 || 13081500 || 1028239 || 130453 (146994) || 196 (668) || 4 (668) || 4972(4972) || Checksum failed || [wiki:runs_16 Run 16]
