| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 8137056 || 426415 || 10512 (32922) || 0 (388) || 32 (388) || 1156(1164) || Checksum OK || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 8139683 || 426415 || 10512 (32922) || 0 (388) || 32 (388) || 1156(1164) || Checksum OK || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 8140963 || 426182 || 10512 (32922) || 0 (388) || 32 (388) || 1156(1164) || Checksum OK || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 8137655 || 426398 || 10512 (32922) || 0 (388) || 32 (388) || 1156(1164) || Checksum OK || [wiki:runs_20 Run 20]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 3915869 || 267347 || 7104 (23302) || 0 (384) || 32 (384) || 1108(1124) || Checksum OK || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 3912943 || 267097 || 7104 (23302) || 0 (384) || 32 (384) || 1108(1124) || Checksum OK || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 3915636 || 267197 || 7104 (23302) || 0 (384) || 32 (384) || 1108(1124) || Checksum OK || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 3914523 || 267047 || 7104 (23302) || 0 (384) || 32 (384) || 1108(1124) || Checksum OK || [wiki:runs_20 Run 20]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 5056045 || 355692 || 8788 (24894) || 0 (384) || 32 (384) || 1576(1584) || Checksum OK || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 5054482 || 355609 || 8788 (24894) || 0 (384) || 32 (384) || 1576(1584) || Checksum OK || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 5056228 || 355260 || 8788 (24894) || 0 (384) || 32 (384) || 1576(1584) || Checksum OK || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 5054532 || 355359 || 8788 (24894) || 0 (384) || 32 (384) || 1576(1584) || Checksum OK || [wiki:runs_20 Run 20]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 5009794 || 354179 || 8836 (25854) || 0 (384) || 32 (384) || 1584(1600) || Checksum OK || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 5011889 || 353847 || 8836 (25854) || 0 (384) || 32 (384) || 1584(1600) || Checksum OK || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 5012005 || 353930 || 8836 (25854) || 0 (384) || 32 (384) || 1584(1600) || Checksum OK || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 5012271 || 353930 || 8836 (25854) || 0 (384) || 32 (384) || 1584(1600) || Checksum OK || [wiki:runs_20 Run 20]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 5161780 || 374112 || 8760 (24470) || 0 (384) || 32 (384) || 1648(1664) || Checksum OK || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 5160566 || 374345 || 8760 (24470) || 0 (384) || 32 (384) || 1648(1664) || Checksum OK || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 5159452 || 374312 || 8760 (24470) || 0 (384) || 32 (384) || 1648(1664) || Checksum OK || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 5160782 || 374079 || 8760 (24470) || 0 (384) || 32 (384) || 1648(1664) || Checksum OK || [wiki:runs_20 Run 20]
