| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100725 || hal || [wiki:compilernames arm-artila-gcc -O0] || 3.3.2 || 19305529 || 1173679 || 15992 (38029) || 0 (472) || 32 (472) || 668(681) || Checksum OK || [wiki:runs_13 Run 13]
|20100726 || hal || [wiki:compilernames arm-artila-gcc -O0] || 3.3.2 || 19950165 || 1174118 || 15992 (38029) || 0 (472) || 32 (472) || 668(681) || Checksum OK || [wiki:runs_14 Run 14]
|20100727 || hal || [wiki:compilernames arm-artila-gcc -O0] || 3.3.2 || 19298981 || 1174016 || 15992 (38029) || 0 (472) || 32 (472) || 668(681) || Checksum OK || [wiki:runs_15 Run 15]
|20100728 || hal || [wiki:compilernames arm-artila-gcc -O0] || 3.3.2 || 19307374 || 1172520 || 15992 (38029) || 0 (472) || 32 (472) || 668(681) || Checksum OK || [wiki:runs_16 Run 16]
|20100725 || hal || [wiki:compilernames arm-artila-gcc -O1] || 3.3.2 || 11849906 || 713475 || 8964 (25848) || 0 (472) || 32 (472) || 644(644) || Checksum OK || [wiki:runs_13 Run 13]
|20100726 || hal || [wiki:compilernames arm-artila-gcc -O1] || 3.3.2 || 11850334 || 712766 || 8964 (25848) || 0 (472) || 32 (472) || 644(644) || Checksum OK || [wiki:runs_14 Run 14]
|20100727 || hal || [wiki:compilernames arm-artila-gcc -O1] || 3.3.2 || 11860718 || 713081 || 8964 (25848) || 0 (472) || 32 (472) || 644(644) || Checksum OK || [wiki:runs_15 Run 15]
|20100728 || hal || [wiki:compilernames arm-artila-gcc -O1] || 3.3.2 || 11855588 || 712519 || 8964 (25848) || 0 (472) || 32 (472) || 644(644) || Checksum OK || [wiki:runs_16 Run 16]
|20100725 || hal || [wiki:compilernames arm-artila-gcc -O2] || 3.3.2 || 14130799 || 880538 || 15184 (31864) || 0 (472) || 32 (472) || 1776(1776) || Checksum OK || [wiki:runs_13 Run 13]
|20100726 || hal || [wiki:compilernames arm-artila-gcc -O2] || 3.3.2 || 14131654 || 880245 || 15184 (31864) || 0 (472) || 32 (472) || 1776(1776) || Checksum OK || [wiki:runs_14 Run 14]
|20100727 || hal || [wiki:compilernames arm-artila-gcc -O2] || 3.3.2 || 14129291 || 849015 || 15184 (31864) || 0 (472) || 32 (472) || 1776(1776) || Checksum OK || [wiki:runs_15 Run 15]
|20100728 || hal || [wiki:compilernames arm-artila-gcc -O2] || 3.3.2 || 14139743 || 849083 || 15184 (31864) || 0 (472) || 32 (472) || 1776(1776) || Checksum OK || [wiki:runs_16 Run 16]
|20100725 || hal || [wiki:compilernames arm-artila-gcc -O3] || 3.3.2 || 14181829 || 888278 || 15356 (35376) || 0 (472) || 32 (472) || 1776(1776) || Checksum OK || [wiki:runs_13 Run 13]
|20100726 || hal || [wiki:compilernames arm-artila-gcc -O3] || 3.3.2 || 14281459 || 888401 || 15356 (35376) || 0 (472) || 32 (472) || 1776(1776) || Checksum OK || [wiki:runs_14 Run 14]
|20100727 || hal || [wiki:compilernames arm-artila-gcc -O3] || 3.3.2 || 14207119 || 857239 || 15356 (35376) || 0 (472) || 32 (472) || 1776(1776) || Checksum OK || [wiki:runs_15 Run 15]
|20100728 || hal || [wiki:compilernames arm-artila-gcc -O3] || 3.3.2 || 14208232 || 857250 || 15356 (35376) || 0 (472) || 32 (472) || 1776(1776) || Checksum OK || [wiki:runs_16 Run 16]
|20100725 || hal || [wiki:compilernames arm-artila-gcc -Os] || 3.3.2 || 13232846 || 809426 || 13076 (29617) || 0 (472) || 32 (472) || 1644(1644) || Checksum OK || [wiki:runs_13 Run 13]
|20100726 || hal || [wiki:compilernames arm-artila-gcc -Os] || 3.3.2 || 13241329 || 808245 || 13076 (29617) || 0 (472) || 32 (472) || 1644(1644) || Checksum OK || [wiki:runs_14 Run 14]
|20100727 || hal || [wiki:compilernames arm-artila-gcc -Os] || 3.3.2 || 13245334 || 808166 || 13076 (29617) || 0 (472) || 32 (472) || 1644(1644) || Checksum OK || [wiki:runs_15 Run 15]
|20100728 || hal || [wiki:compilernames arm-artila-gcc -Os] || 3.3.2 || 13219132 || 807908 || 13076 (29617) || 0 (472) || 32 (472) || 1644(1644) || Checksum OK || [wiki:runs_16 Run 16]
