| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100626 || hal || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 72692890 || 1783018 || 87164 (106730) || 64 (638) || 0 (638) || 863(871) || Checksum OK || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 72736026 || 1784077 || 87164 (106730) || 64 (638) || 0 (638) || 863(871) || Checksum OK || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 72692469 || 1783008 || 87164 (106730) || 64 (638) || 0 (638) || 863(871) || Checksum OK || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 72692716 || 1783014 || 87164 (106730) || 64 (638) || 0 (638) || 863(871) || Checksum OK || [wiki:runs_5 Run 5]
|20100708 || blix || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 72736529 || 1784089 || 87164 (106810) || 64 (638) || 0 (638) || 863(871) || Checksum OK || [wiki:runs_9 Run 9]
|20100626 || hal || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 27686842 || 1569349 || 104012 (112974) || 64 (382) || 0 (382) || 1760(1760) || Checksum OK || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 27407593 || 1571033 || 103860 (112794) || 64 (382) || 0 (382) || 1760(1760) || Checksum OK || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 27686677 || 1569340 || 104012 (112974) || 64 (382) || 0 (382) || 1760(1760) || Checksum OK || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 27686774 || 1569346 || 104012 (112974) || 64 (382) || 0 (382) || 1760(1760) || Checksum OK || [wiki:runs_5 Run 5]
|20100708 || blix || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 27407783 || 1571044 || 103860 (112830) || 64 (382) || 0 (382) || 1760(1760) || Checksum OK || [wiki:runs_9 Run 9]
|20100626 || hal || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 27395119 || 1608591 || 104754 (112786) || 64 (382) || 0 (382) || 1721(1721) || Checksum OK || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 27139159 || 1605684 || 104266 (112262) || 64 (382) || 0 (382) || 1717(1717) || Checksum OK || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 27394951 || 1608581 || 104754 (112786) || 64 (382) || 0 (382) || 1721(1721) || Checksum OK || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 27395049 || 1608587 || 104754 (112786) || 64 (382) || 0 (382) || 1721(1721) || Checksum OK || [wiki:runs_5 Run 5]
|20100708 || blix || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 27139345 || 1605695 || 104266 (112298) || 64 (382) || 0 (382) || 1717(1717) || Checksum OK || [wiki:runs_9 Run 9]
|20100626 || hal || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 27395565 || 1608592 || 104756 (112702) || 64 (382) || 0 (382) || 1715(1715) || Checksum OK || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 27139931 || 1605690 || 104274 (112184) || 64 (382) || 0 (382) || 1711(1711) || Checksum OK || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 27395400 || 1608582 || 104756 (112702) || 64 (382) || 0 (382) || 1715(1715) || Checksum OK || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 27395497 || 1608588 || 104756 (112702) || 64 (382) || 0 (382) || 1715(1715) || Checksum OK || [wiki:runs_5 Run 5]
|20100708 || blix || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 27140117 || 1605701 || 104274 (112220) || 64 (382) || 0 (382) || 1711(1711) || Checksum OK || [wiki:runs_9 Run 9]
|20100626 || hal || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 27635670 || 1620296 || 99410 (106928) || 64 (382) || 0 (382) || 1659(1659) || Checksum OK || [wiki:runs_1 Run 1]
|20100627 || blix || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 27637089 || 1621158 || 99122 (106640) || 64 (382) || 0 (382) || 1655(1655) || Checksum OK || [wiki:runs_2 Run 2]
|20100629 || hal || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 27635502 || 1620285 || 99410 (106928) || 64 (382) || 0 (382) || 1659(1659) || Checksum OK || [wiki:runs_4 Run 4]
|20100630 || hal || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 27635603 || 1620291 || 99410 (106928) || 64 (382) || 0 (382) || 1659(1659) || Checksum OK || [wiki:runs_5 Run 5]
|20100708 || blix || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 27637279 || 1621170 || 99122 (106676) || 64 (382) || 0 (382) || 1655(1655) || Checksum OK || [wiki:runs_9 Run 9]
