| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100722 || blix || [wiki:compilernames avr-gcc 1281 -O0] || 4.3.4 (GCC) ||  ||  || 77162 (97102) || 4250 (4918) || 6 (2421) || unk(unk) || error || [wiki:runs_2 Run 2]
|20100727 || blix || [wiki:compilernames avr-gcc 1281 -O0] || 4.3.4 (GCC) ||  ||  || 77162 (97102) || 4250 (4918) || 6 (2421) || unk(unk) || error || [wiki:runs_3 Run 3]
|20100728 || blix || [wiki:compilernames avr-gcc 1281 -O0] || 4.3.4 (GCC) ||  ||  || 77162 (97102) || 4250 (4918) || 6 (2421) || unk(unk) || error || [wiki:runs_4 Run 4]
|20101017 || clix || [wiki:compilernames avr-gcc 1281 -O0] || 4.3.4 (GCC) ||  ||  || 77162 (97102) || 4250 (4918) || 6 (2421) || unk(unk) || error || [wiki:runs_26 Run 26]
|20100722 || blix || [wiki:compilernames avr-gcc 1281 -O1] || 4.3.4 (GCC) || 16586271 || 1031021 || 62382 (71576) || 4506 (4918) || 6 (2421) || 810(810) || Checksum failed || [wiki:runs_2 Run 2]
|20100727 || blix || [wiki:compilernames avr-gcc 1281 -O1] || 4.3.4 (GCC) || 16586242 || 1031020 || 62382 (71576) || 4506 (4918) || 6 (2421) || 810(810) || Checksum failed || [wiki:runs_3 Run 3]
|20100728 || blix || [wiki:compilernames avr-gcc 1281 -O1] || 4.3.4 (GCC) || 16586221 || 1031018 || 62382 (71576) || 4506 (4918) || 6 (2421) || 810(810) || Checksum failed || [wiki:runs_4 Run 4]
|20101017 || clix || [wiki:compilernames avr-gcc 1281 -O1] || 4.3.4 (GCC) || 16586221 || 1031018 || 62382 (71576) || 4506 (4918) || 6 (2421) || 810(810) || Checksum failed || [wiki:runs_26 Run 26]
|20100722 || blix || [wiki:compilernames avr-gcc 1281 -O2] || 4.3.4 (GCC) || 15952235 || 1039075 || 62240 (70550) || 4506 (4918) || 6 (2421) || 814(814) || Checksum failed || [wiki:runs_2 Run 2]
|20100727 || blix || [wiki:compilernames avr-gcc 1281 -O2] || 4.3.4 (GCC) || 15952208 || 1039073 || 62240 (70550) || 4506 (4918) || 6 (2421) || 814(814) || Checksum failed || [wiki:runs_3 Run 3]
|20100728 || blix || [wiki:compilernames avr-gcc 1281 -O2] || 4.3.4 (GCC) || 15952188 || 1039072 || 62240 (70550) || 4506 (4918) || 6 (2421) || 814(814) || Checksum failed || [wiki:runs_4 Run 4]
|20101017 || clix || [wiki:compilernames avr-gcc 1281 -O2] || 4.3.4 (GCC) || 15952187 || 1039072 || 62240 (70550) || 4506 (4918) || 6 (2421) || 814(814) || Checksum failed || [wiki:runs_26 Run 26]
|20100722 || blix || [wiki:compilernames avr-gcc 1281 -O3] || 4.3.4 (GCC) || 16171815 || 1055005 || 77398 (85730) || 4506 (4918) || 6 (2421) || 814(814) || Checksum failed || [wiki:runs_2 Run 2]
|20100727 || blix || [wiki:compilernames avr-gcc 1281 -O3] || 4.3.4 (GCC) || 16171789 || 1055003 || 77398 (85730) || 4506 (4918) || 6 (2421) || 814(814) || Checksum failed || [wiki:runs_3 Run 3]
|20100728 || blix || [wiki:compilernames avr-gcc 1281 -O3] || 4.3.4 (GCC) || 16171769 || 1055002 || 77398 (85730) || 4506 (4918) || 6 (2421) || 814(814) || Checksum failed || [wiki:runs_4 Run 4]
|20101017 || clix || [wiki:compilernames avr-gcc 1281 -O3] || 4.3.4 (GCC) || 16171768 || 1055002 || 77398 (85730) || 4506 (4918) || 6 (2421) || 814(814) || Checksum failed || [wiki:runs_26 Run 26]
|20100722 || blix || [wiki:compilernames avr-gcc 1281 -Os] || 4.3.4 (GCC) || 17282363 || 1057607 || 61698 (69468) || 4506 (4918) || 6 (2421) || 814(814) || Checksum failed || [wiki:runs_2 Run 2]
|20100727 || blix || [wiki:compilernames avr-gcc 1281 -Os] || 4.3.4 (GCC) || 17282335 || 1057606 || 61698 (69468) || 4506 (4918) || 6 (2421) || 814(814) || Checksum failed || [wiki:runs_3 Run 3]
|20100728 || blix || [wiki:compilernames avr-gcc 1281 -Os] || 4.3.4 (GCC) || 17282313 || 1057604 || 61698 (69468) || 4506 (4918) || 6 (2421) || 814(814) || Checksum failed || [wiki:runs_4 Run 4]
|20101017 || clix || [wiki:compilernames avr-gcc 1281 -Os] || 4.3.4 (GCC) || 17282315 || 1057604 || 61698 (69468) || 4506 (4918) || 6 (2421) || 814(814) || Checksum failed || [wiki:runs_26 Run 26]
