| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 19671764 || 1338811 || 27916 (50326) || 0 (388) || 32 (2860) || 1632(1640) || Checksum OK || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 19671481 || 1339077 || 27916 (50326) || 0 (388) || 32 (2860) || 1632(1640) || Checksum OK || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 19672097 || 1359293 || 27916 (50326) || 0 (388) || 32 (2860) || 1632(1640) || Checksum OK || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 19672728 || 1374439 || 27916 (50326) || 0 (388) || 32 (2860) || 1632(1640) || Checksum OK || [wiki:runs_20 Run 20]
|20101017 || clix || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 19582721 || 1359559 || 27952 (50406) || 0 (388) || 32 (2860) || 1632(1640) || Checksum OK || [wiki:runs_24 Run 24]
|20101114 || clix || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 19554724 || 1360440 || 27952 (50406) || 0 (388) || 32 (2860) || 1632(1640) || Checksum OK || [wiki:runs_30 Run 30]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 9249552 || 710785 || 20136 (36334) || 0 (384) || 32 (2860) || 1104(1120) || Checksum OK || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 9252511 || 710353 || 20136 (36334) || 0 (384) || 32 (2860) || 1104(1120) || Checksum OK || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 9248837 || 710868 || 20136 (36334) || 0 (384) || 32 (2860) || 1104(1120) || Checksum OK || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 9248670 || 729389 || 20136 (36334) || 0 (384) || 32 (2860) || 1104(1120) || Checksum OK || [wiki:runs_20 Run 20]
|20101017 || clix || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 9282220 || 710436 || 20152 (36386) || 0 (384) || 32 (2860) || 1100(1116) || Checksum OK || [wiki:runs_24 Run 24]
|20101114 || clix || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 9282685 || 711334 || 20152 (36386) || 0 (384) || 32 (2860) || 1100(1116) || Checksum OK || [wiki:runs_30 Run 30]
