| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 8103341 || 515924 || 33620 (56030) || 60 (448) || 4 (448) || 1796(1804) || Checksum failed || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 8101446 || 516223 || 33620 (56030) || 60 (448) || 4 (448) || 1796(1804) || Checksum failed || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 8103690 || 540745 || 33620 (56030) || 60 (448) || 4 (448) || 1796(1804) || Checksum failed || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 8109226 || 516306 || 33620 (56030) || 60 (448) || 4 (448) || 1796(1804) || Checksum failed || [wiki:runs_20 Run 20]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 3287245 || 278286 || 24900 (41098) || 64 (448) || 4 (448) || 1704(1720) || Checksum failed || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 3287777 || 279067 || 24900 (41098) || 64 (448) || 4 (448) || 1704(1720) || Checksum failed || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 3286513 || 278485 || 24900 (41098) || 64 (448) || 4 (448) || 1704(1720) || Checksum failed || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 3291368 || 278186 || 24900 (41098) || 64 (448) || 4 (448) || 1704(1720) || Checksum failed || [wiki:runs_20 Run 20]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 3204303 || 264703 || 31656 (47762) || 64 (448) || 4 (448) || 5204(5212) || Checksum failed || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 3205367 || 265302 || 31656 (47762) || 64 (448) || 4 (448) || 5204(5212) || Checksum failed || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 3150205 || 265019 || 31656 (47762) || 64 (448) || 4 (448) || 5204(5212) || Checksum failed || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 3204136 || 265451 || 31656 (47762) || 64 (448) || 4 (448) || 5204(5212) || Checksum failed || [wiki:runs_20 Run 20]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 14284400 || 798532 || 40844 (57862) || 64 (448) || 4 (448) || 7164(7180) || Checksum failed || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 14240992 || 797535 || 40844 (57862) || 64 (448) || 4 (448) || 7164(7180) || Checksum failed || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 14267741 || 847642 || 40844 (57862) || 64 (448) || 4 (448) || 7164(7180) || Checksum failed || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 14244283 || 798200 || 40844 (57862) || 64 (448) || 4 (448) || 7164(7180) || Checksum failed || [wiki:runs_20 Run 20]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 3225317 || 277421 || 32669 (48379) || 64 (448) || 4 (448) || 5488(5504) || Checksum failed || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 3183521 || 277638 || 32669 (48379) || 64 (448) || 4 (448) || 5488(5504) || Checksum failed || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 3221809 || 277189 || 32669 (48379) || 64 (448) || 4 (448) || 5488(5504) || Checksum failed || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 3168958 || 277355 || 32669 (48379) || 64 (448) || 4 (448) || 5488(5504) || Checksum failed || [wiki:runs_20 Run 20]
