| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 8103341 || 515924 || 33620 (56030) || 60 (448) || 4 (2832) || 1796(1804) || Checksum failed || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 8101446 || 516223 || 33620 (56030) || 60 (448) || 4 (2832) || 1796(1804) || Checksum failed || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 8103690 || 540745 || 33620 (56030) || 60 (448) || 4 (2832) || 1796(1804) || Checksum failed || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 8109226 || 516306 || 33620 (56030) || 60 (448) || 4 (2832) || 1796(1804) || Checksum failed || [wiki:runs_20 Run 20]
|20101017 || clix || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 8121329 || 513696 || 33620 (56074) || 60 (448) || 4 (2832) || 1796(1804) || Checksum failed || [wiki:runs_24 Run 24]
|20101114 || clix || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 8107963 || 513314 || 33384 (55838) || 32 (420) || 0 (2828) || 1796(1804) || Checksum failed || [wiki:runs_30 Run 30]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 3287245 || 278286 || 24900 (41098) || 64 (448) || 4 (2832) || 1704(1720) || Checksum failed || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 3287777 || 279067 || 24900 (41098) || 64 (448) || 4 (2832) || 1704(1720) || Checksum failed || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 3286513 || 278485 || 24900 (41098) || 64 (448) || 4 (2832) || 1704(1720) || Checksum failed || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 3291368 || 278186 || 24900 (41098) || 64 (448) || 4 (2832) || 1704(1720) || Checksum failed || [wiki:runs_20 Run 20]
|20101017 || clix || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 3277170 || 276341 || 24900 (41134) || 64 (448) || 4 (2832) || 1704(1720) || Checksum failed || [wiki:runs_24 Run 24]
|20101114 || clix || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 3276605 || 275659 || 24572 (40806) || 36 (420) || 0 (2828) || 1704(1720) || Checksum failed || [wiki:runs_30 Run 30]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 3204303 || 264703 || 31656 (47762) || 64 (448) || 4 (2832) || 5204(5212) || Checksum failed || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 3205367 || 265302 || 31656 (47762) || 64 (448) || 4 (2832) || 5204(5212) || Checksum failed || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 3150205 || 265019 || 31656 (47762) || 64 (448) || 4 (2832) || 5204(5212) || Checksum failed || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 3204136 || 265451 || 31656 (47762) || 64 (448) || 4 (2832) || 5204(5212) || Checksum failed || [wiki:runs_20 Run 20]
