| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 18292421 || 1007808 || 9460 (31870) || 0 (388) || 0 (2828) || 752(760) || Checksum OK || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 18294333 || 1007924 || 9460 (31870) || 0 (388) || 0 (2828) || 752(760) || Checksum OK || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 18333618 || 1008423 || 9460 (31870) || 0 (388) || 0 (2828) || 752(760) || Checksum OK || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 18290426 || 1006893 || 9460 (31870) || 0 (388) || 0 (2828) || 752(760) || Checksum OK || [wiki:runs_20 Run 20]
|20101017 || clix || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 18071259 || 1011033 || 9496 (31950) || 0 (388) || 0 (2828) || 752(760) || Checksum OK || [wiki:runs_24 Run 24]
|20101114 || clix || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 18079887 || 993610 || 9496 (31950) || 0 (388) || 0 (2828) || 752(760) || Checksum OK || [wiki:runs_30 Run 30]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 6322537 || 383339 || 7056 (23254) || 0 (384) || 0 (2828) || 716(732) || Checksum OK || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 6323834 || 383805 || 7056 (23254) || 0 (384) || 0 (2828) || 716(732) || Checksum OK || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 6323435 || 383389 || 7056 (23254) || 0 (384) || 0 (2828) || 716(732) || Checksum OK || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 6321839 || 382508 || 7056 (23254) || 0 (384) || 0 (2828) || 716(732) || Checksum OK || [wiki:runs_20 Run 20]
|20101017 || clix || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 6356635 || 384004 || 7084 (23318) || 0 (384) || 0 (2828) || 708(724) || Checksum OK || [wiki:runs_24 Run 24]
|20101114 || clix || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 6363435 || 384985 || 7084 (23318) || 0 (384) || 0 (2828) || 708(724) || Checksum OK || [wiki:runs_30 Run 30]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 7156713 || 435808 || 7428 (23534) || 0 (384) || 0 (2828) || 828(836) || Checksum OK || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 7153970 || 435509 || 7428 (23534) || 0 (384) || 0 (2828) || 828(836) || Checksum OK || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 7155417 || 435060 || 7428 (23534) || 0 (384) || 0 (2828) || 828(836) || Checksum OK || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 7195450 || 434644 || 7428 (23534) || 0 (384) || 0 (2828) || 828(836) || Checksum OK || [wiki:runs_20 Run 20]
|20101017 || clix || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 7139423 || 433148 || 7512 (23654) || 0 (384) || 0 (2828) || 856(864) || Checksum OK || [wiki:runs_24 Run 24]
|20101114 || clix || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 7154436 || 433879 || 7512 (23654) || 0 (384) || 0 (2828) || 856(864) || Checksum OK || [wiki:runs_30 Run 30]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 8422774 || 525417 || 15504 (32522) || 0 (384) || 0 (2824) || 2144(2160) || Checksum OK || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 8422923 || 525151 || 15504 (32522) || 0 (384) || 0 (2824) || 2144(2160) || Checksum OK || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 8420978 || 525084 || 15504 (32522) || 0 (384) || 0 (2824) || 2144(2160) || Checksum OK || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 8420563 || 524336 || 15504 (32522) || 0 (384) || 0 (2824) || 2144(2160) || Checksum OK || [wiki:runs_20 Run 20]
|20101017 || clix || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 8404819 || 520994 || 15592 (32646) || 0 (384) || 0 (2824) || 2168(2184) || Checksum OK || [wiki:runs_24 Run 24]
|20101114 || clix || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 8397853 || 522258 || 15592 (32646) || 0 (384) || 0 (2824) || 2168(2184) || Checksum OK || [wiki:runs_30 Run 30]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 7155899 || 460014 || 7128 (22838) || 0 (384) || 0 (2828) || 852(868) || Checksum OK || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 7175649 || 441111 || 7128 (22838) || 0 (384) || 0 (2828) || 852(868) || Checksum OK || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 7177112 || 441078 || 7128 (22838) || 0 (384) || 0 (2828) || 852(868) || Checksum OK || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 7172574 || 440247 || 7128 (22838) || 0 (384) || 0 (2828) || 852(868) || Checksum OK || [wiki:runs_20 Run 20]
|20101017 || clix || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 7130745 || 436839 || 7132 (22878) || 0 (384) || 0 (2828) || 852(868) || Checksum OK || [wiki:runs_24 Run 24]
|20101114 || clix || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 7132940 || 438102 || 7132 (22878) || 0 (384) || 0 (2828) || 852(868) || Checksum OK || [wiki:runs_30 Run 30]
