| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 164317013 || 11533025 || 39062 (81212) || 48 (992) || 32 (992) || 392(440) || Checksum OK || [wiki:runs_10 Run 10]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 164254884 || 11533436 || 39062 (81212) || 48 (992) || 32 (992) || 392(440) || Checksum OK || [wiki:runs_12 Run 12]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 164282298 || 11533794 || 39062 (81212) || 48 (992) || 32 (992) || 392(440) || Checksum OK || [wiki:runs_11 Run 11]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O0] || 4.2.1 || 164375790 || 11536060 || 39062 (81212) || 48 (992) || 32 (992) || 392(440) || Checksum OK || [wiki:runs_9 Run 9]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || 6768842 || 503235 || 12462 (45507) || 44 (984) || 32 (984) || 456(512) || Checksum OK || [wiki:runs_11 Run 11]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || 6750186 || 503778 || 12462 (45507) || 44 (984) || 32 (984) || 456(512) || Checksum OK || [wiki:runs_10 Run 10]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || 6749351 || 503805 || 12462 (45507) || 44 (984) || 32 (984) || 456(512) || Checksum OK || [wiki:runs_12 Run 12]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || 6758785 || 504057 || 12462 (45507) || 44 (984) || 32 (984) || 456(512) || Checksum OK || [wiki:runs_9 Run 9]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 8348004 || 622498 || 14382 (45827) || 44 (984) || 32 (984) || 1112(1168) || Checksum OK || [wiki:runs_12 Run 12]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 8358140 || 622710 || 14382 (45827) || 44 (984) || 32 (984) || 1112(1168) || Checksum OK || [wiki:runs_9 Run 9]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 8339881 || 622737 || 14382 (45827) || 44 (984) || 32 (984) || 1112(1168) || Checksum OK || [wiki:runs_11 Run 11]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || 8358418 || 622949 || 14382 (45827) || 44 (984) || 32 (984) || 1112(1168) || Checksum OK || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 43239454 || 3095346 || 24714 (56215) || 44 (984) || 32 (984) || 912(968) || Checksum OK || [wiki:runs_9 Run 9]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 43255977 || 3095677 || 24714 (56215) || 44 (984) || 32 (984) || 912(968) || Checksum OK || [wiki:runs_12 Run 12]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 43297621 || 3096075 || 24714 (56215) || 44 (984) || 32 (984) || 912(968) || Checksum OK || [wiki:runs_10 Run 10]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || 43351456 || 3096644 || 24714 (56215) || 44 (984) || 32 (984) || 912(968) || Checksum OK || [wiki:runs_11 Run 11]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 8414757 || 623929 || 14142 (45292) || 44 (984) || 32 (984) || 1104(1160) || Checksum OK || [wiki:runs_9 Run 9]
|20100728 || blix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 8400050 || 624234 || 14142 (45292) || 44 (984) || 32 (984) || 1104(1160) || Checksum OK || [wiki:runs_12 Run 12]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 8407615 || 624287 || 14142 (45292) || 44 (984) || 32 (984) || 1104(1160) || Checksum OK || [wiki:runs_11 Run 11]
|20100727 || blix || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || 8398870 || 624830 || 14142 (45292) || 44 (984) || 32 (984) || 1104(1160) || Checksum OK || [wiki:runs_10 Run 10]
