| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 5562210 || 198619 || 14660 (37070) || 0 (388) || 0 (2828) || 536(544) || Checksum failed || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 5561977 || 198453 || 14660 (37070) || 0 (388) || 0 (2828) || 536(544) || Checksum failed || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 5563174 || 199234 || 14660 (37070) || 0 (388) || 0 (2828) || 536(544) || Checksum failed || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 5564654 || 198602 || 14660 (37070) || 0 (388) || 0 (2828) || 536(544) || Checksum failed || [wiki:runs_20 Run 20]
|20101017 || clix || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 5578535 || 197921 || 14660 (37114) || 0 (388) || 0 (2828) || 536(544) || Checksum failed || [wiki:runs_24 Run 24]
|20101114 || clix || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 5581129 || 199051 || 14660 (37114) || 0 (388) || 0 (2828) || 536(544) || Checksum failed || [wiki:runs_30 Run 30]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 1680372 || 84239 || 8200 (24398) || 0 (384) || 0 (2828) || 908(924) || Checksum failed || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 1677346 || 84438 || 8200 (24398) || 0 (384) || 0 (2828) || 908(924) || Checksum failed || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 1680921 || 84339 || 8200 (24398) || 0 (384) || 0 (2828) || 908(924) || Checksum failed || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 1679790 || 84289 || 8200 (24398) || 0 (384) || 0 (2828) || 908(924) || Checksum failed || [wiki:runs_20 Run 20]
|20101017 || clix || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 1664262 || 83773 || 8200 (24434) || 0 (384) || 0 (2828) || 908(924) || Checksum failed || [wiki:runs_24 Run 24]
|20101114 || clix || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 1686656 || 84887 || 8200 (24434) || 0 (384) || 0 (2828) || 908(924) || Checksum failed || [wiki:runs_30 Run 30]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 1681719 || 84422 || 10540 (26646) || 0 (384) || 0 (2828) || 1732(1740) || Checksum failed || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 1683564 || 84372 || 10540 (26646) || 0 (384) || 0 (2828) || 1732(1740) || Checksum failed || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 1679624 || 84289 || 10540 (26646) || 0 (384) || 0 (2828) || 1732(1740) || Checksum failed || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 1682317 || 84156 || 10540 (26646) || 0 (384) || 0 (2828) || 1732(1740) || Checksum failed || [wiki:runs_20 Run 20]
