| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 28400554 || 3036556 || 151520 (173930) || 0 (388) || 32 (388) || 340(348) ||  || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 28400371 || 3027878 || 151520 (173930) || 0 (388) || 32 (388) || 340(348) ||  || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 28414635 || 3038684 || 151520 (173930) || 0 (388) || 32 (388) || 340(348) ||  || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O0] || 4.1.2 || 28406822 || 3022575 || 151520 (173930) || 0 (388) || 32 (388) || 340(348) ||  || [wiki:runs_20 Run 20]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 12415633 || 1429600 || 141884 (158082) || 0 (384) || 32 (384) || 1772(1788) ||  || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 12409881 || 1406824 || 141884 (158082) || 0 (384) || 32 (384) || 1772(1788) ||  || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 12419523 || 1408786 || 141884 (158082) || 0 (384) || 32 (384) || 1772(1788) ||  || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || 12424095 || 1431479 || 141884 (158082) || 0 (384) || 32 (384) || 1772(1788) ||  || [wiki:runs_20 Run 20]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 15089814 || 1742815 || 147112 (163218) || 0 (384) || 32 (384) || 3672(3680) ||  || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 15080089 || 1738643 || 147112 (163218) || 0 (384) || 32 (384) || 3672(3680) ||  || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 15087171 || 1744844 || 147112 (163218) || 0 (384) || 32 (384) || 3672(3680) ||  || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || 15082167 || 1742516 || 147112 (163218) || 0 (384) || 32 (384) || 3672(3680) ||  || [wiki:runs_20 Run 20]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 14835635 || 1669466 || 147788 (164806) || 0 (384) || 32 (384) || 3744(3760) ||  || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 14851262 || 1695451 || 147788 (164806) || 0 (384) || 32 (384) || 3744(3760) ||  || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 14832991 || 1689815 || 147788 (164806) || 0 (384) || 32 (384) || 3744(3760) ||  || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || 14834155 || 1694786 || 147788 (164806) || 0 (384) || 32 (384) || 3744(3760) ||  || [wiki:runs_20 Run 20]
|20100728 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 15295432 || 1756997 || 146656 (162366) || 0 (384) || 32 (384) || 3616(3632) ||  || [wiki:runs_17 Run 17]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 15303545 || 1757578 || 146656 (162366) || 0 (384) || 32 (384) || 3616(3632) ||  || [wiki:runs_18 Run 18]
|20100729 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 15292207 || 1783580 || 146656 (162366) || 0 (384) || 32 (384) || 3616(3632) ||  || [wiki:runs_19 Run 19]
|20100730 || knulp || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || 15291742 || 1757030 || 146656 (162366) || 0 (384) || 32 (384) || 3616(3632) ||  || [wiki:runs_20 Run 20]
