| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100725 || hal || [wiki:compilernames arm-artila-gcc -O0] || 3.3.2 || 15021608 || 1139254 || 32155 (54192) || 68 (540) || 4 (540) || 1304(1317) || Checksum failed || [wiki:runs_13 Run 13]
|20100726 || hal || [wiki:compilernames arm-artila-gcc -O0] || 3.3.2 || 15035805 || 1139288 || 32155 (54192) || 68 (540) || 4 (540) || 1304(1317) || Checksum failed || [wiki:runs_14 Run 14]
|20100727 || hal || [wiki:compilernames arm-artila-gcc -O0] || 3.3.2 || 15028976 || 1137746 || 32155 (54192) || 68 (540) || 4 (540) || 1304(1317) || Checksum failed || [wiki:runs_15 Run 15]
|20100728 || hal || [wiki:compilernames arm-artila-gcc -O0] || 3.3.2 || 15092505 || 1136993 || 32155 (54192) || 68 (540) || 4 (540) || 1304(1317) || Checksum failed || [wiki:runs_16 Run 16]
|20100725 || hal || [wiki:compilernames arm-artila-gcc -O1] || 3.3.2 || 7203938 || 201330 || 21744 (38628) || 68 (540) || 4 (540) || 1452(1452) || Checksum failed || [wiki:runs_13 Run 13]
|20100726 || hal || [wiki:compilernames arm-artila-gcc -O1] || 3.3.2 || 7217966 || 201420 || 21744 (38628) || 68 (540) || 4 (540) || 1452(1452) || Checksum failed || [wiki:runs_14 Run 14]
|20100727 || hal || [wiki:compilernames arm-artila-gcc -O1] || 3.3.2 || 7198043 || 200351 || 21744 (38628) || 68 (540) || 4 (540) || 1452(1452) || Checksum failed || [wiki:runs_15 Run 15]
|20100728 || hal || [wiki:compilernames arm-artila-gcc -O1] || 3.3.2 || 7217584 || 200554 || 21744 (38628) || 68 (540) || 4 (540) || 1452(1452) || Checksum failed || [wiki:runs_16 Run 16]
|20100725 || hal || [wiki:compilernames arm-artila-gcc -O2] || 3.3.2 || 12755835 || 1006155 || 31256 (47936) || 68 (540) || 4 (540) || 4480(4480) || Checksum failed || [wiki:runs_13 Run 13]
|20100726 || hal || [wiki:compilernames arm-artila-gcc -O2] || 3.3.2 || 12759244 || 992149 || 31256 (47936) || 68 (540) || 4 (540) || 4480(4480) || Checksum failed || [wiki:runs_14 Run 14]
|20100727 || hal || [wiki:compilernames arm-artila-gcc -O2] || 3.3.2 || 12750817 || 1004963 || 31256 (47936) || 68 (540) || 4 (540) || 4480(4480) || Checksum failed || [wiki:runs_15 Run 15]
|20100728 || hal || [wiki:compilernames arm-artila-gcc -O2] || 3.3.2 || 12751279 || 991665 || 31256 (47936) || 68 (540) || 4 (540) || 4480(4480) || Checksum failed || [wiki:runs_16 Run 16]
|20100725 || hal || [wiki:compilernames arm-artila-gcc -O3] || 3.3.2 || 12756150 || 1005435 || 32100 (52120) || 68 (540) || 4 (540) || 4732(4732) || Checksum failed || [wiki:runs_13 Run 13]
|20100726 || hal || [wiki:compilernames arm-artila-gcc -O3] || 3.3.2 || 12759300 || 991665 || 32100 (52120) || 68 (540) || 4 (540) || 4732(4732) || Checksum failed || [wiki:runs_14 Run 14]
|20100727 || hal || [wiki:compilernames arm-artila-gcc -O3] || 3.3.2 || 12767254 || 1004389 || 32100 (52120) || 68 (540) || 4 (540) || 4732(4732) || Checksum failed || [wiki:runs_15 Run 15]
|20100728 || hal || [wiki:compilernames arm-artila-gcc -O3] || 3.3.2 || 12755059 || 1005165 || 32100 (52120) || 68 (540) || 4 (540) || 4732(4732) || Checksum failed || [wiki:runs_16 Run 16]
|20100725 || hal || [wiki:compilernames arm-artila-gcc -Os] || 3.3.2 || 12941944 || 1010070 || 31729 (48270) || 68 (540) || 4 (540) || 4916(4916) || Checksum failed || [wiki:runs_13 Run 13]
|20100726 || hal || [wiki:compilernames arm-artila-gcc -Os] || 3.3.2 || 12948818 || 1024166 || 31729 (48270) || 68 (540) || 4 (540) || 4916(4916) || Checksum failed || [wiki:runs_14 Run 14]
|20100727 || hal || [wiki:compilernames arm-artila-gcc -Os] || 3.3.2 || 12954690 || 1024054 || 31729 (48270) || 68 (540) || 4 (540) || 4916(4916) || Checksum failed || [wiki:runs_15 Run 15]
|20100728 || hal || [wiki:compilernames arm-artila-gcc -Os] || 3.3.2 || 12950258 || 1022839 || 31729 (48270) || 68 (540) || 4 (540) || 4916(4916) || Checksum failed || [wiki:runs_16 Run 16]
