| '''Date''' || '''Host''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' || '''Source''' 
|20100710 || toad || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 34547164 || 2947084 || 181560 (199885) || 0 (416) || 32 (416) || 312(325) ||  || [wiki:runs_7 Run 7]
|20100711 || toad || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 32528070 || 3591979 || 181560 (199885) || 0 (416) || 32 (416) || 312(325) ||  || [wiki:runs_8 Run 8]
|20100719 || toad || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 33449648 || 2659905 || 181560 (202358) || 0 (436) || 32 (436) || 312(325) ||  || [wiki:runs_17 Run 17]
|20100720 || toad || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 33239003 || 2812950 || 181560 (202358) || 0 (436) || 32 (436) || 312(325) ||  || [wiki:runs_18 Run 18]
|20100710 || toad || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 15496065 || 1122739 || 156408 (170128) || 0 (416) || 32 (416) || 304(304) ||  || [wiki:runs_7 Run 7]
|20100711 || toad || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12378251 || 1097528 || 156408 (170128) || 0 (416) || 32 (416) || 304(304) ||  || [wiki:runs_8 Run 8]
|20100719 || toad || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13086979 || 1103434 || 156408 (171961) || 0 (436) || 32 (436) || 304(304) ||  || [wiki:runs_17 Run 17]
|20100720 || toad || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12857400 || 1131919 || 156408 (171961) || 0 (436) || 32 (436) || 304(304) ||  || [wiki:runs_18 Run 18]
|20100710 || toad || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 21894615 || 1689345 || 166664 (180160) || 0 (416) || 32 (416) || 1064(1064) ||  || [wiki:runs_7 Run 7]
|20100711 || toad || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 22433738 || 1682708 || 166664 (180160) || 0 (416) || 32 (416) || 1064(1064) ||  || [wiki:runs_8 Run 8]
|20100719 || toad || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 22089769 || 2018250 || 166664 (182089) || 0 (436) || 32 (436) || 1064(1064) ||  || [wiki:runs_17 Run 17]
|20100720 || toad || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 21349800 || 2221729 || 166664 (182089) || 0 (436) || 32 (436) || 1064(1064) ||  || [wiki:runs_18 Run 18]
|20100710 || toad || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 20916911 || 1708605 || 167404 (183308) || 0 (416) || 32 (416) || 1064(1064) ||  || [wiki:runs_7 Run 7]
|20100711 || toad || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 23365057 || 1716300 || 167404 (183308) || 0 (416) || 32 (416) || 1064(1064) ||  || [wiki:runs_8 Run 8]
|20100719 || toad || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 22133565 || 1775993 || 167404 (186145) || 0 (436) || 32 (436) || 1064(1064) ||  || [wiki:runs_17 Run 17]
|20100720 || toad || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 22355820 || 2000149 || 167404 (186145) || 0 (436) || 32 (436) || 1064(1064) ||  || [wiki:runs_18 Run 18]
|20100710 || toad || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 25675661 || 1671446 || 165644 (179053) || 0 (416) || 32 (416) || 996(996) ||  || [wiki:runs_7 Run 7]
|20100711 || toad || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 19968064 || 1775959 || 165644 (179053) || 0 (416) || 32 (416) || 996(996) ||  || [wiki:runs_8 Run 8]
|20100719 || toad || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 20109791 || 1795208 || 165644 (180950) || 0 (436) || 32 (436) || 996(996) ||  || [wiki:runs_17 Run 17]
|20100720 || toad || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 20908834 || 1688670 || 165644 (180950) || 0 (436) || 32 (436) || 996(996) ||  || [wiki:runs_18 Run 18]
